strain	AUC	GT	NB_ref	Group
strain1	0.967788000688695	GCF_003094635_errfree_r0	GCF_003094635.1_ASM309463v1_genomic	B.longum-StrainPanDA
strain2	0.968794025067732	GCF_000771285_errfree_r0	GCF_000741625.1_Biflon_sub.sui_genomic	B.longum-StrainPanDA
strain3	0.963752701272379	GCF_000771105_errfree_r0	GCF_000020425.1_ASM2042v1_genomic	B.longum-StrainPanDA
strain1	0.983375141142434	GCF_900164385_errfree_r0	GCF_004317765.1_ASM431776v1_genomic	C.difficile-StrainPanDA
strain2	0.974912845556363	GCF_900686325_errfree_r0	GCF_000154645.1_ASM15464v1_genomic	C.difficile-StrainPanDA
strain3	0.970383552150689	GCF_000164175_errfree_r0	GCF_011045515.1_ASM1104551v1_genomic	C.difficile-StrainPanDA
strain4	0.984654027588298	GCF_002165155_errfree_r0	GCF_000949855.1_ASM94985v1_genomic	C.difficile-StrainPanDA
strain1	0.989928178871979	GCF_002946755_errfree_r0	GCF_002946755.1_ASM294675v1_genomic	E.faecalis-StrainPanDA
strain2	0.985321933077372	GCF_002948775_errfree_r0	GCF_008082935.1_ASM808293v1_genomic	E.faecalis-StrainPanDA
strain3	0.974784487833752	GCF_002945295_errfree_r0	GCF_902163355.1_25964_2_116_genomic	E.faecalis-StrainPanDA
strain4	0.987392083865863	GCF_006541905_errfree_r0	GCF_006541905.1_ASM654190v1_genomic	E.faecalis-StrainPanDA
strain1	0.965885290177071	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	E.coli-StrainPanDA
strain2	0.989492215431505	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	E.coli-StrainPanDA
strain3	0.960686713598517	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	E.coli-StrainPanDA
strain4	0.989137049049535	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	E.coli-StrainPanDA
strain1	0.974710923123573	GCF_000162015.1_ASM16201v1_genomic	GCF_000162015.1_ASM16201v1_genomic	F.prausnitzii-StrainPanDA
strain2	0.978129927188928	GCF_004167405.1_ASM416740v1_genomic	GCF_004167405.1_ASM416740v1_genomic	F.prausnitzii-StrainPanDA
strain3	0.987446194251261	GCF_001406255.1_14207_7_93_genomic	GCF_001406255.1_14207_7_93_genomic	F.prausnitzii-StrainPanDA
strain4	0.930865815942849	GCF_000166035.1_ASM16603v1_genomic	GCF_000166035.1_ASM16603v1_genomic	F.prausnitzii-StrainPanDA
strain1	0.985027329625758	GCF_009494035.1_ASM949403v1_genomic	GCF_009494035.1_ASM949403v1_genomic	P.copri-StrainPanDA
strain2	0.954972199909462	GCF_009495405_errfree_r0	GCF_000157935.1_ASM15793v1_genomic	P.copri-StrainPanDA
strain3	0.968188693438479	GCF_009493995.1_ASM949399v1_genomic	GCF_009493995.1_ASM949399v1_genomic	P.copri-StrainPanDA
strain4	0.86752365742353	GCF_009493895.1_ASM949389v1_genomic	GCF_009493895.1_ASM949389v1_genomic	P.copri-StrainPanDA
rand_prof_nb1	0.21400663959966	GCF_003094635_errfree_r0	GCF_003094635.1_ASM309463v1_genomic	B.longum-Random
rand_prof_nb2	0.211463696292287	GCF_000771285_errfree_r0	GCF_000741625.1_Biflon_sub.sui_genomic	B.longum-Random
rand_prof_nb3	0.262984667986134	GCF_000771105_errfree_r0	GCF_000020425.1_ASM2042v1_genomic	B.longum-Random
rand_prof_nb1	0.412856142153644	GCF_900164385_errfree_r0	GCF_004317765.1_ASM431776v1_genomic	C.difficile-Random
rand_prof_nb2	0.411054910939805	GCF_900686325_errfree_r0	GCF_000154645.1_ASM15464v1_genomic	C.difficile-Random
rand_prof_nb3	0.389033659535638	GCF_000164175_errfree_r0	GCF_011045515.1_ASM1104551v1_genomic	C.difficile-Random
rand_prof_nb4	0.3884376415054	GCF_002165155_errfree_r0	GCF_000949855.1_ASM94985v1_genomic	C.difficile-Random
rand_prof_nb1	0.462172249682584	GCF_002946755_errfree_r0	GCF_002946755.1_ASM294675v1_genomic	E.faecalis-Random
rand_prof_nb2	0.446782052805195	GCF_002948775_errfree_r0	GCF_008082935.1_ASM808293v1_genomic	E.faecalis-Random
rand_prof_nb3	0.470721476118223	GCF_002945295_errfree_r0	GCF_902163355.1_25964_2_116_genomic	E.faecalis-Random
rand_prof_nb4	0.46507725564683	GCF_006541905_errfree_r0	GCF_006541905.1_ASM654190v1_genomic	E.faecalis-Random
rand_prof_nb1	0.393837951166813	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	E.coli-Random
rand_prof_nb2	0.456409014487906	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	E.coli-Random
rand_prof_nb3	0.334978646061185	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	E.coli-Random
rand_prof_nb4	0.45339531825403	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	E.coli-Random
rand_prof_nb1	0.214080964046011	GCF_000162015.1_ASM16201v1_genomic	GCF_000162015.1_ASM16201v1_genomic	F.prausnitzii-Random
rand_prof_nb2	0.203101668427051	GCF_004167405.1_ASM416740v1_genomic	GCF_004167405.1_ASM416740v1_genomic	F.prausnitzii-Random
rand_prof_nb3	0.195782384118962	GCF_001406255.1_14207_7_93_genomic	GCF_001406255.1_14207_7_93_genomic	F.prausnitzii-Random
rand_prof_nb4	0.194947037650056	GCF_000166035.1_ASM16603v1_genomic	GCF_000166035.1_ASM16603v1_genomic	F.prausnitzii-Random
rand_prof_nb1	0.230588148174811	GCF_009494035.1_ASM949403v1_genomic	GCF_009494035.1_ASM949403v1_genomic	P.copri-Random
rand_prof_nb2	0.225077461664585	GCF_009495405_errfree_r0	GCF_000157935.1_ASM15793v1_genomic	P.copri-Random
rand_prof_nb3	0.272581066987319	GCF_009493995.1_ASM949399v1_genomic	GCF_009493995.1_ASM949399v1_genomic	P.copri-Random
rand_prof_nb4	0.273051576490168	GCF_009493895.1_ASM949389v1_genomic	GCF_009493895.1_ASM949389v1_genomic	P.copri-Random
