C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
predict_GCA_str1,0.4,0.5,0.470086,0.380953,0.5,0.5,0.4,0.379121,0.454545,0.5,0.444445,0.444444,0.5,0.383333,0.444445,0.470588,0.444444,0.4,0.354166,0.444444
predict_GCA_str2,0.3,0.264706,0.307692,0.285714,0.333333,0.3,0.3,0.263736,0.333333,0.333333,0.333333,0.333333,0.285714,0.283334,0.333333,0.30719,0.333333,0.3,0.270834,0.320262
predict_GCA_str3,0.2,0.235294,0.222222,0.214286,0.166667,0.2,0.2,0.236264,0.212122,0.166667,0.222222,0.222223,0.214286,0.216667,0.222222,0.222222,0.222223,0.2,0.229166,0.235294
predict_GCA_str4,0.1,0,0,0.119047,0,0,0.1,0.120879,0,0,0,0,0,0.116667,0,0,0,0.1,0.145834,0
predict_GCA_str5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
