C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000742,0,2e-05,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001498,0,0,0
GCA_000249175,0,0,0,0,6.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.002582,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004111,0,0,0,0.000215,0
GCA_000264095,0,0,5.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.000687,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,9.9e-05,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,0.000623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9e-05,0,0,0,0
GCA_000351345,0,0.00114,0,0,0,0,0.002038,0,0.000786,0,0,0,0,0.006106,0.016836,0.008903,0.004337,0.005866,0.000279,0.001516
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8e-05,0,0,0,0.001318,0
GCA_000351505,0,3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005866,0.000611,1e-06,0.00013
GCA_000352245,0,0,0,0,0,0,0,0,0.000612,0,0,0,0,0.00039,0.000343,0.000357,0.000678,0.00021,0,0.000552
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282
GCA_000352465,0,0,0.000633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003026,0
GCA_000356165,0,0,0.000448,0,0,0,0,0,0.000122,0,0,0,0,0,0,0.000664,0,0,0,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322,0,0,0,0,0,0
GCA_000407825,0,0.000219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0.001069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.0337,0,0,0.035807,0,0.031263,0.01852,0.023565,0.022729,0.023358,0.016941,0.023708,0.020912,0.01515,0,0.003552,0.00336,0,0.001149,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-05,0,0,0,0
GCA_000446785,0,0.000727,0,0,0,0,0,0,0,0,0,0,0,6.5e-05,0,0,0.000443,0.001992,0,6.7e-05
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.000887,0,0,0,0,0,0,0,0,0.00045
