strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn_strain1_dominant,PanPhlAn_strain2_dominant,PanPhlAn_strain3_dominant,PanPhlAn_strain4_dominant
g000001,1,1,1,1,1,1,1,1,1,1,1,1
g000002,0,0,0,1,0,0,0,1,0,0,0,1
g000003,1,1,1,1,1,1,1,1,1,1,1,1
g000017,0,0,0,1,0,0,0,1,0,0,0,1
g000026,0,0,0,0,0,0,0,1,0,0,0,0
g000027,1,1,1,1,1,1,1,1,1,1,1,1
g000028,1,1,1,1,1,1,1,1,1,1,1,1
g000038,1,1,1,1,1,1,1,1,1,1,1,1
g000050,1,0,0,1,1,0,0,1,1,0,0,1
g000052,1,0,0,1,1,0,0,0,1,0,1,1
g000055,0,0,0,1,0,0,0,1,0,0,0,1
g000058,0,1,0,1,1,1,0,1,1,1,1,1
g000063,0,0,0,0,0,0,0,1,0,0,0,0
g000066,1,0,1,1,1,1,1,1,1,1,1,1
g000067,1,1,1,1,1,1,1,1,1,1,1,1
g000076,1,1,1,1,1,1,1,1,1,1,1,1
g000078,0,1,1,0,0,1,1,0,0,1,1,0
g000080,0,0,0,1,0,0,0,1,0,0,0,1
g000082,1,1,1,1,1,1,1,1,1,1,1,1
g000085,0,0,0,1,0,0,0,1,0,0,0,0
g000086,1,1,1,1,1,1,1,1,1,1,1,1
g000087,0,0,1,1,0,1,1,1,0,0,0,1
g000088,0,0,0,1,0,0,0,1,0,0,0,1
g000090,0,1,0,1,0,1,0,1,0,1,0,1
g000091,1,1,1,1,1,1,1,1,1,1,1,1
g000092,1,1,1,1,1,1,1,1,1,1,1,1
g000095,0,0,0,1,0,0,0,1,0,0,0,1
g000096,0,0,0,1,0,0,0,1,0,0,0,0
g000097,0,0,0,1,0,0,0,1,0,0,0,1
g000098,0,0,0,1,0,0,0,1,0,0,0,1
g000102,0,0,0,1,0,0,0,1,0,0,0,0
g000103,0,0,0,1,0,0,0,1,0,0,0,1
g000104,0,0,0,1,0,0,0,1,0,0,0,1
g000105,0,0,0,1,0,0,0,1,0,0,0,0
g000106,0,0,0,1,0,0,0,1,0,0,0,1
g000107,0,0,0,1,0,0,0,1,0,0,0,1
g000108,0,0,0,1,0,0,0,1,0,0,0,1
g000109,0,0,0,1,0,0,0,1,0,0,0,0
g000110,0,0,0,1,0,0,0,1,0,0,0,1
g000111,0,0,0,1,0,0,0,1,0,0,0,1
g000112,0,0,0,0,0,0,0,1,0,0,0,0
g000115,0,0,0,1,0,0,0,1,0,0,0,0
g000116,0,0,0,1,0,0,0,1,0,0,0,1
g000118,0,0,0,1,0,0,0,1,0,0,0,0
g000121,0,1,0,1,1,1,0,1,1,1,0,1
g000123,0,0,0,1,0,0,0,1,0,0,0,0
g000128,0,0,0,0,0,0,0,1,0,0,0,0
g000131,1,0,0,0,1,0,0,0,1,0,0,0
g000132,0,0,0,1,0,0,0,1,0,0,0,0
g000133,0,0,0,0,0,0,0,1,0,0,0,0
g000136,0,0,0,1,0,0,0,0,0,0,0,0
g000137,0,0,0,1,0,0,0,1,0,0,0,1
g000140,1,1,1,1,1,1,1,1,1,1,1,1
g000141,0,1,0,1,0,0,0,1,0,1,0,1
g000142,1,1,1,1,1,1,1,1,1,1,1,1
g000143,1,1,1,1,1,1,1,1,1,1,1,1
g000146,1,0,0,0,1,0,0,0,1,0,1,0
g000155,1,1,1,1,1,1,1,1,1,1,1,1
g000157,0,1,0,0,0,0,1,0,1,1,1,0
g000158,0,0,0,1,0,0,0,1,0,0,0,1
g000160,1,1,1,1,1,1,1,1,1,1,1,1
g000161,0,0,0,1,0,0,0,1,0,0,0,0
g000174,1,1,1,1,1,1,1,1,1,1,1,1
g000178,0,0,0,1,0,0,0,1,0,0,0,1
g000213,0,0,0,1,0,0,0,0,0,0,0,0
g000216,0,0,0,1,0,0,0,1,0,0,0,1
g000217,0,0,0,0,0,0,0,1,0,0,0,0
g000218,0,1,0,0,0,1,0,1,0,1,0,0
g000219,1,0,0,1,1,0,0,1,1,0,0,1
g000224,1,0,0,1,1,0,0,1,1,0,1,1
g000225,0,0,0,1,0,0,0,1,0,0,0,0
g000226,0,0,0,1,0,0,0,1,0,0,0,1
g000227,0,0,0,1,0,0,0,1,0,0,0,1
g000231,1,1,1,1,1,1,1,1,1,1,1,1
g000242,0,1,1,1,0,1,1,1,1,1,1,1
g000243,1,1,1,1,1,1,1,1,1,1,1,1
g000244,0,0,0,1,0,0,0,1,0,0,0,1
g000245,0,0,0,0,0,0,0,1,0,0,0,0
g000246,0,0,0,1,0,0,0,1,0,0,0,1
g000250,1,1,0,1,1,1,0,1,1,1,1,1
g000251,0,0,0,1,0,0,0,1,0,0,0,0
g000254,0,0,0,1,0,0,0,1,0,0,0,0
g000260,1,1,1,1,1,0,0,0,1,1,1,1
g000271,0,0,0,1,0,0,0,1,0,0,0,1
g000272,0,0,0,1,0,0,0,1,0,0,0,1
g000286,1,1,1,1,1,1,1,1,1,1,1,1
g000287,1,1,0,1,1,1,0,1,1,1,1,1
g000289,0,0,0,1,0,0,0,1,0,0,0,0
g000293,1,1,1,1,1,1,1,1,1,1,1,1
g000308,1,1,1,1,1,1,1,1,1,1,1,1
g000310,1,1,1,1,1,1,1,1,1,1,1,1
g000313,1,1,1,1,1,1,1,1,1,1,1,1
g000318,1,0,0,1,1,0,0,0,1,0,0,1
g000319,1,0,0,0,1,0,0,0,1,0,1,1
g000321,1,0,0,0,1,0,0,0,1,0,0,0
g000323,0,0,0,0,1,0,0,0,0,0,0,0
g000326,1,1,0,1,1,1,0,1,1,1,0,0
g000333,1,0,0,0,1,0,0,0,1,0,0,0
g000335,0,0,0,0,1,0,0,0,0,0,0,0
g000336,1,0,0,0,1,0,0,0,1,0,0,0
g000344,1,0,0,0,1,0,0,0,0,0,0,0
g000345,1,0,0,0,1,0,0,0,1,0,0,0
g000350,1,1,1,1,1,1,1,1,1,1,1,1
g000354,1,1,1,1,1,1,1,1,1,1,1,1
g000359,1,0,0,0,1,0,0,0,1,0,0,0
g000360,0,0,0,0,1,0,0,0,0,0,0,0
g000361,1,0,0,0,1,0,0,0,0,0,0,0
g000362,1,0,0,0,1,0,0,0,0,0,0,0
g000363,1,0,0,0,1,0,0,0,1,0,0,0
g000364,1,0,0,0,1,0,0,0,1,0,0,0
g000365,1,0,0,0,1,0,0,0,0,0,0,0
g000366,1,0,0,0,1,0,0,0,0,0,0,0
g000367,1,0,0,0,1,0,0,0,1,0,0,0
g000368,1,0,0,0,1,0,0,0,1,0,0,0
g000370,1,0,0,0,1,0,0,0,1,0,0,0
g000378,1,0,0,0,1,0,0,0,1,0,0,0
g000379,1,0,0,1,1,0,0,0,1,0,1,1
g000396,1,1,0,1,1,1,0,1,1,1,0,1
g000398,1,0,0,0,1,0,0,0,1,0,0,0
g000399,1,0,0,0,1,0,0,0,1,0,0,0
g000400,1,0,0,0,1,0,0,0,1,0,0,0
g000410,1,0,0,0,1,0,0,0,0,0,0,0
g000417,1,0,0,0,1,0,0,0,1,0,1,0
g000418,1,0,0,0,1,0,0,0,1,0,0,0
g000419,1,0,0,0,1,0,0,0,1,0,0,0
g000420,1,0,1,0,1,0,0,0,1,0,1,0
g000438,1,1,1,1,1,1,1,1,1,1,1,1
g000457,1,0,1,1,1,0,1,0,1,0,1,0
g000460,0,0,0,0,0,1,1,0,0,0,0,0
g000461,1,0,0,0,0,0,0,0,1,0,1,0
g000465,0,0,0,0,0,0,0,1,0,0,0,0
g000466,0,0,0,1,0,0,0,1,0,0,0,1
g000471,0,0,0,1,0,0,0,1,0,0,0,1
g000472,0,0,0,1,0,0,0,1,0,0,0,1
g000476,0,0,0,1,0,0,0,1,0,0,0,0
g000477,0,0,0,1,0,0,0,1,0,0,0,1
g000495,1,1,1,1,1,1,1,0,1,1,1,1
g000517,0,0,0,0,0,1,0,0,0,1,0,0
g000530,0,1,1,0,0,1,1,0,0,1,1,0
g000534,1,1,1,1,1,1,1,1,1,1,1,1
g000535,1,1,1,1,1,1,1,1,1,1,1,1
g000536,0,1,1,1,0,1,1,1,0,1,0,1
g000542,0,1,1,1,0,1,1,1,0,1,1,1
g000586,0,0,0,0,0,1,0,0,0,0,0,0
g000587,1,1,1,1,1,1,1,1,1,1,1,1
g000588,1,1,1,1,1,1,1,1,1,1,1,1
g000594,1,1,1,0,1,1,1,0,1,1,1,1
g000606,1,0,0,0,1,0,0,0,1,0,0,0
g000626,1,0,0,0,1,0,0,0,1,0,0,0
g000655,0,0,0,0,1,0,0,0,0,0,0,0
g000656,1,0,0,0,1,0,0,0,1,0,0,0
g000657,1,0,0,0,1,0,0,0,1,0,0,0
g000661,1,0,0,0,1,0,0,0,1,0,0,0
g000662,1,0,0,0,1,0,0,0,0,0,0,0
g000665,1,1,1,1,1,1,1,0,1,1,1,0
g000674,1,0,0,1,1,0,0,0,1,0,0,0
g000676,1,0,0,0,1,0,0,0,1,0,1,0
g000677,1,0,0,0,1,0,0,0,0,0,0,0
g000681,1,0,0,0,1,0,0,0,0,0,0,0
g000682,1,0,0,0,1,0,0,0,1,0,0,0
g000690,0,0,0,0,0,1,0,0,0,0,0,0
g000694,1,0,0,1,1,0,0,0,1,0,1,1
g000699,0,0,1,0,0,1,1,0,0,1,1,0
g000702,1,1,1,0,1,1,1,0,1,1,1,1
g000705,1,0,0,0,0,0,0,0,0,0,0,0
g000706,1,0,0,0,1,0,0,0,1,0,0,0
g000708,1,0,0,0,1,0,0,0,1,0,0,0
g000709,1,0,0,0,1,0,0,0,1,0,0,0
g000734,1,0,0,0,1,0,0,0,1,0,0,0
g000735,1,0,0,0,1,0,0,0,0,0,0,0
g000740,1,0,0,0,1,0,0,0,1,0,0,0
g000742,1,0,0,0,1,0,0,0,1,0,1,0
g000743,1,0,0,1,1,0,0,0,1,0,0,0
g000744,1,0,0,0,1,0,0,0,1,0,0,0
g000746,1,1,0,0,1,1,0,0,1,1,0,0
g000751,1,0,0,0,1,0,0,0,1,0,0,0
g000752,1,0,0,0,1,0,0,0,1,0,0,0
g000761,1,1,0,1,1,1,0,1,1,1,1,1
g000778,1,0,0,1,1,0,0,1,1,0,1,1
g000797,1,1,1,1,1,1,1,1,1,1,1,1
g000818,1,1,1,1,1,1,1,1,1,1,1,1
g000820,0,0,0,1,0,0,0,1,0,0,0,0
g000823,0,0,0,0,0,0,1,0,0,0,0,0
g000825,0,1,1,1,0,1,1,1,0,1,0,1
g000839,0,0,0,0,1,0,0,1,0,0,0,0
g000844,0,0,0,0,0,0,1,0,0,0,0,1
g000845,0,0,0,1,0,0,0,1,0,0,0,0
g000854,1,0,0,0,1,0,0,0,1,0,0,0
g000855,1,1,1,1,1,1,1,1,1,1,1,1
g000864,1,1,1,1,1,1,1,1,1,1,1,1
g000865,1,1,1,1,1,1,1,1,1,1,1,1
g000868,1,1,1,1,1,1,1,0,1,1,1,1
g000871,1,1,0,1,1,1,1,1,1,1,1,1
g000872,1,1,1,1,1,1,1,1,1,1,1,1
g000880,1,0,0,0,1,0,0,0,1,0,1,0
g000883,0,1,0,0,0,1,1,0,0,1,1,1
g000887,0,0,0,0,0,1,0,0,0,0,0,0
g000906,1,0,0,0,1,0,0,0,1,0,0,0
g000912,1,1,1,1,1,1,1,1,1,1,1,1
g000920,1,0,0,1,1,0,1,1,1,0,1,1
g000922,1,1,1,1,1,1,1,1,1,1,1,1
g000930,0,0,0,0,0,1,0,0,0,0,0,0
g000931,1,1,1,1,1,1,1,1,1,1,1,1
g000942,1,0,0,0,1,0,0,0,1,0,0,0
g000947,1,1,1,1,1,1,1,1,1,1,1,1
g000983,1,0,0,0,1,0,0,0,1,0,0,0
g000986,0,0,0,1,0,0,0,0,0,0,0,0
g000992,1,0,0,0,1,0,0,0,1,0,0,0
g001003,0,0,0,0,1,0,0,0,0,0,0,0
g001005,1,0,0,0,1,0,0,0,1,0,0,0
g001059,0,0,0,1,0,0,0,1,0,0,0,1
g001060,0,0,0,1,0,0,0,1,0,0,0,1
g001062,0,0,0,1,0,0,0,1,0,0,0,1
g001080,1,0,1,1,1,1,1,1,1,1,1,1
g001084,0,1,0,0,1,1,0,0,0,1,0,0
g001098,0,0,0,1,0,0,0,1,0,0,0,0
g001102,0,0,0,1,0,0,0,1,0,0,0,1
g001103,1,1,1,1,1,1,1,1,1,1,1,1
g001104,0,0,0,1,0,0,0,1,0,0,0,1
g001106,0,0,0,1,0,0,0,1,0,0,0,1
g001107,1,1,0,1,1,1,0,1,1,1,1,1
g001110,0,0,0,1,0,0,0,1,0,0,0,0
g001113,1,1,0,1,1,1,0,1,1,1,0,1
g001114,0,1,0,1,1,1,0,1,1,1,0,1
g001127,1,1,1,1,1,1,1,1,1,1,1,1
g001135,0,0,0,1,0,0,0,1,0,0,0,0
g001142,1,1,1,1,1,1,1,1,1,1,1,1
g001147,0,0,0,1,0,0,0,1,0,0,0,0
g001167,1,1,0,1,1,1,0,1,1,1,1,1
g001168,0,0,0,1,0,0,0,1,0,0,0,0
g001169,1,1,1,1,1,1,1,1,1,1,1,1
g001170,0,0,0,1,0,0,0,1,0,0,0,0
g001176,0,0,0,1,0,0,0,1,0,0,0,1
g001177,0,0,0,1,0,0,0,1,0,0,0,1
g001187,0,1,1,1,0,1,1,1,0,1,1,1
g001188,0,0,0,1,0,0,0,1,0,0,0,0
g001192,0,0,0,0,0,0,0,1,0,0,0,0
g001193,0,0,1,1,1,0,1,1,0,0,1,1
g001194,1,1,1,1,1,1,1,1,1,1,1,1
g001227,0,0,0,1,0,0,0,0,0,0,0,1
g001230,1,0,0,0,1,0,0,0,1,0,0,0
g001237,0,0,0,1,0,0,0,1,0,0,0,1
g001240,0,0,0,1,0,0,0,1,0,0,0,1
g001241,1,0,0,1,1,0,0,1,1,0,0,1
g001243,0,0,0,1,0,0,0,1,0,0,0,0
g001250,1,1,0,1,1,1,0,1,1,1,1,1
g001252,1,1,0,1,1,1,0,1,1,1,0,1
g001253,0,0,0,1,0,0,0,1,0,0,0,1
g001254,1,0,0,1,1,0,1,1,1,0,1,1
g001255,1,1,1,1,1,1,1,1,1,1,1,1
g001256,0,0,0,1,0,0,0,1,0,0,0,1
g001257,0,0,0,1,0,0,0,1,0,0,0,1
g001260,0,0,0,1,0,0,0,1,0,0,0,1
g001262,0,1,0,1,0,1,0,1,0,1,0,1
g001269,0,0,0,1,0,0,0,1,0,0,0,0
g001277,0,0,0,1,0,0,0,1,0,0,0,1
g001278,0,1,0,1,0,1,1,1,0,1,0,1
g001280,1,1,1,1,1,1,1,1,1,1,1,1
g001281,1,1,1,1,1,1,1,1,1,1,1,1
g001282,0,0,0,1,0,0,0,1,0,0,0,1
g001283,1,1,1,1,1,1,1,1,1,1,1,1
g001284,1,0,0,1,1,1,0,1,1,0,0,1
g001285,1,1,1,1,1,1,1,1,1,1,1,1
g001296,0,0,0,1,0,0,0,1,0,0,0,1
g001309,0,0,0,1,0,0,0,1,0,0,0,1
g001312,0,0,0,1,0,0,0,1,0,0,0,1
g001316,0,0,0,1,0,0,0,1,0,0,0,0
g001328,1,0,0,1,1,0,0,1,1,0,0,1
g001330,0,0,0,1,0,1,0,1,1,0,0,1
g001331,1,1,1,1,1,1,1,1,1,1,1,1
g001333,0,0,0,1,0,0,0,1,0,0,0,0
g001334,1,0,0,1,1,1,1,1,1,0,1,1
g001336,1,1,1,1,1,1,1,1,1,1,1,1
g001337,1,1,1,1,1,1,1,1,1,0,1,1
g001338,0,0,0,1,0,0,0,1,0,0,0,0
g001339,1,1,0,1,1,1,0,1,1,1,1,1
g001438,0,1,0,0,0,1,0,0,0,1,0,0
g001487,0,0,0,0,1,0,0,0,0,0,0,0
g001490,0,1,0,0,0,0,0,0,0,1,0,1
g001491,0,1,0,0,0,0,0,0,0,1,0,0
g001504,0,1,0,0,0,0,0,0,0,1,0,0
g001548,1,1,1,1,1,1,1,1,1,1,1,1
g001550,1,1,1,1,1,1,1,1,1,1,1,1
g001565,1,1,1,1,1,1,1,1,1,1,1,1
g001594,1,1,1,1,1,1,1,1,1,1,1,1
g001597,0,1,0,0,0,1,0,0,0,1,0,0
g001599,1,1,1,1,1,1,1,1,1,1,1,1
g001600,1,1,1,1,1,1,1,1,1,1,1,1
g001689,1,1,0,1,1,1,1,1,1,1,1,1
g001702,1,0,0,1,1,1,1,1,1,0,1,1
g001703,0,0,0,1,0,0,0,1,0,0,0,0
