C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.985494084866335,0.984864741744416,0.988385667664758,0.99063641117129,0.992838761061325,0.995542821317073,0.997327473973434,0.992934663515379,0.982829725140739,0.971577095156476,0.95,1,0.950736168065322,0.961019261564268,0.963451765639292,0.970556855948706,0.97706131407993,0.975574461251134,0.974913939962088,0.982435157053614
FP-adj,0.0145059151336649,0.015135258255584,0.011614332335242,0.00936358882871102,0.00716123893867499,0.004457178682927,0.00267252602656598,0.00706533648462104,0.0171702748592609,0.0284229048435241,0.05,0,0.049263831934678,0.038980738435732,0.036548234360708,0.029443144051294,0.0229386859200701,0.024425538748866,0.025086060037912,0.0175648429463859
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.014505915133665,0.015135258255584,0.011614332335242,0.00936358882871002,0.00716123893867493,0.00445717868292705,0.00267252602656601,0.00706533648462099,0.0171702748592613,0.0284229048435237,0.05,0,0.0492638319346783,0.038980738435732,0.036548234360708,0.029443144051294,0.02293868592007,0.024425538748866,0.025086060037912,0.017564842946386
TPR-adj,0.985494084866335,0.984864741744416,0.988385667664758,0.99063641117129,0.992838761061325,0.995542821317073,0.997327473973434,0.992934663515379,0.982829725140739,0.971577095156476,0.95,1,0.950736168065322,0.961019261564268,0.963451765639292,0.970556855948706,0.97706131407993,0.975574461251134,0.974913939962088,0.982435157053614
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.985494084866335,0.984864741744416,0.988385667664758,0.990636411171289,0.992838761061325,0.995542821317073,0.997327473973434,0.992934663515379,0.982829725140739,0.971577095156476,0.95,1,0.950736168065322,0.961019261564268,0.963451765639292,0.970556855948706,0.97706131407993,0.975574461251134,0.974913939962088,0.982435157053614
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.985494084866335,0.984864741744416,0.988385667664758,0.99063641117129,0.992838761061325,0.995542821317073,0.997327473973434,0.992934663515379,0.982829725140739,0.971577095156476,0.95,1,0.950736168065322,0.961019261564268,0.963451765639292,0.970556855948706,0.97706131407993,0.975574461251134,0.974913939962088,0.982435157053614
MCC,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.014505915133665,-0.015135258255584,-0.011614332335242,-0.00936358882871052,-0.00716123893867496,-0.00445717868292703,-0.00267252602656599,-0.00706533648462102,-0.0171702748592611,-0.0284229048435239,-0.05,NA,-0.0492638319346782,-0.038980738435732,-0.036548234360708,-0.029443144051294,-0.02293868592007,-0.024425538748866,-0.025086060037912,-0.017564842946386
