strain	AUC	GT	NB_ref	Group
strain1	0.989003095187713	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	1-XT
strain2	0.928558449405502	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	1-XT
strain3	0.962339197403685	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	1-XT
strain4	0.957286506940898	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	1-XT
strain1	0.959791678440242	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	2-XT
strain2	0.927596751287855	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	2-XT
strain3	0.95880308709244	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	2-XT
strain4	0.889557398793436	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	2-XT
strain5	0.954475496318832	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	2-XT
strain1	0.944738205362188	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	3-XT
strain2	0.975856238870644	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	3-XT
strain3	0.971632658017499	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	3-XT
strain4	0.885307241149195	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	3-XT
strain5	0.957449565967664	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	3-XT
strain1	0.981598800596842	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	4-XT
strain2	0.983461554471195	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	4-XT
strain3	0.932379543990074	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	4-XT
strain4	0.966439869447743	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	4-XT
strain1	0.958030825959326	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	5-XT
strain2	0.902081642892173	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	5-XT
strain3	0.966464127352575	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	5-XT
strain4	0.923351255295411	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	5-XT
strain5	0.896471427409238	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	5-XT
strain6	0.934178335245076	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	5-XT
strain1	0.98382634403712	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	6-XT
strain2	0.969160002758936	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	6-XT
strain3	0.948588972003478	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	6-XT
strain4	0.90630200390605	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	6-XT
strain5	0.961720025219382	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	6-XT
strain1	0.843201224159821	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	7-XT
strain2	0.960049846254202	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	7-XT
strain3	0.985718135890872	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	7-XT
strain4	0.950173860743406	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	7-XT
strain5	0.975711761279258	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	7-XT
strain1	0.976925815793261	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	8-XT
strain2	0.948526086602014	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	8-XT
strain3	0.964562325190456	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	8-XT
strain4	0.974172170283516	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	8-XT
strain1	0.945811177394036	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	9-XT
strain2	0.978812316908167	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	9-XT
strain3	0.85417144190826	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	9-XT
strain4	0.961838401510132	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	9-XT
strain5	0.981925156890209	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	9-XT
strain1	0.964157948224496	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	10-XT
strain2	0.987382827425867	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	10-XT
strain3	0.932521551750461	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	10-XT
strain4	0.982231624462353	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	10-XT
