C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_GCA_900622695,0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.25,0.05,0.05,0.1,0.2,0.1,0.1,0.1,0.05,0.1,0.15,0.05,0.05
bench_GCA_002903105,0.2,0.1,0.05,0.05,0.1,0.25,0.05,0.15,0.15,0.45,0.1,0.05,0.1,0.2,0.05,0.15,0.05,0.1,0.15,0.25
bench_GCA_003586065,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.15,0.05,0.1,0.3,0.1,0.05,0.05,0.15,0.05
bench_GCA_003018655,0.05,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.05,0.2,0.3,0.15,0.2,0.2
bench_GCA_008275005,0.2,0.2,0.15,0.15,0.05,0.05,0.15,0.05,0.05,0.1,0.25,0.1,0.15,0.15,0.3,0.05,0.1,0.3,0.05,0.15
bench_GCA_001675145,0.15,0.25,0.1,0.25,0.15,0.15,0.2,0.2,0.3,0.05,0.05,0.15,0.15,0.15,0.1,0.1,0.15,0.1,0.25,0.1
bench_GCA_001901465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_002056065,0.05,0.1,0.2,0.05,0.25,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.05,0.25,0.1,0.1,0.1,0.05
bench_GCA_002278115,0.1,0.05,0.15,0.1,0.1,0.1,0.05,0.05,0.15,0.05,0.1,0.15,0.1,0.1,0.05,0.1,0.15,0.05,0.05,0.15
predict_GCA_900622695,0.314415300421922,0.0577957532001328,0.169946796779582,0.319274412501998,0.244365146148798,0.389407488646176,0.067643088183266,0.426778894399928,0.308144145573338,0,0,0.436887838147491,0.0383901392358925,0.241319134752916,0.0394254949348206,0,0.163847675833651,0,0,0.194735912291124
predict_GCA_002903105,0.230791677699815,0.0625909808533734,0,0,0.0634854080011892,0.323316631469823,0,0.144728681307133,0.135064724136131,0.665938144906234,0.0713486493832918,0,0.0662296100860775,0.240979570286674,0,0.148246419072522,0,0.071250070354571,0.132731078916082,0.318920304610297
predict_GCA_003586065,0.266317198105669,0.142788700364449,0.0902520237028297,0.113831200582212,0.0784952440125904,0.0846192776833024,0.114776132685685,0.090921401038267,0,0,0.126070866664968,0.224257407587111,0,0.109274052109018,0.631909182266391,0.104111630059556,0,0,0.266690462118361,0
predict_GCA_003018655,0,0,0.16909038520334,0.146829798615227,0,0.0248605739614498,0.0378795323902844,0,0,0,0.319947348688028,0.113722198858091,0.237144547898664,0.0580471104629526,0,0.19088047236376,0.541276252161483,0.124944295642116,0.171808536452445,0.440190034951642
predict_GCA_008275005,0.188475823772594,0.345282701866958,0.131117338237462,0.161863619723104,0.0352257129709894,0,0.284519625924011,0.067822434624677,0,0.136192252384714,0.334818081935268,0.0281403996016753,0.219598325273206,0.155816290550401,0.328665322798789,0,0,0.59314923275873,0,0.0461537481469375
predict_GCA_001675145,0,0.391541863715086,0,0.258200968577458,0.0828439254762264,0.0399771971048575,0.292867101580873,0.149261030317134,0.394853084375539,0,0,0,0.207397620643466,0.0843108787116334,0,0.100671006548294,0.143565193819391,0.107373605067463,0.42450176352907,0
predict_GCA_001901465,0,0,0.439593456076786,0,0.495584563390207,0.137818831134391,0.20231451923588,0.120487558312861,0.161938045914992,0.197869602709052,0.147815053328443,0.196992155805632,0.231239756862694,0.110252963126405,0,0.456090471955868,0.151310878185475,0.10328279617712,0,0
predict_GCA_002056065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_002278115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
