C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.330814,0.289121,0.212131,0.252262,0.358857,0.278267,0.319265,0.213678,0.297052,0.318281,0.47986,0.483984,0.282668,0.315991,0.321329,0.345029,0.279057,0.311245,0.378312,0.357123
predict_rank2,0.223891,0.216318,0.193274,0.239525,0.161928,0.256334,0.28589,0.180434,0.238285,0.209593,0.123615,0.229522,0.224104,0.20535,0.22239,0.188854,0.247967,0.20995,0.265685,0.312383
predict_rank3,0.149785,0.148261,0.18876,0.225541,0.136079,0.195542,0.111156,0.158527,0.170543,0.137949,0.099259,0.086656,0.213295,0.143137,0.170538,0.138398,0.218017,0.146814,0.137594,0.117946
predict_rank4,0.12639,0.135804,0.152751,0.095522,0.128306,0.139629,0.109916,0.154091,0.127608,0.11077,0.088342,0.051375,0.189876,0.134272,0.101397,0.11367,0.096558,0.135857,0.073229,0.09388
predict_rank5,0.112983,0.070648,0.150905,0.078202,0.090554,0.067332,0.060714,0.10413,0.062165,0.074207,0.067342,0.041995,0.029912,0.074672,0.069931,0.083488,0.095261,0.091741,0.054096,0.057497
predict_rank6,0.011409,0.034244,0.054584,0.049024,0.046991,0.021597,0.050536,0.092318,0.030743,0.060407,0.058414,0.041028,0.018534,0.053528,0.0279,0.04723,0.011611,0.025165,0.050691,0.019255
predict_rank7,0.044728,0.105604,0.0475949999999999,0.0599240000000001,0.077285,0.041299,0.062523,0.096822,0.073604,0.088793,0.083168,0.0654400000000001,0.041611,0.0730499999999999,0.086515,0.083331,0.051529,0.079228,0.040393,0.0419160000000001
