C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.002154,3.4e-05,0,0,0,0.000159,0,0,0,0,0,0,0.001226,0,0,0,0.000245,0.001553,0.000396
GCA_000158395,0,0,0,0,0,0,0,0.003678,0,0,0.000419,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,8.8e-05,0,0,0.001948,0,0.001505,0,0,0,0,0.004924,0,0,0,0.001983,0
GCA_000163195,0,0,0,0,0.004497,0.000203,0,0.001378,0.001034,0,0.00074,0,0,0,0,0,0,0.000776,0,0
GCA_000176575,0.001471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000743,0
GCA_000176655,0,0.001784,0.000697,0,0,0,0,0,0,0,0.000672,0,0,0,0.000316,0,0,0,0,0
GCA_000188855,0,0,0.000489,0,0,0,0,0,0,0,0,0,0,0.001336,0,0,0,0,0,0
GCA_000190815,0,0.013274,0,0,0,0,0,0,0,0,0,0.012902,0.002524,0,0,0,0,0,0,0.004954
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.002023,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.000865,0.006498,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.0014,0,0,0,0,0,0,0.000421,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0.000426,0,0,0,0,0,0,0,0,0,0.002514,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0.001731,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0.000223,0.001134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000841,0
GCA_000242055,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0.001573,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004582,0,0,0,0,0,0
GCA_000249535,0,0.002696,0,0,0,0,0,0.000201,0,0,0.00296,0,0,0,0,0.00331,0,0,0,0.001017
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.004798,0,0,0,0.005108,0,0.001594,0.003107,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892,0,0,0,0
GCA_000252805,0.008439,0.005993,0.001042,0,0.00553,0,0.003195,0.001472,0.000565,0,0,4.9e-05,0.002736,0,0.00057,0,0,0,0.001859,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174,0,0
GCA_000264115,0,0,0,0,0.006546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000568
GCA_000264215,0,0,0,0,0,0,0,0.001071,7.2e-05,0,0,0,0,0.001178,0,0.000233,0,0,0,0
GCA_000284495,0,0.001728,0,0,0,0,0,0,0,0,0,0,0,0,0.001103,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.001393,0,0.003089,0,0,0.00088,0,0,0,0,0
GCA_000351025,0.00014,0,0,0,0,0,0,0.00104,0,0,0,0,0,0,0,0.001246,0,0,0.001066,0
GCA_000351185,0,0,0,0.000888,0.003047,0,0,0,0,0,0.002033,0.001078,0.004678,0,0,0,0,0,0.00166,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0
GCA_000351505,0,0,0,0,0.004482,0,0.000566,0,0,5.3e-05,0,0,0,0.000317,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0.000628,0,0,0,0.000315,0,0.000258,0,0,0,8e-05,0.00282,0,0,0,0.002863
GCA_000351685,0,0,0,0,0,0,0,0.000235,0,0,0,0,0,0,0,0,0.006214,0,0,0.0048
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0.001833,0,0,0.000205,0,0,0,0
GCA_000352425,0,0,0.001906,0,0,0,0.002812,0.000304,0,0.00276,0,0,0,0,0.004537,0,0,0,0.000241,0.006991
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.001446,0,0,0,0,0,0,0
