C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,6,6,6,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,5
FP,0,3,0,4,0,2,0,4,1,2,3,4,3,2,1,1,1,2,2,1
TN,450,447,450,446,450,448,450,446,449,448,447,446,447,448,449,449,449,448,448,449
FN,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Sensitivity,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1,1,1,1,1,1,0.833333333333333
Specificity,1,0.993333333333333,1,0.991111111111111,1,0.995555555555556,1,0.991111111111111,0.997777777777778,0.995555555555556,0.993333333333333,0.991111111111111,0.993333333333333,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778
Precision,1,0.666666666666667,1,0.6,1,0.75,1,0.6,0.833333333333333,0.75,0.666666666666667,0.6,0.625,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333
Negative-Predicted,1,1,1,1,1,1,1,1,0.997777777777778,1,1,1,0.997767857142857,1,1,1,1,1,1,0.997777777777778
F-measure,1,0.8,1,0.75,1,0.857142857142857,1,0.75,0.833333333333333,0.857142857142857,0.8,0.75,0.714285714285714,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333
TP-adj,0.855206,0.82367,0.84301,0.821626,0.825518,0.844249,0.812273,0.815851,0.835171,0.847582,0.776882,0.828688,0.82976,0.778558,0.799201,0.882262,0.814294,0.820828,0.80797,0.809836
FP-adj,0.100066,0.135485,0.116597,0.156046,0.132566,0.137126,0.127803,0.159321,0.12353,0.116297,0.176334,0.135226,0.121075,0.172472,0.15082,0.091078,0.123954,0.127642,0.140746,0.138635
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.144794,0.17633,0.15699,0.178374,0.174482,0.155751,0.187727,0.184149,0.164829,0.152418,0.223118,0.171312,0.17024,0.221442,0.200799,0.117738,0.185706,0.179172,0.19203,0.190164
TPR-adj,0.855206,0.82367,0.84301,0.821626,0.825518,0.844249,0.812273,0.815851,0.835171,0.847582,0.776882,0.828688,0.82976,0.778558,0.799201,0.882262,0.814294,0.820828,0.80797,0.809836
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.895248683097589,0.85874545824189,0.878495050577997,0.84039023312522,0.861634261714004,0.860271557763342,0.864050353375684,0.836622667590948,0.871148564568098,0.879344814027487,0.815011497918625,0.859711551030486,0.872664552735227,0.81864715098367,0.841245614570625,0.906427353237307,0.867887807914325,0.865423260619735,0.851645803380569,0.853833169385253
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.874769341554525,0.840842097741118,0.860386802047553,0.830902192072295,0.843189566944013,0.852184972556936,0.837362041487035,0.826106283402154,0.85278049074361,0.863171305360463,0.79549010452505,0.843914753904703,0.850671635479167,0.798099465410578,0.819684505961731,0.894181438576221,0.840237162633471,0.842535938454274,0.82923319765425,0.831252813103197
MCC,1,0.813770374382247,1,0.771146332849134,1,0.864098759787715,1,0.771146332849134,0.831111111111111,0.864098759787715,0.813770374382247,0.771146332849134,0.717510577323727,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111
MCC-adj,-0.123155845088927,-0.157820826725143,-0.138112497659554,-0.168731243569536,-0.155378025304794,-0.147522352905591,-0.159754246615991,-0.173452507580013,-0.145734186966562,-0.135609815778794,-0.203160686667948,-0.155026109961727,-0.147233102739686,-0.200397449065286,-0.178543333227071,-0.104962165967295,-0.156633415156097,-0.155281626563611,-0.168785237437488,-0.166720332224426
