C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C21_WGSerr_r0,C21_WGSerr_r1,C21_WGSerr_r2,C22_WGSerr_r0,C22_WGSerr_r1,C22_WGSerr_r2,C23_WGSerr_r0,C23_WGSerr_r1,C23_WGSerr_r2,C24_WGSerr_r0,C24_WGSerr_r1,C24_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
TP,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,4,4,4,3,3,3,3,3,3,4,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,3,3,3,3,3,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
FN,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
Sensitivity,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1,1,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,0.75,0.75,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,1,1,1,1,1,1,0.992424242424242,0.992424242424242,0.992424242424242,1,1,1,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,1,1,1,0.992424242424242,0.992424242424242,0.992424242424242,1,1,1,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,1,0.992424242424242,0.992424242424242,1,1,1,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242,0.992424242424242
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857
TP-adj,0.910764286804218,0.913553895657147,0.911270777428946,0.872433661969943,0.872795906058885,0.871516466163067,0.913983063974888,0.914743085293991,0.916232024464215,0.843150401478828,0.845175579042452,0.841275566699431,0.917954727077826,0.915869614763971,0.916966079432437,0.819452597955733,0.821923017384994,0.817587233727408,0.914333259439361,0.918950068460159,0.918700771117544,0.895558869435996,0.895357846137719,0.898544664477282,0.894756621686334,0.896420133255057,0.898994647694407,0.914423993418089,0.916075109592504,0.913414025946578,0.811242864437694,0.812664903943151,0.815335973816416,0.925482591872931,0.924600541552639,0.922471537959536,0.914962159135637,0.915443088479147,0.916215524423052,0.923360739415973,0.922362095648614,0.923351636764031,0.911126391612005,0.913703215090517,0.91108575187268,0.910895120793902,0.906956187112292,0.91059086003968,0.920613267552391,0.919219738713456,0.91972822438217,0.781734384674594,0.783707170220132,0.783608634318267,0.91543765626085,0.914619555440239,0.916774209800918,0.870877632739256,0.871323068461508,0.873102464065098,0.909281563156791,0.895981662286875,0.89926509040612,0.840627199867937,0.842569510823512,0.838223359151384,0.913818149709197,0.912240467304126,0.915092259945331,0.785104366737467,0.785925519483291,0.782216982101808
