C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,3,4,4,4,4,4,5,3,5,3,3,5,4,4,3,4,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,2,3,2,2,2,2,2,1,3,1,3,3,1,2,2,3,2,2,1
Sensitivity,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.997782705099778,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778
F-measure,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.666666666666667,0.909090909090909,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909
TP-adj,0.706177111075634,0.719966312709737,0.691888268172336,0.747878608930351,0.607402443529255,0.798005615710049,0.727156547623506,0.712299246069075,0.810558375695558,0.647384481312621,0.732273773880823,0.699710837773373,0.734521937143817,0.848406748151874,0.739497690232337,0.659757567003325,0.592042482417897,0.815449323263646,0.681449529305575,0.716068012159391
FP-adj,0.293822888924366,0.280033687290263,0.308111731827664,0.25212139106965,0.392597556470745,0.201994384289951,0.272843452376493,0.287700753930926,0.189441624304443,0.343038003317453,0.267726226119177,0.300289162226627,0.265478062856183,0.151593251848126,0.260502309767663,0.340242432996676,0.407957517582103,0.184550676736355,0.318550470694425,0.283931987840609
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.293822888924366,0.280033687290263,0.308111731827664,0.252121391069649,0.392597556470745,0.201994384289951,0.272843452376494,0.287700753930925,0.189441624304442,0.352615518687379,0.267726226119177,0.300289162226627,0.265478062856183,0.151593251848126,0.260502309767663,0.340242432996675,0.407957517582103,0.184550676736354,0.318550470694425,0.283931987840609
TPR-adj,0.706177111075634,0.719966312709737,0.691888268172336,0.747878608930351,0.607402443529255,0.798005615710049,0.727156547623506,0.712299246069075,0.810558375695558,0.647384481312621,0.732273773880823,0.699710837773373,0.734521937143817,0.848406748151874,0.739497690232337,0.659757567003325,0.592042482417897,0.815449323263646,0.681449529305575,0.716068012159391
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.706177111075634,0.719966312709737,0.691888268172336,0.74787860893035,0.607402443529255,0.798005615710049,0.727156547623507,0.712299246069074,0.810558375695557,0.653644774183838,0.732273773880823,0.699710837773373,0.734521937143817,0.848406748151874,0.739497690232337,0.659757567003324,0.592042482417897,0.815449323263645,0.681449529305575,0.716068012159391
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.706177111075634,0.719966312709737,0.691888268172336,0.747878608930351,0.607402443529255,0.798005615710049,0.727156547623506,0.712299246069074,0.810558375695557,0.65049956610889,0.732273773880823,0.699710837773373,0.734521937143817,0.848406748151874,0.739497690232337,0.659757567003324,0.592042482417897,0.815449323263645,0.681449529305575,0.716068012159391
MCC,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.911858315520097,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097
MCC-adj,-0.293822888924366,-0.280033687290263,-0.308111731827664,-0.252121391069649,-0.392597556470745,-0.201994384289951,-0.272843452376494,-0.287700753930926,-0.189441624304443,-0.349471354478804,-0.267726226119177,-0.300289162226627,-0.265478062856183,-0.151593251848126,-0.260502309767663,-0.340242432996676,-0.407957517582103,-0.184550676736355,-0.318550470694425,-0.283931987840609
