C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,3,4,3,4,4,4,2,4,3,4,4,3,4,4,4,3,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0
Sensitivity,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1,0.75,1,1,0.75,1,1,1,0.75,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1,0.997792494481236,1,1,0.997792494481236,1,1,1,0.997792494481236,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1,0.857142857142857,1,1,0.857142857142857,1,1,1,0.857142857142857,1
TP-adj,0.947845511064511,0.874203812651739,0.884947552624938,0.856970299832109,0.877911397574299,0.883283945888913,0.930591564399078,0.895061613019925,0.867723506039127,0.9,0.885837914262408,0.853794377683287,0.841294977068921,0.910028494029145,0.820066900480562,0.940824834024533,0.873349296934315,0.848347466518995,0.829910703601901,0.825147772643593
FP-adj,0.052154488935489,0.125796187348261,0.115052447375062,0.143029700167892,0.122088602425701,0.116716054111086,0.069408435600922,0.104938386980075,0.132276493960872,0.0999999999999999,0.114162085737592,0.146205622316713,0.158705022931079,0.089971505970854,0.179933099519438,0.059175165975467,0.126650703065684,0.151652533481005,0.170089296398099,0.174852227356407
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.052154488935489,0.125796187348261,0.115052447375062,0.143029700167891,0.122088602425701,0.116716054111087,0.069408435600922,0.104938386980075,0.132276493960873,0.1,0.114162085737592,0.146205622316713,0.158705022931079,0.089971505970855,0.179933099519438,0.059175165975467,0.126650703065685,0.151652533481005,0.170089296398099,0.174852227356407
TPR-adj,0.947845511064511,0.874203812651739,0.884947552624938,0.856970299832109,0.877911397574299,0.883283945888913,0.930591564399078,0.895061613019925,0.867723506039127,0.9,0.885837914262408,0.853794377683287,0.841294977068921,0.910028494029145,0.820066900480562,0.940824834024533,0.873349296934315,0.848347466518995,0.829910703601901,0.825147772643593
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.947845511064511,0.874203812651739,0.884947552624938,0.856970299832108,0.877911397574299,0.883283945888914,0.930591564399078,0.895061613019925,0.867723506039128,0.9,0.885837914262408,0.853794377683287,0.841294977068921,0.910028494029146,0.820066900480562,0.940824834024533,0.873349296934316,0.848347466518995,0.829910703601901,0.825147772643593
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.947845511064511,0.874203812651739,0.884947552624938,0.856970299832109,0.877911397574299,0.883283945888913,0.930591564399078,0.895061613019925,0.867723506039128,0.9,0.885837914262408,0.853794377683287,0.841294977068921,0.910028494029146,0.820066900480562,0.940824834024533,0.873349296934316,0.848347466518995,0.829910703601901,0.825147772643593
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,1,0.865068997745802,1,1,0.865068997745802,1,1,1,0.865068997745802,1
MCC-adj,-0.052154488935489,-0.125796187348261,-0.115052447375062,-0.143029700167891,-0.122088602425701,-0.116716054111087,-0.069408435600922,-0.104938386980075,-0.132276493960872,-0.1,-0.114162085737592,-0.146205622316713,-0.158705022931079,-0.0899715059708545,-0.179933099519438,-0.059175165975467,-0.126650703065684,-0.151652533481005,-0.170089296398099,-0.174852227356407
