C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.213945,0.321442,0.314895,0.202794,0.178236,0.160473,0.358058,0.302241,0.288218,0.247094,0.263592,0.186899,0.223834,0.271229,0.230414,0.257466,0.298017,0.166957,0.212896,0.225582
predict_rank2,0.177072,0.186993,0.228867,0.166615,0.155903,0.128046,0.213852,0.198903,0.154285,0.155834,0.198635,0.167845,0.167459,0.139564,0.148569,0.139632,0.144108,0.159895,0.18586,0.220756
predict_rank3,0.117071,0.155954,0.119461,0.15731,0.154786,0.120954,0.099753,0.115205,0.152604,0.125213,0.174099,0.16132,0.15168,0.121351,0.145729,0.124048,0.119506,0.128964,0.147621,0.11976
predict_rank4,0.112678,0.100171,0.070311,0.100988,0.146044,0.119674,0.0785,0.104567,0.106235,0.119989,0.110636,0.128381,0.128033,0.11257,0.113108,0.1198,0.112246,0.127766,0.115936,0.117242
predict_rank5,0.102047,0.091863,0.059137,0.089936,0.120889,0.110629,0.054893,0.100073,0.081375,0.111277,0.081538,0.104461,0.107954,0.09608,0.097208,0.110412,0.096075,0.123242,0.111798,0.093973
predict_rank6,0.085626,0.05817,0.058115,0.085031,0.095413,0.10996,0.048924,0.096677,0.053646,0.067396,0.047383,0.088836,0.068325,0.079453,0.079457,0.104906,0.089205,0.114279,0.089328,0.089934
predict_rank7,0.073075,0.035203,0.052823,0.068072,0.051799,0.099065,0.048824,0.03985,0.053073,0.058264,0.046618,0.053697,0.058887,0.061975,0.057936,0.057375,0.07468,0.111893,0.048474,0.048524
predict_rank8,0.048829,0,0.04763,0.05772,0.029237,0.08331,0.027557,0,0.036071,0.057709,0.02188,0.052238,0.046572,0.052597,0.04796,0.032784,0.015897,0.019085,0.03059,0.015542
predict_rank9,0.069657,0.050204,0.0487610000000001,0.071534,0.067693,0.067889,0.069639,0.0424840000000001,0.074493,0.0572239999999999,0.055619,0.056323,0.047256,0.0651809999999999,0.079619,0.053577,0.0502659999999999,0.047919,0.057497,0.0686869999999999
