C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001505,0,0,0.000241,0.002575,0,0,0,0,0,0.002462,0.00144,0.000733,0.004069,0,0.002737,0,0,0.002557
GCA_000163175,0,0,0.0024,0,0,0,0,0.003165,0,0.001287,0,0,0.002212,0,0,0,0,0,0,0.001755
GCA_000163195,0,0,0.000385,0,0,0.001298,0,0,0,0,0,0,0.002666,0.000505,0.002781,0,0,0,0,0.001324
GCA_000176615,0,0,0,0.005184,0.009169,0,0,0,0,0,0,0.002123,0.000238,0,0,0,0,0.004292,0.000447,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023,0,0,0,0,0.004615,0
GCA_000190815,0.001213,0,0,0,0.000891,0,0.001299,0,0,0.002178,0,0,0.006457,0,0,0,0,0.004605,0,0.001835
GCA_000193975,0,0,0,0,0.000756,0,0,0,0,0,0,0,0.001911,0,0,0,0.004615,0,0,0
GCA_000194685,0,0,0,0.002318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0.000255,0,0,0,0,0,0,0,0,0,0,0,0,0.003414,0.001036
GCA_000242015,0,0,0,0,0,0,0,0,0,0,3.6e-05,0,0.000129,0,0,0,0,0,0,0
GCA_000242055,0,0,0.002783,0.000229,0.000627,0.000279,0,0,0.000686,0,0.003114,0,0.001817,0.001182,0.000945,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.000476,0,0,0,0,0.00181,0.00447,0,0,0,0,0,0,0.001417,0
GCA_000249715,0,0,0,0.000465,0,0,0,0,0.004171,0,0.003113,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.000852,0,0,0,0,0,0.002144,0,0,6.1e-05,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0.001369,0.000464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003918,0,0,0
GCA_000351025,0,0,0,0,0.001073,0.003114,0,0.003537,0,0,9.4e-05,0,0,0,0,0,0.001807,0,0.004931,0
GCA_000351505,0,2e-06,0,0,0,0,0,0,0.00223,0,0,0,0,0,0,0,0,0,0,0.000172
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0.001287,0,0,0,0.002168,0.001206,0.000421,0,0.000775,0
GCA_000351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294,0,0,0
GCA_000352105,0,0,0,0,0,0,0,0.000421,0,0,0.000256,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.001897,0,0,0,0,0,0,0,0,0,0.002594,0.001908,0,0,0,0.001613,0,0,0.002336
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.001723,0,0,0,0,0,0,0,0,0
GCA_000352665,0.001252,0.002309,0,0,0.00071,0.001671,0.000309,0,0,0,0,0,0.002192,0,0,0.000503,0.001312,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.000758,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.00154,0,0,0,0,0,0,0,0,0,0,0,0,0.002627,0
GCA_000355095,0,0,0,0,0,0,0.000921,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002671,0,0,0
GCA_000355575,0.00525,0,0,0.00974,0.005341,0.00573,0.005908,0,0.007152,0,0,0.010309,0,0.011811,0.013494,0.002895,0.000264,0,0.011006,0.009594
GCA_000356165,0,0,0,0,0.008303,0,0.003038,0,0.003769,0,0,0.003479,0,0,0,0,0,0,0.000917,0
GCA_000397565,0,0,0,0,0,0.001423,0,0,0.001111,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.00068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.009873,0.001963,0.009675,0.009055,0.00958,0.00345,0.022411,0.009064,6.7e-05,0.00848,0.001538,0.006617,0,0.014138,0.029804,0.010387,0.015897,0.00879,0.007773,0.012555
GCA_000408085,0,0,0,0,0,0,0,0,0.000133,0,0,0,0,0,0,0.000547,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.00119,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0.001127,0,6.7e-05,0,0.001498,0,0.003276,6.3e-05,0,0,0
GCA_000446345,0.004217,0,0.001934,0,0,0,0.003061,0.001101,0.00175,0,0.003433,0.000818,0,0.000543,0.002863,0.000892,0,0,0,0
GCA_000446525,0,0,0,0.000386,0,0,0,0,0,0,0,0,0,0.001413,0,0,0,0.000156,0,0
GCA_000446785,0.004015,0.000303,0.00456,0,0,0.004076,0.003386,0,0,0,0.004056,0,0,0,0.002698,0,0.006142,0.002527,0,0.007584
GCA_000446905,0.001507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001235,0,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371,0,0
GCA_000456705,0,0,0.000401,0,0,0,0.001037,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0.002476,0,0,0,0,8.2e-05,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,6.8e-05,0,0.002012,0.001329,0,0,0.000796,0.002339,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0.006085,0,0,0,0,0,0,0,0.004427,0.00349,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,0,0.000109,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.000517,0,0,0,0,0,0,0,0,0,0,0,0.001113,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002987,0,0,0,0
GCA_000492655,0,0.002119,0,0.000789,0,0.001725,0,0,0,0.001473,0.000425,0,0.001905,0,0.001922,0,5.1e-05,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684,0,0,0,0,0
GCA_000503455,0.000249,0,0,0.004779,0.003632,0.000225,0,0.001553,0.003238,0,0,0,0.001999,0.000256,0,0,0.003556,0,0,0
GCA_000503655,0,4e-05,0.003675,0.003594,0,8e-06,0.003034,0,0,0,0,0,0,0,0,0.002338,0,0,0.001142,0
GCA_000506485,0,0,0,0,0,0.001679,0,0,0,0,0.000588,0,0,0,0,0,0,0,0.000833,0
GCA_000511525,0,0.001078,0,0.002367,0,0,0,0,0,0.006536,0,0,0,0.006572,0,0.002674,0,0.004341,0.00017,0
GCA_000599665,0,0,0,0,0.001282,0,0,0,0,0,0,0,0,0,0,0,0.000893,0,0,0.000543
GCA_000617045,0.020827,0.00364,0,0,0.005442,0,0,0,0,0,0,0.004292,0.00146,0,0,0,0,0,0,0
GCA_000617165,6.6e-05,7.6e-05,0.007013,0,0,0.003049,0,0,0,0.00251,0,0,0.00282,0.004517,3.3e-05,0.005429,0.002472,0.002883,0.00062,0
GCA_000617585,0.00104,0.000372,0.002719,0,0,0,0,0,0,0,0,0,0.00012,0.003893,0,0,0,0,0,0.001658
GCA_000619245,0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0.002017,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.001856,0,0,0,0,0,0,0,0,0.001607
GCA_000647795,0.000124,0.000776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.0013,0.002661,0,0,0.000509,0,0,0,0,0,0,0,0,0,0.001157,0
GCA_000700365,0,0,0,0,0,0,0.002335,0,0.000461,0,0,0,0.001049,0.000304,0.00232,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.003344,0,0,0,0,0,0,0.002559,0,0,0,0
GCA_000703785,0,0,0,0.001577,0,0,0,0.000187,0.002768,0.009959,0.001881,0,0,0,0.000189,0,0,0,0,0.000382
GCA_000704005,0,0,0.001126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0.007978,0.001378,0,0.009379,0,0.002756,0.015272,0.008414,0.002003,0.009646,0,0,0,6.2e-05,0.007969,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.003103,0,0,0,0,0,0,0,0.000754,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002826
GCA_000736735,0,0,0,0,0.000262,0,0,0,0,0,0,0,0,0,0.000123,0,0,0,0.000725,0.003978
GCA_000753535,0,0,0,0,0.002134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-05
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0.001691,0,0.004345,0,0,0,0,0,0.001289,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.002435,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0.002201,0,0,0,0,0,0,0,0,0,0,0.000516,0,0,0,0,5.1e-05
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.000453,0,0,0,0,0,0.000957,0
GCA_000777265,2e-05,0.002833,0,0,0,0,0,0,0,0.000831,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002684,0,0,0,0,0,0,0,0,0,0.000974,0,0
GCA_000779215,0,0,0.00123,0,0,0,0,0.00057,0,0,0,0,0,0.000363,0,0.004219,0,0,0,0
GCA_000779915,0.001048,0,0,0,0,0,0.000128,0,0,0.001259,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001874,0.002549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0.002069,0,0,0,0,0,0,0,0,0,0.002004,0,0,0,0,0,0,0,0
GCA_000782095,0.003204,0,0,0,0,0.000377,0.006694,0,0.003458,0.006672,0,0.001967,0,0.003037,0.000178,0.001414,0,0.001805,0.001829,0
GCA_000782155,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0.002747,0,0,0,0,0,0,0,0.002656,0,0,0,0,0,0,0,0.001914,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.006473,0,0,0,0,0,0,0,0
GCA_000797975,0.000398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004219
GCA_000801165,0,0,0,0,0,0,0,0,0,0.003859,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0.000807,0,0.002039,0,0,0,0,0.000397,0,0,0.002924,0.004315,0.000105,0.002951
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0.002098,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.001778,0,0.005789,0.003561,0.004361,0,0,0.00805,0,0.003638,0,0,0,2.4e-05,0,0,0.006543,0,0
GCA_000812725,0,0,0.00557,0,0.004081,0.007595,0,0.001754,0.001905,0,0,0,0,0.002489,0,0.006642,0,0,0.00673,0
GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0
GCA_000819005,0,0,0,0.0012,0,0.001173,0,0,0.005293,0,0.009728,0,0,0,0,0,0,0,0.000347,0
GCA_000819165,0,0.007211,0.000707,0,0.005777,0,0,0,0,0,0,0,0.00241,0,0.005541,0,0.005475,0.006064,0,0.004793
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154,0,0,0
GCA_000937855,0,0,0.000983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0.00071,0,0,0,0,0,0,0,0,0,0,0,0,0.000411,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.000856,0,0,0,0,0,0,0,0
GCA_000951855,0,0.000144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0.001262,0,0,0,0,0,0,0,0,0,0,0,0.00103,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515,0,0.000241,0,0
GCA_001012495,0,0.005383,0,0.003799,0,0.003184,0,0,0.001798,0,0.008082,0,0.001114,0,0,0.003981,0.003373,0,0,0.00457
GCA_001029125,0,0,0,0,0,0.000841,0,0,0.010981,0,0,0,0.002782,0.007369,0,0,0,0,0,0
GCA_001056895,0,0.000371,0,0,0.003071,0.006705,0,0,0.001514,0.001295,0,1.3e-05,0,7e-05,0.001298,0,0,0,0.001754,0.000282
GCA_001059375,0,0,0,0,0,0,0,0,0.001399,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.048829,0.321442,0.052823,0.15731,0.155903,0.160473,0.099753,0.104567,0.152604,0.111277,0.263592,0.167845,0.107954,0.271229,0.097208,0.257466,0.144108,0.166957,0.212896,0.225582
GCA_002056065,0.112678,0.186993,0.228867,0.166615,0.120889,0.120954,0.054893,0.302241,0.106235,0.119989,0.110636,0.053697,0.068325,0.121351,0.230414,0.057375,0.298017,0.128964,0.18586,0.117242
GCA_002278115,0.102047,0.155954,0.059137,0.100988,0.146044,0.10996,0.048824,0.100073,0.154285,0.058264,0.047383,0.104461,0.167459,0.052597,0.145729,0.110412,0.096075,0.111893,0.048474,0.048524
GCA_002903105,0.073075,0.091863,0.314895,0.068072,0.029237,0.128046,0.027557,0.096677,0.036071,0.067396,0.081538,0.128381,0.15168,0.061975,0.04796,0.032784,0.07468,0.159895,0.03059,0.089934
GCA_003018655,0.213945,0.100171,0.119461,0.202794,0.095413,0.110629,0.048924,0.198903,0.288218,0.155834,0.198635,0.052238,0.223834,0.09608,0.148569,0.139632,0.089205,0.114279,0.147621,0.093973
GCA_003586065,0.117071,0.05817,0.070311,0.05772,0.178236,0.119674,0.358058,0.115205,0.053646,0.057709,0.174099,0.186899,0.058887,0.11257,0.113108,0.1198,0.112246,0.123242,0.111798,0.11976
GCA_008275005,0.177072,0.008466,0.058115,0.089936,0.051799,0.099065,0.213852,0.007267,0.053073,0.247094,0.02188,0.16132,0.128033,0.139564,0.057936,0.104906,0.003865,0.019085,0.089328,0.015542
GCA_900622695,0.085626,0.035203,0.04763,0.085031,0.154786,0.08331,0.0785,0.03985,0.081375,0.125213,0.046618,0.088836,0.046572,0.079453,0.079457,0.124048,0.119506,0.127766,0.115936,0.220756
