C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,4,5,3,4,3,5,4,3,3,2,3,3,4,5,2,4,3,4,4,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
FN,4,3,5,4,5,3,4,5,5,6,5,5,4,3,6,4,5,4,4,5
Sensitivity,0.5,0.625,0.375,0.5,0.375,0.625,0.5,0.375,0.375,0.25,0.375,0.375,0.5,0.625,0.25,0.5,0.375,0.5,0.5,0.375
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.991150442477876,0.993348115299335,0.988962472406181,0.991150442477876,0.988962472406181,0.993348115299335,0.991150442477876,0.988962472406181,0.988962472406181,0.986784140969163,0.988962472406181,0.988962472406181,0.991150442477876,0.993348115299335,0.986784140969163,0.991150442477876,0.988962472406181,0.991150442477876,0.991150442477876,0.988962472406181
F-measure,0.666666666666667,0.769230769230769,0.545454545454545,0.666666666666667,0.545454545454545,0.769230769230769,0.666666666666667,0.545454545454545,0.545454545454545,0.4,0.545454545454545,0.545454545454545,0.666666666666667,0.769230769230769,0.4,0.666666666666667,0.545454545454545,0.666666666666667,0.666666666666667,0.545454545454545
TP-adj,0.541773246744141,0.571375252377727,0.35,0.575053600684439,0.290417124993185,0.673750997852315,0.485560884738971,0.411343322806929,0.43899247403881,0.55,0.321303612825448,0.45,0.466095592786952,0.65,0.35,0.330781924704946,0.495303812762054,0.431407863366694,0.616017092282436,0.526701732492539
FP-adj,0.458226753255859,0.428624747622273,0.650000000000001,0.424946399315561,0.709582875006815,0.326249002147685,0.514439115261029,0.588656677193071,0.56100752596119,0.45,0.678696387174552,0.55,0.533904407213048,0.35,0.65,0.669218075295054,0.504696187237946,0.568592136633306,0.383982907717565,0.473298267507461
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.458226753255859,0.428624747622273,0.65,0.424946399315561,0.709582875006815,0.326249002147685,0.514439115261029,0.588656677193071,0.56100752596119,0.45,0.678696387174552,0.55,0.533904407213048,0.35,0.65,0.669218075295054,0.504696187237946,0.568592136633306,0.383982907717564,0.473298267507461
TPR-adj,0.541773246744141,0.571375252377727,0.35,0.575053600684439,0.290417124993185,0.673750997852315,0.485560884738971,0.411343322806929,0.43899247403881,0.55,0.321303612825448,0.45,0.466095592786952,0.65,0.35,0.330781924704946,0.495303812762054,0.431407863366694,0.616017092282436,0.526701732492539
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.541773246744141,0.571375252377727,0.35,0.575053600684439,0.290417124993185,0.673750997852315,0.485560884738971,0.411343322806929,0.43899247403881,0.55,0.321303612825448,0.45,0.466095592786952,0.65,0.35,0.330781924704946,0.495303812762054,0.431407863366694,0.616017092282435,0.526701732492539
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.541773246744141,0.571375252377727,0.35,0.575053600684439,0.290417124993185,0.673750997852315,0.485560884738971,0.411343322806929,0.43899247403881,0.55,0.321303612825448,0.45,0.466095592786952,0.65,0.35,0.330781924704946,0.495303812762054,0.431407863366694,0.616017092282436,0.526701732492539
MCC,0.703971037215977,0.78793563954303,0.608983519606498,0.703971037215977,0.608983519606498,0.78793563954303,0.703971037215977,0.608983519606498,0.608983519606498,0.49668504632442,0.608983519606498,0.608983519606498,0.703971037215977,0.78793563954303,0.49668504632442,0.703971037215977,0.608983519606498,0.703971037215977,0.703971037215977,0.608983519606498
MCC-adj,-0.458226753255859,-0.428624747622273,-0.65,-0.424946399315561,-0.709582875006815,-0.326249002147685,-0.514439115261029,-0.588656677193071,-0.56100752596119,-0.45,-0.678696387174552,-0.55,-0.533904407213048,-0.35,-0.65,-0.669218075295054,-0.504696187237946,-0.568592136633306,-0.383982907717564,-0.473298267507461
