C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.25,0.3,0.45,0.35,0.25,0.35,0.3,0.25,0.3,0.3,0.45,0.3,0.35,0.35,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2
bench_rank3,0.2,0.25,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.1,0.2,0.15,0.1,0.25,0.15,0.25,0.2,0.2
bench_rank4,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2
bench_rank5,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.268046,0.247438,0.301292,0.242236,0.28647,0.172916,0.20056,0.289402,0.220214,0.25297,0.167356,0.26409,0.243079,0.391674,0.392714,0.231613,0.249481,0.256122,0.281741,0.22674
predict_rank2,0.178713,0.180143,0.224529,0.169953,0.263357,0.162686,0.197533,0.141009,0.198383,0.239037,0.157185,0.169289,0.188699,0.140218,0.19998,0.187892,0.177706,0.192334,0.150984,0.197863
predict_rank3,0.153822,0.149008,0.141999,0.158799,0.146028,0.153015,0.182675,0.128501,0.162932,0.152273,0.154883,0.165657,0.144876,0.112059,0.146287,0.185192,0.148656,0.154506,0.137493,0.190019
predict_rank4,0.120091,0.141259,0.11214,0.125413,0.093826,0.140249,0.150754,0.114288,0.157421,0.100384,0.126116,0.104749,0.140829,0.090766,0.076976,0.156283,0.121643,0.146168,0.134381,0.148212
predict_rank5,0.098196,0.11275,0.056943,0.105499,0.073628,0.134514,0.075982,0.112739,0.108065,0.09094,0.121463,0.081523,0.104066,0.071187,0.042327,0.135357,0.116864,0.084057,0.090324,0.074567
predict_rank6,0.088318,0.076134,0.05634,0.057549,0.044596,0.11962,0.072506,0.088195,0.054429,0.049911,0.079475,0.060073,0.05048,0.049962,0.036455,0.023012,0.058643,0.05768,0.079518,0.074434
predict_rank7,0.092814,0.093268,0.106757,0.140551,0.092095,0.117,0.11999,0.125866,0.098556,0.114485,0.193522,0.154619,0.127971,0.144134,0.105261,0.080651,0.127007,0.109133,0.125559,0.088165
