C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6
FP,1,2,1,4,1,2,3,4,3,3,4,3,4,3,2,2,3,3,2,2
TN,449,448,449,446,449,448,447,446,447,447,446,447,446,447,448,448,447,447,448,448
FN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1
Specificity,0.997777777777778,0.995555555555556,0.997777777777778,0.991111111111111,0.997777777777778,0.995555555555556,0.993333333333333,0.991111111111111,0.993333333333333,0.993333333333333,0.991111111111111,0.993333333333333,0.991111111111111,0.993333333333333,0.995555555555556,0.995555555555556,0.993333333333333,0.993333333333333,0.995555555555556,0.995555555555556
Precision,0.857142857142857,0.75,0.857142857142857,0.6,0.857142857142857,0.75,0.666666666666667,0.6,0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.555555555555556,0.666666666666667,0.75,0.75,0.666666666666667,0.666666666666667,0.75,0.75
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,0.997762863534676,1,1,1,1,1,1,1
F-measure,0.923076923076923,0.857142857142857,0.923076923076923,0.75,0.923076923076923,0.857142857142857,0.8,0.75,0.8,0.8,0.75,0.8,0.666666666666667,0.8,0.857142857142857,0.857142857142857,0.8,0.8,0.857142857142857,0.857142857142857
TP-adj,0.756742,0.761982,0.778439,0.714225,0.758289,0.760712,0.732675,0.757224,0.732222,0.769807,0.689458,0.712204,0.727134,0.719707,0.739475,0.793062,0.754065,0.75117,0.742443,0.757015
FP-adj,0.173913,0.172394,0.155431,0.234441,0.182498,0.186271,0.208265,0.191643,0.212862,0.182861,0.245877,0.211141,0.203283,0.221533,0.20475,0.162816,0.188163,0.182316,0.186313,0.186322
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.243258,0.238018,0.221561,0.285775,0.241711,0.239288,0.267325,0.242776,0.267778,0.230193,0.310542,0.287796,0.272866,0.280293,0.260525,0.206938,0.245935,0.24883,0.257557,0.242985
TPR-adj,0.756742,0.761982,0.778439,0.714225,0.758289,0.760712,0.732675,0.757224,0.732222,0.769807,0.689458,0.712204,0.727134,0.719707,0.739475,0.793062,0.754065,0.75117,0.742443,0.757015
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.813128388070767,0.815498257660728,0.833562487284097,0.752872981639481,0.806015601831233,0.803300587233351,0.778662826535167,0.798029650098486,0.774769226862374,0.808053802583901,0.737124131995488,0.771330326151114,0.781514095292756,0.764637074497471,0.783155497895099,0.829668639721805,0.800299927406106,0.804693375155064,0.799395104849928,0.802486280088664
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.783922554780631,0.78783235524014,0.805058251071685,0.733039936038295,0.781424236662756,0.781426442860569,0.754969241707626,0.777091510092787,0.75289499065336,0.788466856628981,0.712494736053448,0.740588921904286,0.753343966614467,0.741492036018215,0.760688706296854,0.810952421367795,0.776494829649248,0.777011056713108,0.769867209745556,0.779087723848205
MCC,0.924790838643039,0.864098759787715,0.924790838643039,0.771146332849134,0.924790838643039,0.864098759787715,0.813770374382247,0.771146332849134,0.813770374382247,0.813770374382247,0.771146332849134,0.813770374382247,0.675411205583476,0.813770374382247,0.864098759787715,0.864098759787715,0.813770374382247,0.813770374382247,0.864098759787715,0.864098759787715
MCC-adj,-0.213208852008263,-0.209558430295965,-0.192031408250963,-0.265749362505307,-0.216536747148771,-0.216951167505745,-0.243246705828643,-0.221435213251393,-0.245584702229693,-0.210201500997981,-0.285716639000701,-0.256535021887878,-0.244166694849742,-0.256847387523954,-0.237683432133751,-0.187744589890758,-0.22161506571842,-0.220449875164776,-0.227304190414887,-0.219072753286793
