C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.266064,0.169927,0.172916,0.20056,0.289402,0.220214,0.25297,0.167356,0.188699,0.169289,0.391674,0.390781,0.231613,0.249481,0.256122,0.281741,0.22674,0.246287,0.301292,0.286464
predict_GCA_str2,0.153822,0.158799,0.159821,0.182675,0.141009,0.15966,0.22615,0.157185,0.166535,0.165657,0.140218,0.146287,0.174997,0.148656,0.181548,0.137493,0.197863,0.170359,0.217203,0.255658
predict_GCA_str3,0.130024,0.140298,0.153015,0.150754,0.112739,0.157421,0.152273,0.118963,0.143264,0.144278,0.101886,0.134036,0.156283,0.135699,0.146168,0.110748,0.181864,0.149008,0.141999,0.146028
predict_GCA_str4,0.114886,0.114146,0.140249,0.114674,0.108379,0.15085,0.067445,0.108409,0.140829,0.104749,0.064037,0.07025,0.135648,0.11667,0.123268,0.090324,0.148212,0.11275,0.11214,0.093826
predict_GCA_str5,0.098196,0.105499,0.081487,0.064945,0.085967,0.099337,0.060976,0.083318,0.103352,0.070616,0.055984,0.042327,0.135357,0.112604,0.068839,0.083498,0.063273,0.112624,0.056431,0.06936
predict_GCA_str6,0.073033,0.053809,0.076931,0.048853,0.050103,0.052232,0.049911,0.072058,0.05078,0.060073,0.047536,0.033737,0.033544,0.051635,0.054834,0.068978,0.054113,0.051841,0.048296,0.029905
predict_GCA_str7,0.026614,0.035143,0.03758,0.029358,0.036838,0.025598,0.039535,0.061377,0.03983,0.046506,0.045733,0.030574,0.021176,0.027602,0.021497,0.035674,0.020132,0.016644,0.026408,0.018049
predict_GCA_str8,0.013164,0.030343,0.027087,0.019071,0.015732,0.016002,0.02381,0.025957,0.031275,0.041415,0.025364,0.023546,0.015353,0.022166,0.011649,0.030491,0.01137,0.014313,0,0
predict_GCA_str9,0.010098,0.028586,0.022965,0.015886,0.015551,0.014796,0.014036,0.023954,0.014726,0.040967,0.014277,0.021454,0.010852,0.01639,0.010697,0.019425,0.011294,0.010636,0,0
predict_GCA_str10,0,0.026623,0.020091,0.013332,0.015047,0.012367,0.013582,0.021421,0.012387,0.018689,0.013148,0.016464,0,0.01251,0.010466,0.017079,0,0,0,0
predict_GCA_str11,0,0.023704,0.011866,0.013003,0.013171,0,0.011417,0.017607,0,0.013524,0,0.015749,0,0.011728,0,0.011608,0,0,0,0
predict_GCA_str12,0,0.020104,0,0.012146,0.012703,0,0,0.013514,0,0.012026,0,0,0,0.010133,0,0,0,0,0,0
predict_GCA_str13,0,0.012147,0,0.011812,0.012021,0,0,0.012405,0,0.011973,0,0,0,0,0,0,0,0,0,0
predict_GCA_str14,0,0,0,0.011273,0,0,0,0.010531,0,0.01188,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0.011005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0.010421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
