C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.000103,0,0,0,0,0,0,0,0,0,0,0,0.002283,0,0,0,0,0,0.003007
GCA_000158395,0,0,0,0,0,2.8e-05,0,0.002754,0,0,0.00245,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0,0,0.001253,0,0,0,0,0,0,0.002539,0,0,0,0,0
GCA_000163195,0,0,0,0,0.003595,0.000516,0,0.002024,0,0,0.000226,0,0,0,0,0,0,0.000143,0,0
GCA_000176555,0,0.002365,0,0,0,0,0,0,0,0,0,0,0,0.000979,0,0,0.000584,0,0.001324,0
GCA_000176575,0.001174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0.001457,0,0,0,0.002001,0,0.003541,0,0,0,0,0.000654,0,0,0,0,0.000395,0
GCA_000176655,0,0.000621,0.003088,0,0,0,0,0,0,2e-06,0.002205,0,0,0,0.00062,0.000184,0,0.002802,0,0
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345,0,0,0,0,0,0
GCA_000190815,0.000766,0.002401,0,0,0,0,0,0,0,0,0,0.001535,0,0,0,0,0.002646,0,0,0.002932
GCA_000193975,0,0,0,0,0.000528,0,0,0,0,0,0,0.002374,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0.000336,0,0.003086,0.006633,0,0,0,0,0,0,0,0,0,5.2e-05,0
GCA_000219515,0,0,0.000179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0.001858,0,0,0,0.000146,0,0,0,0,0,0,0,0,0,0.000454,0,0,0
GCA_000225205,0,0.00053,0,0,0,0,0,0.001076,0,0,0,0,0,0,0,0,0,0.000471,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000876,0,2.2e-05,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001312,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002268,0,0,0,0,0,0
GCA_000249535,0,0.002199,0,0,0,0,0,0,0,0,0.001613,0,0,0,0.000386,0.004193,0.000665,0,0.000693,0.000161
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.007943,0,0.000421,0,0.006009,0,0.001386,0.001615,0,0
GCA_000252805,0.007856,0.001508,0.004081,0,0.003082,0,7.3e-05,0.000234,0.002482,0,0.000531,0,0.004282,0,6e-06,0,0,0,0,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001447,0,0
GCA_000264115,0,0,0,0,0.005699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004213
GCA_000284495,0,0.004599,0,0.00144,0.004885,0,0.002965,0.00123,0,0,0.002029,0.001829,0,0,0.005257,0,0.000522,0,0,0
GCA_000303635,0,0,0.001169,0,0.00074,0,0,0,0,0.000566,0.001074,0.003778,0,0,0.00071,0,0,5e-06,0,0
GCA_000326685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000642,0,0,0,0
GCA_000350845,0.007802,0,0.005216,0.009078,0.001349,0.005593,0.008594,0.006891,0.006089,0.004696,0.007771,0.003328,0.002569,0.001962,0.005765,0.007479,0.004517,0.00365,1e-06,0.000773
GCA_000351025,0.00203,0,0.000773,0.000428,0,0,0,0.002136,0.002312,0,0.000632,0,0.00348,0,0,0.003224,0,0.001892,0.001558,0
GCA_000351185,0,0,0.000373,0,0,0,0,0.001316,0,0.000987,0.003881,0,0.004285,0,0,0,0,0,0,0
GCA_000351425,0,0.000444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001754,0.00634,0
GCA_000351505,0,0,0,0,0.003939,0,0.002713,0,0,0.000697,0,0,0,0.00076,0,0,0.00211,0,0,0
GCA_000351625,0,0,4e-04,0,0,0,0,0,8e-05,0,0,0,0,0,0,0.001513,0,0,0,0.003076
GCA_000351685,0,0,0,0,0,0,0,0.001501,0,0,0,0,0,0,0,0,0.005683,0,0,0.004333
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0.003519,0,0,0,0,0,0,0
