C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_900622695,0.1,0.05,0.15,0.15,0.1,0.05,0.05,0.1,0.1,0.05,0.35,0.35,0.15,0.1,0.05,0.25,0.2,0.1,0.1,0.25
bench_GCA_008275005,0.05,0.45,0.25,0.35,0.2,0.05,0.2,0.3,0.1,0.45,0.2,0.35,0.05,0.3,0.3,0.25,0.05,0.25,0.1,0.05
bench_GCA_001675145,0.35,0.15,0.2,0.1,0.15,0.2,0.3,0.1,0.2,0.2,0.15,0.1,0.25,0.15,0.25,0.1,0.25,0.25,0.3,0.35
bench_GCA_003586065,0.1,0.1,0.15,0.2,0.3,0.2,0.25,0.15,0.2,0.1,0.05,0.05,0.25,0.25,0.25,0.1,0.2,0.25,0.3,0.1
bench_GCA_002056065,0.2,0.2,0.15,0.1,0.15,0.25,0.1,0.15,0.3,0.1,0.1,0.05,0.25,0.05,0.1,0.2,0.1,0.1,0.05,0.05
bench_GCA_002903105,0.2,0.05,0.1,0.1,0.1,0.25,0.1,0.2,0.1,0.1,0.15,0.1,0.05,0.15,0.05,0.1,0.2,0.05,0.15,0.2
predict_GCA_900622695,0.0742932899794834,0,0.222243137142173,0.205613292598679,0.0763339472061235,0,0,0.106912334430931,0.0838428980641253,0,0.625958816592825,0.65527218890347,0.131625637734894,0.116711050371126,0,0.397675550140885,0.286584808911554,0.0813274830300641,0.0828300637878339,0.417458922796682
predict_GCA_008275005,0.0415849700108425,0.631186602892433,0.25480420257816,0.350325660170342,0.137554895416606,0,0.189569904073648,0.298397803186919,0.0640753594718831,0.680246665475284,0.169921580030751,0.327361558438384,0,0.248970301483926,0.307859221768955,0.230864944139622,0,0.227088866448928,0.0125597846426057,0
predict_GCA_001675145,0.52594223648648,0.0856155835247368,0.148677058602337,0,0,0.141058860232508,0.285305437528681,0,0.0720640199625658,0.264205756210566,0.103208894633091,0.0173662526581462,0.117032607646579,0.0130332465657638,0.171276849498824,0,0.228668913800646,0.161004290759508,0.263140089527909,0.478416456302984
predict_GCA_003586065,0.0708738379659643,0,0.164915701231731,0.399092640086169,0.568326634971429,0.546719360144325,0.43334062978776,0.451017692158654,0.277204313055293,0.0555215634474686,0,0,0.337953030164087,0.621285401579184,0.448058975017012,0.049552023807321,0.398611851462957,0.439273054554738,0.641470062041652,0.104124620900334
predict_GCA_002056065,0.28730566555723,0.28319781358283,0.209359900445599,0.0449684071448098,0.217784522405841,0.312221779623167,0.0917840286099115,0.143672170223496,0.502813409446132,0,0.100910708743333,0,0.413388724454439,0,0.0728049537152087,0.321907481912172,0.0861344258248436,0.0913063052067623,0,0
predict_GCA_002903105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
