C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,5,3,5,4,4,3,4,4,5,3,4,3,4,4,4,4,4,5,4,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,1,3,1,2,2,3,2,2,1,3,2,3,2,2,2,2,2,1,2,3
Sensitivity,0.833333333333333,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.5
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997782705099778,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.995575221238938,0.993377483443709
F-measure,0.909090909090909,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.8,0.666666666666667
TP-adj,0.73675209795629,0.735615583524737,0.848677058602337,0.74496840714481,0.66388884262273,0.591058860232508,0.81665937021224,0.692069973410415,0.719982277498574,0.705521563447469,0.723130474663842,0.69472781109653,0.748658245381473,0.61200354804969,0.794081803214033,0.730416967946943,0.71480333962549,0.810726945445262,0.658529937958349,0.7
FP-adj,0.26324790204371,0.264384416475263,0.151322941397663,0.25503159285519,0.33611115737727,0.408941139767492,0.18334062978776,0.307930026589585,0.280017722501425,0.29445242168585,0.276869525336158,0.30527218890347,0.251341754618526,0.38799645195031,0.205918196785967,0.269583032053057,0.285196660374511,0.189273054554738,0.341470062041652,0.3
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.26324790204371,0.264384416475263,0.151322941397663,0.25503159285519,0.33611115737727,0.408941139767492,0.18334062978776,0.307930026589585,0.280017722501426,0.294478436552531,0.276869525336158,0.30527218890347,0.251341754618527,0.38799645195031,0.205918196785967,0.269583032053057,0.28519666037451,0.189273054554738,0.341470062041651,0.3
TPR-adj,0.73675209795629,0.735615583524737,0.848677058602337,0.74496840714481,0.66388884262273,0.591058860232508,0.81665937021224,0.692069973410415,0.719982277498574,0.705521563447469,0.723130474663842,0.69472781109653,0.748658245381473,0.61200354804969,0.794081803214033,0.730416967946943,0.71480333962549,0.810726945445262,0.658529937958349,0.7
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.73675209795629,0.735615583524737,0.848677058602337,0.74496840714481,0.66388884262273,0.591058860232508,0.81665937021224,0.692069973410415,0.719982277498575,0.705539917974373,0.723130474663842,0.69472781109653,0.748658245381474,0.61200354804969,0.794081803214033,0.730416967946943,0.714803339625489,0.810726945445262,0.658529937958348,0.7
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.73675209795629,0.735615583524737,0.848677058602337,0.74496840714481,0.66388884262273,0.591058860232508,0.81665937021224,0.692069973410415,0.719982277498575,0.705530740591547,0.723130474663842,0.69472781109653,0.748658245381473,0.61200354804969,0.794081803214033,0.730416967946943,0.714803339625489,0.810726945445262,0.658529937958348,0.7
MCC,0.911858315520097,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.814688169890353,0.704761478602409
MCC-adj,-0.26324790204371,-0.264384416475263,-0.151322941397663,-0.25503159285519,-0.33611115737727,-0.408941139767492,-0.18334062978776,-0.307930026589585,-0.280017722501426,-0.294469259146072,-0.276869525336158,-0.30527218890347,-0.251341754618527,-0.38799645195031,-0.205918196785967,-0.269583032053057,-0.285196660374511,-0.189273054554738,-0.341470062041652,-0.3
