C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.985575405170431,0.984955411638879,0.988468882218966,0.990701902022788,0.992916709350967,0.995602283410839,0.99727899524196,0.992900807668497,0.982823454578418,0.971567973096134,0.95,1,0.950822119187293,0.961060967839979,0.963489991452605,0.970605688692881,0.977113723667809,0.975638383840165,0.974988477977488,0.9825141413145
FP-adj,0.014424594829569,0.015044588361121,0.011531117781034,0.00929809797721204,0.00708329064903301,0.00439771658916099,0.00272100475804093,0.00709919233150302,0.017176545421582,0.028432026903866,0.05,0,0.049177880812707,0.038939032160021,0.0365100085473949,0.029394311307119,0.0228862763321911,0.024361616159835,0.025011522022512,0.0174858586855
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.014424594829569,0.015044588361121,0.011531117781034,0.00929809797721204,0.0070832906490329,0.00439771658916099,0.00272100475804002,0.007099192331503,0.0171765454215818,0.0284320269038659,0.05,0,0.0491778808127072,0.038939032160021,0.036510008547395,0.029394311307119,0.022886276332191,0.024361616159835,0.025011522022512,0.0174858586855
TPR-adj,0.985575405170431,0.984955411638879,0.988468882218966,0.990701902022788,0.992916709350967,0.995602283410839,0.99727899524196,0.992900807668497,0.982823454578418,0.971567973096134,0.95,1,0.950822119187293,0.961060967839979,0.963489991452605,0.970605688692881,0.977113723667809,0.975638383840165,0.974988477977488,0.9825141413145
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.985575405170431,0.984955411638879,0.988468882218966,0.990701902022788,0.992916709350967,0.995602283410839,0.997278995241959,0.992900807668497,0.982823454578418,0.971567973096134,0.95,1,0.950822119187293,0.961060967839979,0.963489991452605,0.970605688692881,0.977113723667809,0.975638383840165,0.974988477977488,0.9825141413145
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.985575405170431,0.984955411638879,0.988468882218966,0.990701902022788,0.992916709350967,0.995602283410839,0.99727899524196,0.992900807668497,0.982823454578418,0.971567973096134,0.95,1,0.950822119187293,0.961060967839979,0.963489991452605,0.970605688692881,0.977113723667809,0.975638383840165,0.974988477977488,0.9825141413145
MCC,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.014424594829569,-0.015044588361121,-0.011531117781034,-0.00929809797721204,-0.00708329064903296,-0.00439771658916099,-0.00272100475804048,-0.00709919233150301,-0.0171765454215819,-0.028432026903866,-0.05,NA,-0.0491778808127071,-0.038939032160021,-0.036510008547395,-0.029394311307119,-0.022886276332191,-0.024361616159835,-0.025011522022512,-0.0174858586855
