C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,8,7,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8
FP,1,0,0,0,0,0,2,0,1,0,0,1,0,2,2,1,1,0,1,1
TN,447,448,448,448,448,448,446,448,447,448,448,447,448,446,446,447,447,448,447,447
FN,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,0.875,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,0.875,1,1,1
Specificity,0.997767857142857,1,1,1,1,1,0.995535714285714,1,0.997767857142857,1,1,0.997767857142857,1,0.995535714285714,0.995535714285714,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857
Precision,0.888888888888889,1,1,1,1,1,0.8,1,0.888888888888889,1,1,0.888888888888889,1,0.8,0.8,0.888888888888889,0.875,1,0.888888888888889,0.888888888888889
Negative-Predicted,1,0.997772828507795,1,1,1,1,1,0.997772828507795,1,1,1,1,1,1,1,1,0.997767857142857,1,1,1
F-measure,0.941176470588235,0.933333333333333,1,1,1,1,0.888888888888889,0.933333333333333,0.941176470588235,1,1,0.941176470588235,1,0.888888888888889,0.888888888888889,0.941176470588235,0.875,1,0.941176470588235,0.941176470588235
TP-adj,0.884682,0.876882,0.820696,0.893205,0.876898,0.860464,0.867465,0.885587,0.908346,0.889765,0.896058,0.878258,0.875945,0.876461,0.876949,0.901711,0.874397,0.85694,0.882018,0.868425
FP-adj,0.066539,0.072335,0.130694,0.036204,0.054779,0.071909,0.100734,0.072547,0.027727,0.05311,0.048606,0.075332,0.076195,0.083147,0.086899,0.055852,0.076728,0.0956,0.07155,0.074926
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.115318,0.123118,0.179304,0.106795,0.123102,0.139536,0.132535,0.114413,0.091654,0.110235,0.103942,0.121742,0.124055,0.123539,0.123051,0.098289,0.125603,0.14306,0.117982,0.131575
TPR-adj,0.884682,0.876882,0.820696,0.893205,0.876898,0.860464,0.867465,0.885587,0.908346,0.889765,0.896058,0.878258,0.875945,0.876461,0.876949,0.901711,0.874397,0.85694,0.882018,0.868425
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.930048853000512,0.923795085844438,0.862628364813589,0.961046213238736,0.941203872157411,0.922875287036411,0.895957339348626,0.924283033479659,0.970379446902111,0.943672278934111,0.948546784888595,0.921001688356631,0.91997500367593,0.913353160874024,0.909841593280268,0.941672767222627,0.919329215402812,0.89963676066097,0.924966022349743,0.920574632347875
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.906798358566252,0.899727429013804,0.841139905400766,0.925884558432142,0.90791369364547,0.890577543776486,0.88148098845696,0.904521345321617,0.938338585373589,0.915926140384739,0.921555600350498,0.899122129003527,0.897420266989048,0.894526864556585,0.893092540766902,0.921258728327007,0.896300339547697,0.877769469511508,0.902981621320579,0.893739731011022
MCC,0.941756211503148,0.9343721019724,1,1,1,1,0.892428468522028,0.9343721019724,0.941756211503148,1,1,0.941756211503148,1,0.892428468522028,0.892428468522028,0.941756211503148,0.872767857142857,1,0.941756211503148,0.941756211503148
MCC-adj,-0.0898143995675914,-0.0968617397170032,-0.156943568442496,-0.0644986019784091,-0.0850759715176878,-0.103738488267794,-0.117427824766662,-0.0930752668032261,-0.0521041473745986,-0.0787990249412914,-0.0731310473404397,-0.0980684070232967,-0.0996368451878245,-0.103461412414407,-0.105328448698676,-0.0757160840406796,-0.100660282921123,-0.119824726245636,-0.0940885686527996,-0.102227162480568
