C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.213914,0.319932,0.314939,0.202945,0.178147,0.160662,0.35812,0.302334,0.288004,0.247141,0.263737,0.186826,0.223631,0.270903,0.230229,0.257641,0.298335,0.167093,0.212863,0.225644
predict_rank2,0.177116,0.18763,0.228915,0.166747,0.156,0.128072,0.213971,0.198998,0.154166,0.156009,0.198577,0.167847,0.167325,0.139267,0.1485,0.139694,0.144467,0.160176,0.185841,0.220589
predict_rank3,0.117119,0.156466,0.119401,0.157714,0.154651,0.120941,0.099773,0.11531,0.152705,0.125222,0.174187,0.161155,0.151526,0.12113,0.145758,0.124119,0.119637,0.129295,0.147618,0.119702
predict_rank4,0.112588,0.099675,0.07034,0.101046,0.14592,0.119687,0.078482,0.104796,0.106105,0.119733,0.110682,0.128312,0.127847,0.112562,0.113154,0.119826,0.112457,0.127792,0.115947,0.117097
predict_rank5,0.10209,0.092354,0.059194,0.089986,0.120632,0.110627,0.054857,0.100107,0.081319,0.11131,0.081561,0.104411,0.108172,0.095936,0.097355,0.110509,0.096158,0.123267,0.11184,0.093856
predict_rank6,0.085624,0.058307,0.0581,0.085064,0.095462,0.109992,0.048871,0.096794,0.053728,0.067402,0.047419,0.088791,0.068167,0.079384,0.079468,0.105091,0.089262,0.11398,0.089329,0.089857
predict_rank7,0.073077,0.034853,0.052844,0.068155,0.051611,0.099078,0.048866,0.039795,0.052947,0.058293,0.046623,0.053674,0.0589,0.061874,0.057886,0.057449,0.074873,0.111965,0.048511,0.048549
predict_rank8,0.048865,0,0.047657,0.057752,0.029254,0.083314,0.027502,0,0.036076,0.057765,0.021878,0.052197,0.046572,0.052605,0.047982,0.032807,0.015936,0.018972,0.030613,0.015574
predict_rank9,0.069607,0.050783,0.0486099999999999,0.0705910000000001,0.068323,0.067627,0.069558,0.041866,0.07495,0.057125,0.0553359999999999,0.056787,0.04786,0.066339,0.079668,0.052864,0.048875,0.0474600000000001,0.057438,0.069132
