C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001654,0,0,0.000243,0.002577,0,0,0,0,0,0.002488,0.001481,0.000821,0.004056,0,0.002704,0,0,0.002589
GCA_000163175,0,0,0.002398,0,0,0,0,0.003138,0,0.001281,0,0,0.00225,0,0,0,0,0,0,0.001756
GCA_000163195,0,0,0.000367,0,0,0.001311,0,0,0,0,0,0,0.0027,0.000533,0.002781,0,0,0,0,0.00134
GCA_000176615,0,0,0,0.005208,0.009274,0,0,0,0,0,0,0.002169,0.000281,0,0,0,0,0.004225,0.000466,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291,0,0,0,0,0.004628,0
GCA_000190815,0.001235,0,0,0,0.000992,0,0.001337,0,0,0.002289,0,0,0.006551,0,0,0,0,0.004577,0,0.00187
GCA_000193975,0,0,0,0,0.000687,0,0,0,0,0,0,0,0.001909,0,0,0,0.004385,0,0,0
GCA_000194685,0,0,0,0.002087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0.000245,0,0,0,0,0,0,0,0,0,0,0,0,0.003392,0.001106
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0.000231,0,0,0,0,0,0,0
GCA_000242055,0,0,0.002798,0.000172,0.000675,0.000282,0,0,0.000713,0,0.003125,0,0.00186,0.001261,0.000931,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.000519,0,0,0,0,0.001807,0.004529,0,0,0,0,0,0,0.001409,0
GCA_000249715,0,0,0,0.000506,0,0,0,0,0.004174,0,0.003095,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.000815,0,0,0,0,0,0.002134,0,0,8.9e-05,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0.001352,0.000523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003833,0,0,0
GCA_000351025,0,0,0,0,0.001094,0.003099,0,0.00347,0,0,9.5e-05,0,0,0,0,0,0.001637,0,0.004919,0
GCA_000351505,0,0.000205,0,0,0,0,0,0,0.002131,0,0,0,0,0,0,0,0,0,0,0.000101
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0.001269,0,0,0,0.002151,0.001156,0.000358,0,0.000775,0
GCA_000351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197,0,0,0
GCA_000352105,0,0,0,0,0,0,0,0.000413,0,0,0.000281,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.002294,0,0,0,0,0,0,0,0,0,0.002657,0.001899,0,0,0,0.001624,0,0,0.002344
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.001662,0,0,0,0,0,0,0,0,0
GCA_000352665,0.001247,0.001935,0,0,0.000745,0.001657,0.000295,0,0,0,0,0,0.002217,0,0,0.000446,0.001301,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.000633,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.001556,0,0,0,0,0,0,0,0,0,0,0,0,0.002621,0
GCA_000355095,0,0,0,0,0,0,0.000948,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002566,0,0,0
GCA_000355575,0.005247,0,0,0.009689,0.005438,0.005685,0.005919,0,0.007219,0,0,0.010377,0,0.011848,0.013522,0.002884,0.000146,0,0.011006,0.009614
GCA_000356165,0,0,0,0,0.00819,0,0.002957,0,0.003827,0,0,0.003506,0,0,0,0,0,0,0.000889,0
GCA_000397565,0,0,0,0,0,0.001394,0,0,0.001129,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.001263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.009914,0.002055,0.009706,0.009202,0.009676,0.003463,0.022461,0.009186,6.5e-05,0.008667,0.001572,0.006629,0,0.014099,0.029994,0.010427,0.015936,0.008854,0.007827,0.012483
GCA_000408085,0,0,0,0,0,0,0,0,0.000125,0,0,0,0,0,0,0.000376,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.001218,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0.001119,0,0.000127,0,0.001595,0,0.003241,4.7e-05,0,0,0
GCA_000446345,0.004185,0,0.001918,0,0,0,0.002972,0.000913,0.001827,0,0.003405,0.000909,0,0.000718,0.002744,0.000724,0,0,0,0
GCA_000446525,0,0,0,0.000184,0,0,0,0,0,0,0,0,0,0.001372,0,0,0,3e-06,0,0
GCA_000446785,0.00406,0.001681,0.004575,0,0,0.004131,0.003445,0,0,0,0.004084,0,0,0,0.002824,0,0.006196,0.002512,0,0.007503
GCA_000446905,0.001424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099,0,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255,0,0
GCA_000456705,0,0,0.000362,0,0,0,0.001049,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0.002383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0.001741,0.001109,0,0,0.000653,0.002215,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0.006078,0,0,0,0,0,0,0,0.004411,0.003507,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.000486,0,0,0,0,0,0,0,0,0,0,0,0.001063,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.002475,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003007,0,0,0,0
