C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.546080721972456,0.680346308088995,0.277009008597765,0.37224298367548,0.535491742658566,0.584366814954999,0.420169554956441,0.349684276612979,0.482509058307725,0.713390884410756,0.642758669226332,0.684803152680934,0.339795756340682,0.49775900028907,0.433242000665375,0.401535557839749,0.316934278588443,0.426770697386641,0.56662649013319,0.488422592988178
predict_rank2,0.339873016951979,0.22088249617443,0.22641655186264,0.314182172805223,0.204201093116613,0.245523446087255,0.334269476986366,0.328329601473847,0.245054602524338,0.261259896872755,0.160483016924968,0.315196847319066,0.338556600721888,0.292646191296637,0.345734019755793,0.317308668185066,0.285422837827403,0.268063309437884,0.315209550186204,0.433701652205967
predict_rank3,0.0617658271397791,0.0987711957365744,0.169338217760956,0.24594619642397,0.160793068308438,0.170109738957746,0.222831589259196,0.170632715526376,0.111674716324456,0.0172974637867769,0.107767464532408,0,0.175001154681189,0.169108005052622,0.221023979578832,0.242093066979187,0.254264093197131,0.2132499762415,0.102708267561943,0.077875754805855
predict_rank4,0.0522804339357853,0,0.168709581375292,0.0676286470953274,0.0995140959163829,0,0.0227293787979975,0.151353406386798,0.0952900972843136,0,0.0889908493162924,0,0.123732781167553,0.0404868033616713,0,0.0390627069959971,0.143378790387024,0.0919160169339753,0.0154556921186634,0
predict_rank5,0,0,0.158526640403347,0,0,0,0,0,0.0654715255591677,0,0,0,0.0229137070886883,0,0,0,0,0,0,0
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank7,5.55111512312578e-16,5.55111512312578e-16,0,-4.44089209850063e-16,1.11022302462516e-16,0,-4.44089209850063e-16,0,-2.22044604925031e-16,0.008051754929712,-4.44089209850063e-16,0,-2.22044604925031e-16,-2.22044604925031e-16,0,8.88178419700125e-16,-8.88178419700125e-16,-2.22044604925031e-16,-4.44089209850063e-16,0
