C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,2,5,4,3,4,4,4,4,4,3,3,5,4,4,3,4,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,2,4,1,2,3,2,2,2,2,2,3,3,1,2,2,3,2,2,1
Sensitivity,0.5,0.666666666666667,0.333333333333333,0.833333333333333,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.995575221238938,0.991189427312775,0.997782705099778,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778
F-measure,0.666666666666667,0.8,0.5,0.909090909090909,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909
TP-adj,0.667297463786777,0.69947386624126,0.665196847319066,0.82164764293743,0.683132994658308,0.771023979578832,0.731155773975184,0.75,0.805165993175475,0.715455692118663,0.661765827139779,0.677875754805855,0.748771195736574,0.868709581375292,0.767628647095327,0.710307164224821,0.620109738957746,0.772729378797998,0.7,0.772436339167937
FP-adj,0.324650781283511,0.30052613375874,0.334803152680934,0.17835235706257,0.316867005341692,0.228976020421168,0.268844226024815,0.250000000000001,0.194834006824525,0.284544307881337,0.33823417286022,0.322124245194145,0.251228804263425,0.131290418624708,0.232371352904673,0.289692835775179,0.379890261042254,0.227270621202003,0.3,0.227563660832063
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.332702536213223,0.30052613375874,0.334803152680934,0.17835235706257,0.316867005341692,0.228976020421168,0.268844226024816,0.25,0.194834006824525,0.284544307881337,0.338234172860221,0.322124245194145,0.251228804263426,0.131290418624708,0.232371352904673,0.289692835775179,0.379890261042254,0.227270621202003,0.3,0.227563660832063
TPR-adj,0.667297463786777,0.69947386624126,0.665196847319066,0.82164764293743,0.683132994658308,0.771023979578832,0.731155773975184,0.75,0.805165993175475,0.715455692118663,0.661765827139779,0.677875754805855,0.748771195736574,0.868709581375292,0.767628647095327,0.710307164224821,0.620109738957746,0.772729378797998,0.7,0.772436339167937
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.672713991988053,0.69947386624126,0.665196847319066,0.82164764293743,0.683132994658308,0.771023979578832,0.731155773975185,0.749999999999999,0.805165993175475,0.715455692118663,0.661765827139779,0.677875754805855,0.748771195736575,0.868709581375292,0.767628647095327,0.710307164224821,0.620109738957746,0.772729378797997,0.7,0.772436339167937
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.669994780675871,0.69947386624126,0.665196847319066,0.82164764293743,0.683132994658308,0.771023979578832,0.731155773975184,0.75,0.805165993175475,0.715455692118663,0.661765827139779,0.677875754805855,0.748771195736575,0.868709581375292,0.767628647095327,0.710307164224821,0.620109738957746,0.772729378797997,0.7,0.772436339167937
MCC,0.704761478602409,0.814688169890353,0.57480124892951,0.911858315520097,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097
MCC-adj,-0.329983158559154,-0.30052613375874,-0.334803152680934,-0.17835235706257,-0.316867005341692,-0.228976020421168,-0.268844226024816,-0.25,-0.194834006824525,-0.284544307881337,-0.338234172860221,-0.322124245194145,-0.251228804263425,-0.131290418624708,-0.232371352904673,-0.289692835775179,-0.379890261042254,-0.227270621202003,-0.3,-0.227563660832063
