C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.35,0.6,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45
bench_rank2,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.35,0.2,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25
bench_rank3,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.2,0.15,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15
bench_rank4,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.1,0.05,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.371270302146043,0.535817535724178,0.372179216192009,0.743240336035524,0.428621706872748,0.516718658000775,0.377726860333588,0.374353379188358,0.380601998715207,0.887753706094854,0.438838522403099,0.74633186596537,0.541875123386349,0.440186044915501,0.654948232099312,0.332045427516626,0.576743984477048,0.701818400670536,0.68834539685885,0.624565911455785
predict_rank2,0.330812212267417,0.389917886400631,0.334839769045924,0.150395549260045,0.393692931945304,0.34011766622251,0.341636368263903,0.334168394410078,0.351712171748852,0.112246293905146,0.375307816981599,0.185084784800323,0.216568663056861,0.34173827494465,0.275246853034915,0.26524909557348,0.214983106375193,0.189976144790026,0.281891131810868,0.215882587362864
predict_rank3,0.297917485586541,0.0742645778751916,0.292981014762066,0.106364114704431,0.10222357036327,0.143163675776715,0.158948646002902,0.230484475445635,0.2009747114323,0,0.130035994227793,0.0685833492343068,0.20910738597751,0.109370262754116,0.0698049148657723,0.227210960745939,0.129081854094551,0.0838921715992755,0.0297634713302826,0.1410517263159
predict_rank4,0,0,0,0,0.0754617908186788,0,0.121688125399607,0.0609937509559297,0.0667111181036407,0,0.0558176663875087,0,0.0324488275792798,0.108705417385732,0,0.175494516163955,0.079191055053208,0.0243132829401625,0,0.0184997748654505
predict_rank5,-1.11022302462516e-15,-6.66133814775094e-16,9.99200722162641e-16,0,-8.88178419700125e-16,0,0,-6.66133814775094e-16,3.33066907387547e-16,0,3.33066907387547e-16,1.11022302462516e-16,2.22044604925031e-16,9.99200722162641e-16,7.7715611723761e-16,0,0,0,-6.66133814775094e-16,5.55111512312578e-16
