C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,3,4,3,4,4,4,2,4,3,4,4,3,4,4,4,3,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0
Sensitivity,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1,0.75,1,1,0.75,1,1,1,0.75,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1,0.997792494481236,1,1,0.997792494481236,1,1,1,0.997792494481236,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1,0.857142857142857,1,1,0.857142857142857,1,1,1,0.857142857142857,1
TP-adj,0.947917485586541,0.874264577875192,0.884839769045924,0.856759663964476,0.877685361181949,0.883281341999225,0.930636771402509,0.895162145366008,0.867685829535941,0.9,0.885853660615302,0.85366813403463,0.84155621355679,0.909813955084498,0.819804914865772,0.940743611737435,0.873256015522952,0.848181599329464,0.829763471330283,0.825434088544215
FP-adj,0.0520825144134601,0.125735422124809,0.115160230954075,0.143240336035524,0.122314638818052,0.116718658000775,0.069363228597491,0.104837854633993,0.132314170464059,0.1,0.114146339384698,0.14633186596537,0.15844378644321,0.090186044915501,0.180195085134227,0.059256388262565,0.126743984477048,0.151818400670536,0.170236528669718,0.174565911455785
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.052082514413459,0.125735422124808,0.115160230954076,0.143240336035524,0.122314638818051,0.116718658000775,0.069363228597491,0.104837854633992,0.132314170464059,0.1,0.114146339384698,0.14633186596537,0.15844378644321,0.090186044915502,0.180195085134228,0.059256388262565,0.126743984477048,0.151818400670536,0.170236528669717,0.174565911455786
TPR-adj,0.947917485586541,0.874264577875192,0.884839769045924,0.856759663964476,0.877685361181949,0.883281341999225,0.930636771402509,0.895162145366008,0.867685829535941,0.9,0.885853660615302,0.85366813403463,0.84155621355679,0.909813955084498,0.819804914865772,0.940743611737435,0.873256015522952,0.848181599329464,0.829763471330283,0.825434088544215
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.94791748558654,0.874264577875191,0.884839769045925,0.856759663964476,0.877685361181948,0.883281341999225,0.930636771402509,0.895162145366007,0.867685829535941,0.9,0.885853660615302,0.85366813403463,0.84155621355679,0.909813955084499,0.819804914865773,0.940743611737435,0.873256015522952,0.848181599329464,0.829763471330282,0.825434088544215
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.947917485586541,0.874264577875191,0.884839769045924,0.856759663964476,0.877685361181948,0.883281341999225,0.930636771402509,0.895162145366007,0.867685829535941,0.9,0.885853660615302,0.85366813403463,0.84155621355679,0.909813955084498,0.819804914865773,0.940743611737435,0.873256015522952,0.848181599329464,0.829763471330282,0.825434088544215
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,1,0.865068997745802,1,1,0.865068997745802,1,1,1,0.865068997745802,1
MCC-adj,-0.0520825144134595,-0.125735422124809,-0.115160230954076,-0.143240336035524,-0.122314638818052,-0.116718658000775,-0.069363228597491,-0.104837854633993,-0.132314170464059,-0.1,-0.114146339384698,-0.14633186596537,-0.15844378644321,-0.0901860449155015,-0.180195085134227,-0.059256388262565,-0.126743984477048,-0.151818400670536,-0.170236528669718,-0.174565911455785
