C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602,0,0.001661,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000866,0,0,0,0
GCA_000249175,0,0,0,0,2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243,0,0.001024,0,0.003061,0
GCA_000264095,0,0,0.001874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,0.00087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351345,0,0.001319,0.000206,0,0,0,0.00023,0,0,0,0,0.00501,0,0.004018,0.004733,0.000617,0.008518,0.003844,0.004642,0.003258
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0.000103,0,0,0.00193,0.002091,0.001499,0,0.000484,0
GCA_000356165,0,0,8e-05,0,0,0,0,0,0,0,0,0,0,0,0.001817,0.003423,0,0,0.000115,0.002672
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6e-05,0
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002046,0,0.001198,0,0.001456
GCA_000408085,0,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
