C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FP,2,0,0,1,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0
TN,452,454,454,453,455,452,453,453,453,453,453,453,453,453,454,453,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.995594713656388,1,1,0.997797356828194,1,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,1,0.997797356828194,1,1,1,1
Precision,0.5,1,1,0.666666666666667,1,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.666666666666667,1,1,0.8,1,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,0.8,1,1,1,1
TP-adj,0.947674,0.985658,0.991812,0.954049,0.997411,0.95071,0.955211,0.966485,0.967614,0.966201,0.965064,0.958028,0.966272,0.961511,0.967678,0.968235,0.971999,0.969161,0.978061,0.976431
FP-adj,0.045351,0.007282,0.00460799999999999,0.03635,0,0.048021,0.03269,0.024717,0.021397,0.02417,0.023801,0.030054,0.0253639999999999,0.0296179999999999,0.0165169999999999,0.0203860000000001,0.004633,0.015926,0,0.010291
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.052326,0.0143420000000001,0.00818799999999986,0.045951,0.00258900000000006,0.04929,0.0447890000000001,0.033515,0.0323859999999999,0.033799,0.034936,0.041972,0.033728,0.038489,0.032322,0.031765,0.0280009999999999,0.0308390000000001,0.0219390000000001,0.023569
TPR-adj,0.947674,0.985658,0.991812,0.954049,0.997411,0.95071,0.955211,0.966485,0.967614,0.966201,0.965064,0.958028,0.966272,0.961511,0.967678,0.968235,0.971999,0.969161,0.978061,0.976431
TNR--adj,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
PPV-adj,0.954330454923089,0.99266622353818,0.995375444089842,0.963297620453979,1,0.951917983921597,0.966909639731107,0.975063609637592,0.978365255795942,0.97559500429637,0.97593099159137,0.969583496106598,0.974422066161374,0.970116907082731,0.983217756643755,0.979379357711398,0.995256145610629,0.983832900038271,1,0.989570517329096
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.950990579646517,0.989149698435477,0.993590527043408,0.9586510041454,0.998703822097705,0.951313608484583,0.961024719037819,0.970755352796954,0.972959928326188,0.970875279030894,0.970467075442526,0.963771112056746,0.970329919724287,0.965794782758927,0.975385987768339,0.973775294538275,0.983490098308638,0.976441838569292,0.988908835470696,0.982956850530673
MCC,0.705547558161882,1,1,0.815596859904121,1,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,0.815596859904121,1,1,1,1
MCC-adj,-0.048884605099095,-0.0102557799320885,-0.00615352450164749,-0.0410671528416474,NA,-0.0486822613741854,-0.0384978459927756,-0.028909222109841,-0.0264700363768665,-0.0287204535094242,-0.0289978426398224,-0.0357301203666298,-0.0293716283598507,-0.0339141616923192,-0.0232902483834021,-0.0255932550156764,-0.0115253054951603,-0.022328842238678,NA,-0.015678407989032
