C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000587,0,0,0
GCA_000158395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152,0
GCA_000176555,0,0,0,0,8.4e-05,0,0,0.000375,0,0,0,0,0,0,0.003652,0,0,0,0,0.004835
GCA_000176615,0.003229,0,0.001106,0.001545,0,0.002256,0.000233,0.000602,0.002332,1.2e-05,0.002113,0.000755,0.000573,0.001528,0.002003,0,0,0,0.000104,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132,0,0
GCA_000190835,0,8e-05,0,0,0,0,0,0.001604,0,0,0,0.001191,0.006816,0.00586,0.003364,0.008969,0.003202,0.007294,0.007259,0.003775
GCA_000193975,0.000468,0.000924,0,0,0,0,0,0.003646,0.001207,0,0.00177,0.001288,0,0,0,0.004698,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000888,0,0,0,0.00194,0,0
GCA_000225205,0,0,0.000943,0,0,0,0,0,0,0,0,0,0,0,0.000175,0,0,0,0,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479,0,0,0,0,0,0
GCA_000242055,0,0,0,0,0,0,0,0.001025,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0.001391,0,0,0,0,0,0,0.002086,0,0,0,0,0,0.000476,0,0
GCA_000249535,0,0,0,0,0.000669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0.00197,0,0,0,0,0,0,0,0,0,0.000663,0,0.001145,0,0,0,0,0,0
GCA_000258145,0,0,0,0,0,0,0,0,0.001008,0,0,0,0,0,0,0,0,0,0,0
GCA_000259135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-05,0
GCA_000261145,0,0,0.000614,0,0.006686,0,0,0,0,0,0,0,0,0,0,0,0,0.008603,0.004503,0.007785
GCA_000264095,0,0.003028,0,0,0.00045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264215,0,0,0,0,0,0,0,0,0,0,0.000994,0,0,0.000281,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0.000364,0.007837,0,0,0,0,0,0,0,0.001322,0.00121
GCA_000303635,0,0,0,0,0,0,0,2.6e-05,0.002209,0,0,0,0,0,0,0,0.000986,0,0.00105,0
GCA_000350845,0.006687,0.006085,0.00946,0.006623,0.013136,0.006253,0.005808,0.001856,0.013333,0.005625,0.006068,0.009201,0.009307,0.007983,0.007294,0.009422,0.007961,0.011709,0.005804,0.006756
GCA_000351025,0,0,0,0,0,0,0,0,0,0,0,0.000375,0,0.000634,0,0,0.00035,0.000937,0,0.001326
