C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FP,3,2,2,2,3,3,2,2,3,4,2,2,4,3,1,1,2,2,1,1
TN,451,452,452,452,452,451,452,452,451,450,452,452,450,451,453,453,452,452,453,453
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.993392070484581,0.995594713656388,0.995594713656388,0.995594713656388,0.993406593406593,0.993392070484581,0.995594713656388,0.995594713656388,0.993392070484581,0.991189427312775,0.995594713656388,0.995594713656388,0.991189427312775,0.993392070484581,0.997797356828194,0.997797356828194,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194
Precision,0.4,0.5,0.5,0.5,0.25,0.4,0.5,0.5,0.4,0.333333333333333,0.5,0.5,0.333333333333333,0.4,0.666666666666667,0.666666666666667,0.5,0.5,0.666666666666667,0.666666666666667
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.571428571428571,0.666666666666667,0.666666666666667,0.666666666666667,0.4,0.571428571428571,0.666666666666667,0.666666666666667,0.571428571428571,0.5,0.666666666666667,0.666666666666667,0.5,0.571428571428571,0.8,0.8,0.666666666666667,0.666666666666667,0.8,0.8
TP-adj,0.693983,0.67042,0.669976,0.679143,0.669714,0.68391,0.673818,0.680655,0.668429,0.68592,0.672802,0.683667,0.669269,0.670523,0.669541,0.667814,0.673538,0.668066,0.680048,0.680779
FP-adj,0.276441,0.277861,0.290377,0.266775,0.292853,0.286017,0.274184,0.257938,0.276857,0.289,0.265742,0.25931,0.28512,0.266967,0.253352,0.252085,0.258852,0.259272,0.252188,0.248277
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.306017,0.32958,0.330024,0.320857,0.330286,0.31609,0.326182,0.319345,0.331571,0.31408,0.327198,0.316333,0.330731,0.329477,0.330459,0.332186,0.326462,0.331934,0.319952,0.319221
TPR-adj,0.693983,0.67042,0.669976,0.679143,0.669714,0.68391,0.673818,0.680655,0.668429,0.68592,0.672802,0.683667,0.669269,0.670523,0.669541,0.667814,0.673538,0.668066,0.680048,0.680779
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.71513379718556,0.706984533065621,0.697635140411911,0.717972382384097,0.695758321238937,0.705114921019829,0.710776981483161,0.725186529198492,0.707118268968333,0.703565420752472,0.716857174517124,0.725009199588113,0.70125389123303,0.7152321624764,0.725480635349927,0.725964480883227,0.722377974881755,0.720412621935044,0.729480517808795,0.732764225192023
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.704399662204683,0.688216946118142,0.683525875186765,0.698018107648935,0.682487782582709,0.694350602839598,0.691804217860146,0.702215472768136,0.687229538484316,0.694630668584044,0.694131265527117,0.70373143892079,0.684888218261564,0.692156346613402,0.696389242667169,0.695676178798989,0.697103586750087,0.693252558710512,0.70389745352017,0.705815694308512
MCC,0.630362457792207,0.705547558161882,0.705547558161882,0.705547558161882,0.498348922294057,0.630362457792207,0.705547558161882,0.705547558161882,0.630362457792207,0.57480124892951,0.705547558161882,0.705547558161882,0.57480124892951,0.630362457792207,0.815596859904121,0.815596859904121,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121
MCC-adj,-0.295252266353142,-0.310760418316478,-0.315891849247016,-0.300816447863786,-0.316996478073931,-0.305303495909959,-0.307147102584184,-0.296243662941687,-0.311626520758264,-0.305129763625353,-0.304374384947791,-0.294938408598632,-0.314331988983954,-0.30630777463813,-0.301193284657707,-0.301713047370054,-0.301053220484605,-0.304638403276102,-0.294199336107409,-0.292074085242045
