C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0,0,0,-0.014989,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0,0,0,-0.021151,0,0,0,0,0,0,0,0,0,0,0
GCA_000163195,0,0,0,0,-0.013268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,-0.018675,0,0,0,0,0,0,0,0,0,0,0
GCA_000176655,0,0,0,0,-0.017531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,-0.013809,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013021,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,-0.017571,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,-0.014303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0,0,0,0,0,-0.019677,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,-0.010342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000354795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023473,0
GCA_000355095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,-0.037508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000356045,0,0,0,0,-0.01442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000397565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019788,-0.022235,0,0,0,0
GCA_000408045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01426,0,0,0
GCA_000410675,0,0,0,0,0,0,0,0,-0.010712,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014982,-0.010412,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000485655,0,0,0,0,0,0,0,0,-0.015885,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0,0,-0.021116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013852,0,0,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010149,0
GCA_000700485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015451,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0,0,0,-0.019094,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013589,0,0,0,0
GCA_000714975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0,0,0,0,0,-0.016234,0,0,0,0,0,-0.021633,0,0,0,-0.024209,0
GCA_000782155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000797775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798375,0,0,0,0,0,0,0,-0.037223,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,-0.012009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,-0.016068,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0,-0.036149,0,0,0,0,0,0,0,-0.015358,0,0,0,0
GCA_000812725,0,0,0,0,-0.046709,0,0,0,0,0,0,0,0,0,-0.127407,0,0,0,0,0
GCA_000817375,0,0,0,0,0,0,0,0,-0.016667,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0,0,0,-0.020454,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,-0.028284,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013077,0,-0.011141,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010835,0,0,0,0,0
GCA_001675145,0.05,0.3,0.05,0.15,0.072084,0.15,0.1,0.0354,0.070123,0.1,0.25,0.15,0.1,0.25,0.052261,0.05321,0.04615,0.15,0.064339,0.2
GCA_002056065,0.1,0.15,0.15,0.15,0.073095,0.1,0.05,0.024496,0.070422,0.1,0.1,0.05,0.05,0.1,0.041169,0.05,-0.086729,0.1,-0.035795,0.1
GCA_002278115,0.1,0.15,0.05,0.1,0.00228699999999998,0.1,0.05,0.038656,-0.006471,0.05,0.05,0.1,0.15,0.05,-0.034099,0.011185,0.017698,0.1,-0.010974,0.05
GCA_002903105,0.1,0.15,0.45,0.1,0.05,0.2,0.05,0.055819,0.03969,0.1,0.15,0.2,0.25,0.1,0.01182,0.032445,0.1,0.25,0.012575,0.15
GCA_003018655,0.2,0.1,0.1,0.2,-0.020892,0.1,0.05,0.025037,-0.053464,0.15,0.2,0.05,0.2,0.1,-0.011135,-0.053776,-0.054957,0.1,-0.089077,0.1
GCA_003586065,0.1,0.05,0.05,0.05,0.011739,0.1,0.3,0.006012,0.016744,0.05,0.15,0.15,0.05,0.1,0.03032,-0.00309599999999999,0.021649,0.1,0.02369,0.1
GCA_008275005,0.25,0.05,0.1,0.15,0.066659,0.15,0.3,0.037633,0.1,0.3,0.05,0.2,0.15,0.2,0.137464,0.038847,0.025304,0.05,0.099645,0.05
GCA_900622695,0.1,0.05,0.05,0.1,-0.024288,0.1,0.1,-0.017216,-0.028723,0.15,0.05,0.1,0.05,0.1,0.027172,-0.033673,-0.00673000000000001,0.15,0.03181,0.25
