C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0,0,0,0,0.224288,0,0,0.225504,0.353464,0,0,0,0,0,0.184099,0.203776,0.336729,0,0.239077,0
predict_rank2,0,0,0,0,0.147713,0,0,0.174963,0.156471,0,0,0,0,0,0.161135,0.19679,0.15673,0,0.185795,0
predict_rank3,0,0,0,0,0.138261,0,0,0.094181,0.128723,0,0,0,0,0,0.158831,0.183673,0.154957,0,0.135661,0
predict_rank4,0,0,0,0,0.120892,0,0,0.093988,0.079877,0,0,0,0,0,0.127407,0.111153,0.10385,0,0.11819,0
predict_rank5,0,0,0,0,0.077916,0,0,0.067216,0.033256,0,0,0,0,0,0.072828,0.103096,0.082302,0,0.07631,0
predict_rank6,0,0,0,0,0.046709,0,0,0.0646,0.029578,0,0,0,0,0,0.06968,0.088815,0.078351,0,0.060974,0
predict_rank7,0,0,0,0,0.037508,0,0,0.061344,0.021151,0,0,0,0,0,0.047739,0.022235,0.024696,0,0.050355,0
predict_rank8,0,0,0,0,0.033341,0,0,0.037223,0.020454,0,0,0,0,0,0.03818,0.017555,0.01426,0,0.037425,0
predict_rank9,1,1,1,1,0.173372,1,1,0.180981,0.177026,1,1,1,1,1,0.140101,0.0729070000000001,0.048125,1,0.096213,1
