C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,0,0,0,0,7,0,0,8,7,0,0,0,0,0,8,7,7,0,8,0
FP,0,0,0,0,9,0,0,7,9,0,0,0,0,0,6,4,4,0,4,0
TN,448,448,448,448,439,448,448,441,439,448,448,448,448,448,442,444,444,448,444,448
FN,8,8,8,8,1,8,8,0,1,8,8,8,8,8,0,1,1,8,0,8
Sensitivity,0,0,0,0,0.875,0,0,1,0.875,0,0,0,0,0,1,0.875,0.875,0,1,0
Specificity,1,1,1,1,0.979910714285714,1,1,0.984375,0.979910714285714,1,1,1,1,1,0.986607142857143,0.991071428571429,0.991071428571429,1,0.991071428571429,1
Precision,NA,NA,NA,NA,0.4375,NA,NA,0.533333333333333,0.4375,NA,NA,NA,NA,NA,0.571428571428571,0.636363636363636,0.636363636363636,NA,0.666666666666667,NA
Negative-Predicted,0.982456140350877,0.982456140350877,0.982456140350877,0.982456140350877,0.997727272727273,0.982456140350877,0.982456140350877,1,0.997727272727273,0.982456140350877,0.982456140350877,0.982456140350877,0.982456140350877,0.982456140350877,1,0.997752808988764,0.997752808988764,0.982456140350877,1,0.982456140350877
F-measure,0,0,0,0,0.583333333333333,0,0,0.695652173913043,0.583333333333333,0,0,0,0,0,0.727272727272727,0.736842105263158,0.736842105263158,0,0.8,0
TP-adj,0,0,0,0,0.724136,0,0,0.776947,0.703021,0,0,0,0,0,0.699794,0.814313,0.789199,0,0.767941,0
FP-adj,0,0,0,0,0.232386,0,0,0.184335,0.244181,0,0,0,0,0,0.253369,0.156709,0.200017,0,0.204818,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,1,1,1,1,0.275864,1,1,0.223053,0.296979,1,1,1,1,1,0.300206,0.185687,0.210801,1,0.232059,1
TPR-adj,0,0,0,0,0.724136,0,0,0.776947,0.703021,0,0,0,0,0,0.699794,0.814313,0.789199,0,0.767941,0
TNR--adj,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
PPV-adj,NA,NA,NA,NA,0.7570510662588,NA,NA,0.808240453893863,0.742208103445728,NA,NA,NA,NA,NA,0.734180827413569,0.838614367130714,0.797802502183547,NA,0.789446306844758,NA
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0,0,0,0,0.740227812414069,0,0,0.792284842261337,0.722083276414055,0,0,0,0,0,0.716575114314576,0.826285044002553,0.7934774303042,0,0.778545174549958,0
MCC,NA,NA,NA,NA,0.609983982251908,NA,NA,0.724568837309472,0.609983982251908,NA,NA,NA,NA,NA,0.750849858629594,0.741073637169067,0.741073637169067,NA,0.812843334052932,NA
MCC-adj,NA,NA,NA,NA,-0.258883882575919,NA,NA,-0.206815236473555,-0.276692572446011,NA,NA,NA,NA,NA,-0.282489841455373,-0.173110409885134,-0.206454437436462,NA,-0.221044971623225,NA
