C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.983736500838553,0.982971073147046,0.986491443763669,0.988747082709054,0.9906828473519,0.993519779085367,0.999298777072874,0.99479834542477,0.985081463502281,0.973830867826307,0.95,1,0.950712243404654,0.960714804705611,0.962750574334596,0.96979353916845,0.976025193728501,0.974283388573651,0.973443478229212,0.980706511356103
FP-adj,0.016263499161447,0.017028926852954,0.013508556236331,0.011252917290946,0.00931715264810001,0.00648022091463302,0.000701222927125933,0.00520165457523003,0.014918536497719,0.026169132173692,0.05,0,0.049287756595346,0.039285195294389,0.0372494256654049,0.03020646083155,0.0239748062714991,0.025716611426349,0.026556521770788,0.0192934886438969
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.016263499161447,0.0170289268529541,0.013508556236331,0.011252917290946,0.00931715264809996,0.00648022091463296,0.000701222927126016,0.00520165457523,0.0149185364977187,0.0261691321736925,0.05,0,0.0492877565953457,0.039285195294389,0.037249425665404,0.03020646083155,0.023974806271499,0.025716611426349,0.026556521770788,0.019293488643897
TPR-adj,0.983736500838553,0.982971073147046,0.986491443763669,0.988747082709054,0.9906828473519,0.993519779085367,0.999298777072874,0.99479834542477,0.985081463502281,0.973830867826307,0.95,1,0.950712243404654,0.960714804705611,0.962750574334596,0.96979353916845,0.976025193728501,0.974283388573651,0.973443478229212,0.980706511356103
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.983736500838553,0.982971073147046,0.986491443763669,0.988747082709054,0.9906828473519,0.993519779085367,0.999298777072874,0.99479834542477,0.985081463502281,0.973830867826308,0.95,1,0.950712243404654,0.960714804705611,0.962750574334595,0.96979353916845,0.976025193728501,0.974283388573651,0.973443478229212,0.980706511356103
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.983736500838553,0.982971073147046,0.986491443763669,0.988747082709054,0.9906828473519,0.993519779085367,0.999298777072874,0.99479834542477,0.985081463502281,0.973830867826308,0.95,1,0.950712243404654,0.960714804705611,0.962750574334596,0.96979353916845,0.976025193728501,0.974283388573651,0.973443478229212,0.980706511356103
MCC,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.016263499161447,-0.017028926852954,-0.013508556236331,-0.011252917290946,-0.00931715264809999,-0.00648022091463299,-0.000701222927125974,-0.00520165457523002,-0.0149185364977189,-0.0261691321736923,-0.05,NA,-0.0492877565953458,-0.039285195294389,-0.0372494256654044,-0.03020646083155,-0.023974806271499,-0.025716611426349,-0.026556521770788,-0.019293488643897
