C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000556,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643,0,0,0,0,0
GCA_000249175,0,0,0.001585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006709,0,0,0,0,0,0
GCA_000264095,0,0.004616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027,0
GCA_000284495,0,0,0.000878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05
GCA_000303635,0.000324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,0.000502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351025,0.001444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351325,0,0,0,0,0,0,0,0,0,0,0,0.002975,0,0,0,0,0,0,0,0
GCA_000351345,0,0.000362,0,0,0,0,0,0.001758,0,0,0,0,0.003819,0.015201,0.011928,0.004758,0.001504,0.002267,0.000749,6.9e-05
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312,0,0
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002022,0.001451,4.2e-05,0,0,0
GCA_000352465,0,1.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0.000118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003023,0.001841,0.001545
GCA_000356165,0,0.002165,0,0,0,0,0.000447,0,0,0,0.000139,0,0.000146,0.005658,0,0,0.006439,0.003863,0,0.000818
GCA_000407825,0,0,0.004294,0,0,0,0,0,0.000323,0,0,0,0,0,0,0,0,0.001128,0,0
GCA_000408085,0,0,0.005499,0,0.000864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.035822,0,0,0.027954,0,0.0263,0.032495,0.028214,0.025708,0.016792,0.020334,0.018698,0.02137,0.007198,0.003448,0.00417,0.010275,0,0.004154,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002594,0.003014,0.000784,0,0,0,0
GCA_000446785,0,0,0,8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446905,0,0,0.003927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000447125,0,0,0.009037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027,0,0,0
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000981
GCA_000460155,0,0,0.003637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0.000134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000457,0,0,0,0,0
GCA_000461695,0.000481,0.002499,0,0,0,0,0,0,0,0,0.004282,0,0,0,0,0,0,0,0.000264,0
GCA_000461855,0,0,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,1e-06,0.008313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007116,0.005099,0.001376
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286,0,0,0,0.000828,0
GCA_000511525,0,0.001231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000614465,0,0,0.003639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617165,0.001543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0.00027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971,0.000475
GCA_000704845,0,0,0.001248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.015578,0,0,0.013939,0,0.016342,0.009069,0.006135,0.008488,0.010857,0.004415,0.001346,0.003507,0.001563,0,0.0066,0.001606,0,0,0
