C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.357701,0.336915,0.829386,0.394277,0.476842,0.382978,0.514684,0.327511,0.489017,0.573557,0.447737,0.399819,0.447099,0.516492,0.343173,0.619858,0.366719,0.444417,0.381132,0.29521
predict_rank2,0.233622,0.295312,0.04073,0.219702,0.235322,0.221411,0.258598,0.229077,0.163694,0.195642,0.233193,0.290567,0.168837,0.271782,0.244849,0.18437,0.365576,0.22904,0.285063,0.235631
predict_rank3,0.229685,0.161885,0.038151,0.166985,0.156092,0.166266,0.092371,0.189325,0.143906,0.136335,0.117354,0.187524,0.163213,0.14573,0.207032,0.145921,0.13102,0.15588,0.150576,0.209593
predict_rank4,0.115006,0.137829,0.031248,0.150836,0.042178,0.143342,0.071201,0.174564,0.139843,0.044353,0.100267,0.044227,0.163019,0.025354,0.104598,0.011004,0.052901,0.090613,0.1075,0.171962
predict_rank5,0.063986,0.068059,0.060485,0.0682,0.089566,0.0860029999999999,0.0631459999999999,0.079523,0.06354,0.050113,0.101449,0.077863,0.057832,0.0406420000000001,0.100348,0.038847,0.083784,0.08005,0.0757289999999999,0.087604
