C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.000613,0,0,0.000103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0.001112,0,0.001169,0.001344,0.000592,0,0.002184,0,0,0,0,0,0.000562,0.001734,0,0.000733,0,0,0
GCA_000163195,0,0.000804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.008151,0,0.00553,0.003205,0,0,0,0.002481,0,0,0,0,0,0.00325,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0.000204,0,0,0,0,0.000362,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0.00055,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.00108,0,0,0,0,0,0,0.000262,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0.000991,0,0,0,0,0,0,0,0.002746,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.002871,0,0,0,0,0,0.000608,0,0,0.001849,0
GCA_000249535,0,0,0,0,0.00033,0.000361,0,0,0,0,0,0,0.000165,0,0,0,0,0,0,2e-05
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003307
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745
GCA_000264215,0,0,0,0.001721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.002848,0,0,0,0,0,0.000197,0,0.000592,0,0,0,0,0,0,0.004428,0,0,0
GCA_000351025,0,0.000973,0.00059,0,0.000255,0,0,0,0.002126,0,0,0,0,0,0,0,0.000971,0,0,0
GCA_000351345,0.001686,0.008133,0,0.00663,0,0.001141,0,0.000561,0.000175,0,0,0,0.004421,4.8e-05,0.008387,0.00289,0.006904,0.007255,0.001064,0.011105
GCA_000351425,0,0,0,0,0,0,0,0,0.000826,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0.002152,0,0,0,0.000516,0,0,0,0,0,0,0,0.005441,0,0,0,0,0,0
GCA_000351685,0.000536,0,0,0,0,0,0,0,0,0,0,0,7.4e-05,0,0,0,0,0,0,0
GCA_000352245,0,0.002455,0,0,0,0.00147,0,0,0,0,0,0,0,0,5.3e-05,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,2.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.001719,0,0,0,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4e-05,0.000381,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0.00078,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0.00311,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0.000412,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.016735,0.014055,0.000255,0.015919,0.01256,0.020829,0.008668,0.015998,0.006222,0.008314,0.021125,0.010845,0.011061,0,0.022766,0,0.005731,0.017071,0.005768,0.018418
GCA_000356045,5.7e-05,0,0,0,0,0,0,0,0,0,0,0.003928,0,0,0,0,0,0,0,0
GCA_000356165,0.007018,0.00192,0,0.005645,0,0.002226,0.004421,0.002402,0.000263,0.002057,0,0,0.004279,0,0.00405,0,0.004096,0,0.00104,0
GCA_000356665,0,0,0,0,0,0,0,0.00125,0,0,0.001426,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.00164,0,0,0,0,0,0,3.2e-05,0
GCA_000408045,0.009574,0.010812,0.018288,0.020767,0.021172,0.01738,0.027287,0.024513,0.019438,0.011357,0.021053,0.01547,0.00498,0.008103,0.014349,0.011004,0.022484,0.020655,0.016777,0.022561
GCA_000408565,0,0,0.031248,0.002109,0,0.008115,0.006859,0.001162,0.006477,0.007952,0.002594,0,0,0.025354,0.006306,0.004158,0.002718,0,0.007431,0
GCA_000410675,0,0,0,0.000201,0,0,0,0,0,0,0,0,0,0,2.5e-05,0,0,0,0,0
GCA_000446345,0.00022,0,0,0.000786,0,0,0.000735,0.003781,0.002613,0,3.6e-05,0,0,0,0,0,0,0.001012,0.004519,0
GCA_000446525,0,0,0,0,0,0,0,0.001557,0,0,0,0,0.002656,0,0,0,0,0,0,0
GCA_000446785,0,0.01035,0.011575,0.002822,0,0.006853,0,0.00487,0.00655,0.005491,0,0.006742,0.004135,0.007848,0.0077,0.001246,0.016927,0.001035,0.010885,0.001809
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001368,0,0,0.00211
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0.002394,0,0,0,0,0,0,0,0,0
GCA_000458195,0,0,0,0,0,0,0,0,0,0,0.003133,0,0,0,0,0,0,0,0,0
GCA_000459315,0.000112,0,0,0.000686,0.001494,0,0,0,0,0,0.001149,0.0064,0,0,0,0,0,0.0016,0,0.000131
GCA_000459675,0.001921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.001391,0,4.2e-05,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365,0,0,0
GCA_000461695,0,0,0,0,0,0.001648,0.001994,8.6e-05,0,0.000534,0,0.001289,0,0,0.004421,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0.000678,0,0,0,0,0,0,0,0,0,0,0,3.6e-05
GCA_000492655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367,0,0,0
GCA_000500895,0,0.002271,0,0,0,0,0.000268,0,0,0,0,0,0.004936,0,0.001206,0,0,0,0,0.001736
GCA_000503655,0,0,0,0,0,0.001983,0,0,0,0,0,0,0,0,0,0,0,0.00228,0,0
GCA_000511525,0.002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7e-05,0,0,0,0
