C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4
FP,1,3,4,2,3,2,1,2,1,1,3,3,1,1,3,1,2,4,2,3
TN,451,449,448,450,449,450,451,450,451,451,449,449,451,451,449,451,450,448,450,449
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,0.75,1,1,1,1
Specificity,0.997787610619469,0.993362831858407,0.991150442477876,0.995575221238938,0.993362831858407,0.995575221238938,0.997787610619469,0.995575221238938,0.997787610619469,0.997787610619469,0.993362831858407,0.993362831858407,0.997787610619469,0.997787610619469,0.993362831858407,0.997787610619469,0.995575221238938,0.991150442477876,0.995575221238938,0.993362831858407
Precision,0.8,0.571428571428571,0.5,0.666666666666667,0.571428571428571,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.571428571428571,0.571428571428571,0.8,0.75,0.571428571428571,0.75,0.666666666666667,0.5,0.666666666666667,0.571428571428571
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,0.997787610619469,1,1,1,1
F-measure,0.888888888888889,0.727272727272727,0.666666666666667,0.8,0.727272727272727,0.8,0.888888888888889,0.8,0.888888888888889,0.888888888888889,0.727272727272727,0.727272727272727,0.888888888888889,0.75,0.727272727272727,0.75,0.8,0.666666666666667,0.8,0.727272727272727
TP-adj,0.883622,0.883141,0.890808,0.895113,0.86902,0.864753,0.913572,0.863889,0.883749,0.92633,0.847737,0.872318,0.910312,0.917512,0.851881,0.930291,0.883921,0.869653,0.892563,0.854803
FP-adj,0.069127,0.084017,0.103077,0.073373,0.085463,0.087453,0.050569,0.097099,0.072149,0.0349139999999999,0.120023,0.08658,0.042917,0.041846,0.102148,0.030862,0.0717060000000001,0.111549,0.05937,0.109677
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.116378,0.116859,0.109192,0.104887,0.13098,0.135247,0.086428,0.136111,0.116251,0.07367,0.152263,0.127682,0.089688,0.082488,0.148119,0.069709,0.116079,0.130347,0.107437,0.145197
TPR-adj,0.883622,0.883141,0.890808,0.895113,0.86902,0.864753,0.913572,0.863889,0.883749,0.92633,0.847737,0.872318,0.910312,0.917512,0.851881,0.930291,0.883921,0.869653,0.892563,0.854803
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.927444688999936,0.913130015984979,0.89628880604899,0.924239483069451,0.910461474955552,0.908157478528806,0.947550202719312,0.898959196160618,0.924522281666035,0.963678316847752,0.87597854840043,0.909708853287837,0.954977240516182,0.956381246625347,0.892929879490036,0.967890648002971,0.924964447425617,0.886313929241889,0.937632165288944,0.886283800597213
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.905003151966791,0.897885172416247,0.893539998545553,0.90944309484548,0.88925818234285,0.885923924012118,0.930250934123365,0.881075253902625,0.903675958562256,0.94463513973784,0.861626417855836,0.890621155363883,0.93210985501444,0.936543500473114,0.871922576379368,0.948718432473142,0.903977087655263,0.877904423678151,0.914542661044206,0.870258796220883
MCC,0.893437232543829,0.753416155865462,0.703971037215977,0.814688169890353,0.753416155865462,0.814688169890353,0.893437232543829,0.814688169890353,0.893437232543829,0.893437232543829,0.753416155865462,0.753416155865462,0.893437232543829,0.747787610619469,0.753416155865462,0.747787610619469,0.814688169890353,0.703971037215977,0.814688169890353,0.753416155865462
MCC-adj,-0.091890380255854,-0.10075484833005,-0.10641631778021,-0.0891419841561457,-0.10829476446404,-0.111451449077231,-0.0673285309462142,-0.117272182768899,-0.093671555095673,-0.0517283133093101,-0.137418624228688,-0.107371105025991,-0.0635452693171147,-0.0599835288089017,-0.125932994802058,-0.0473107896611425,-0.0933276588546066,-0.121731829301574,-0.0818572724799194,-0.128496112799907
