C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000158395,0,0.003875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0.000142,0,0,0,0,0.000826,0,0.00114,0,0,0,0,8.7e-05,0,0,0,0
GCA_000163195,2.7e-05,0,0,0,0,0,0,0.000184,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176555,0.001896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154,0,0,0
GCA_000190815,0.005705,0,0,0,0.005835,0.010292,0,0,0,0,0,0,9e-04,0,0,0,0,0,0.010347,0
GCA_000194415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003514,0,0
GCA_000194685,0.00121,0,0,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,0,0,0.000206,0
GCA_000225125,0,0,0,0,0,0,0.001103,0,0,0,0,0,0,0,0,0,0,0.003039,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.002328,0,0,0.000257,0,0,0,0,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0.000231,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242055,0.000145,0,0,0.001533,0,0,0,0.00092,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0.000903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002764
GCA_000249535,0,0,0,0.000316,0,0.000189,0,0,0.002621,0,0,0,0,0,0.00512,0,0,0,0,0
GCA_000249715,0,0,0,0,0.00081,0,1.2e-05,0,0,0,0.000609,0,0,0,0,0,0,0,0,0.008016
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000843,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,5.3e-05,0.002153,0,0,0,0,0,0.000788,0,0
GCA_000259135,0,0,0,0.000829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002964,0,0.000261,0,0,0
GCA_000264215,0,0,0,0,0.001413,0,0,0,0,0,0,0,5.4e-05,0,0,0,0,0,0.000246,0
GCA_000264235,0,0,0,4.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.001818,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572,0,0,0,0,0
GCA_000326685,0.004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000350845,0.001115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351025,0,0,0.000641,0.001983,0.002945,0.003634,0,0,0.000588,0,0.001437,0,0,0,0,0,0,0,0,0
GCA_000351345,0.007648,0.00474,0.003012,0.01053,0,0.007002,0,0.00958,0,0,0.009352,0,0,0,0.002586,0,0.00079,0,0,0
GCA_000351425,0,0,0,0,0,0,3.4e-05,0,0.002916,0,0,0,0,0,0,0,0,0,0,0.000218
GCA_000351505,0,0,0,0,0,0,0,0,0,0.002146,0,0.000576,0,0,0,0,0.002346,0,0,0
GCA_000351685,0,0,0,0,0,0.00152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352105,0,0,0,0.001475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0,0.008114,0,0,0,0,0,0,0,0,0,0,0,0.002717,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0.01142,0,0,0,0,0,0.000737,0
GCA_000352425,0,0,0,0,0,0,5.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,9.9e-05,0,0,0,0,0,0,0,0,0,0,0,0.002975,0,0,0,0
GCA_000354795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001518
GCA_000355435,0.000229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003147,0,0,0.006773,0
GCA_000355575,0.013429,0.014616,0.003903,0.001195,0.005335,0.028716,0.006815,0.014956,0,0.003584,0.052284,0.00024,0.004047,0,0.009671,0.007283,0.009389,0.021966,0,0
GCA_000356045,0,0,0,0,0.005037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000356165,0,0,0,0.010919,0,0,0.003384,0.003256,0,0,0.00287,0.000451,0.001827,0,0,0.001968,0.009486,0.002656,0.00257,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185,0
GCA_000359095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158,0
GCA_000407825,0,0.002535,0,0,0,0,0,0,0,0,0,0.004316,0.003103,0,0,0,0,0,0,0
GCA_000408045,0.014121,0.025488,0.017067,0.021804,0.01968,0.031958,0.020027,0.017548,0.01809,0.005147,0.004331,0.014975,0,0.011189,0.025907,0.007174,0.024951,0.013061,0.012493,0.008914
GCA_000408085,0.00207,0,0,0,0.002377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0,0.000163,0.016416,0,0,0.002386,0,0,0.00324,0.001143,0,0,0,0.028145,0.012373,0.001208,0,0,0,0
