C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
FP,2,3,4,4,2,6,1,3,1,1,3,1,2,3,4,0,2,2,3,2
TN,450,449,448,448,450,446,451,449,451,451,449,451,450,449,448,452,450,450,449,450
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1
Specificity,0.995575221238938,0.993362831858407,0.991150442477876,0.991150442477876,0.995575221238938,0.986725663716814,0.997787610619469,0.993362831858407,0.997787610619469,0.997787610619469,0.993362831858407,0.997787610619469,0.995575221238938,0.993362831858407,0.991150442477876,1,0.995575221238938,0.995575221238938,0.993362831858407,0.995575221238938
Precision,0.666666666666667,0.571428571428571,0.5,0.5,0.666666666666667,0.4,0.8,0.571428571428571,0.8,0.8,0.571428571428571,0.8,0.666666666666667,0.5,0.5,1,0.666666666666667,0.666666666666667,0.571428571428571,0.666666666666667
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997777777777778,1,1,1,1,1,1
F-measure,0.8,0.727272727272727,0.666666666666667,0.666666666666667,0.8,0.571428571428571,0.888888888888889,0.727272727272727,0.888888888888889,0.888888888888889,0.727272727272727,0.888888888888889,0.8,0.6,0.666666666666667,1,0.8,0.8,0.727272727272727,0.8
TP-adj,0.860122,0.851665,0.900345,0.867048,0.81743,0.800698,0.885607,0.8402,0.851226,0.887221,0.820689,0.85266,0.900693,0.894474,0.839879,0.891568,0.854202,0.84108,0.851561,0.848375
FP-adj,0.097028,0.11348,0.061863,0.101477,0.139916,0.172827,0.079466,0.118876,0.0950029999999999,0.067198,0.127887,0.092489,0.073494,0.078338,0.126334,0.0596840000000001,0.094988,0.119382,0.109911,0.104902
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.139878,0.148335,0.099655,0.132952,0.18257,0.199302,0.114393,0.1598,0.148774,0.112779,0.179311,0.14734,0.099307,0.105526,0.160121,0.108432,0.145798,0.15892,0.148439,0.151625
TPR-adj,0.860122,0.851665,0.900345,0.867048,0.81743,0.800698,0.885607,0.8402,0.851226,0.887221,0.820689,0.85266,0.900693,0.894474,0.839879,0.891568,0.854202,0.84108,0.851561,0.848375
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.898628219192394,0.882421812266551,0.935707248328844,0.895225213597997,0.853850123152967,0.822472971931897,0.917658042448602,0.876051532933782,0.899598300200057,0.929592767956212,0.865180017204736,0.902143471558453,0.924558631966963,0.919472621637069,0.869248292043266,0.937257424951538,0.899927306440228,0.875703567658065,0.885684658523597,0.889956434488611
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.878953580461385,0.866770645423111,0.917685586849101,0.880911342248638,0.835243232417774,0.811439429447309,0.901347685302276,0.857751307248928,0.874743927872825,0.90791278635748,0.842347437308065,0.876704046836515,0.912469791362216,0.906801053521572,0.854311308083102,0.913841984530957,0.876468686993059,0.858042645049993,0.868287694139911,0.868668396750691
MCC,0.814688169890353,0.753416155865462,0.703971037215977,0.703971037215977,0.814688169890353,0.628243794626517,0.893437232543829,0.753416155865462,0.893437232543829,0.893437232543829,0.753416155865462,0.893437232543829,0.814688169890353,0.608300500184797,0.703971037215977,1,0.814688169890353,0.814688169890353,0.753416155865462,0.814688169890353
MCC-adj,-0.119078469740782,-0.132064228606543,-0.0800443262685687,-0.118025494710758,-0.163348042583812,-0.188099685667013,-0.0970533026237492,-0.140737219800526,-0.122217684833402,-0.0891092431943306,-0.155482172402503,-0.120075729856527,-0.0865555078273866,-0.0921831444957629,-0.144693103601175,-0.0824821368397721,-0.120790722224961,-0.140546038819244,-0.130264557625686,-0.12917180660138
