GCA_000147455,GCA_000415005
GCA_000147475,GCA_000415245
GCA_000147535,GCA_002945295
GCA_000147905,GCA_000519525
GCA_000148185,GCA_000394155
GCA_000148245,GCA_000393175
GCA_000148265,GCA_000415465
GCA_000157135,GCA_002945295
GCA_000157175,GCA_000415245
GCA_000157275,GCA_000157395
GCA_000157395,GCA_000157275
GCA_000157475,GCA_000415445
GCA_000157515,GCA_002945295
GCA_000159655,GCA_002945295
GCA_000172575,GCA_002945295
GCA_000175015,GCA_000317915
GCA_000281195,GCA_000390745
GCA_000317915,GCA_000175015
GCA_000390885,GCA_002948775
GCA_000391605,GCA_000648175
GCA_000392755,GCA_000392795
GCA_000392795,GCA_000392755
GCA_000392855,GCA_002945295
GCA_000392875,GCA_000519645
GCA_000392995,GCA_002945295
GCA_000393015,GCA_000519425
GCA_000393035,GCA_000148225
GCA_000393095,GCA_000393115
GCA_000393155,GCA_000648135
GCA_000393175,GCA_000393375
GCA_000393195,GCA_001055355
GCA_000393215,GCA_000415005
GCA_000393275,GCA_000393095
GCA_000393295,GCA_000390785
GCA_000393375,GCA_000390525
GCA_000393595,GCA_000392875
GCA_000394155,GCA_000148185
GCA_000394515,GCA_001055355
GCA_000395075,GCA_002945295
GCA_000395095,GCA_000648155
GCA_000415005,GCA_000393215
GCA_000415025,GCA_000648135
GCA_000415045,GCA_002948775
GCA_000415085,GCA_000393375
GCA_000415225,GCA_000148225
GCA_000415245,GCA_000157175
GCA_000415385,GCA_000157275
GCA_000415425,GCA_000415005
GCA_000415465,GCA_000148265
GCA_000519425,GCA_000393015
GCA_000519445,GCA_002945295
GCA_000519645,GCA_000392875
GCA_000519705,GCA_002948775
GCA_000519905,GCA_002948775
GCA_000648015,GCA_000519905
GCA_000648055,GCA_002945295
GCA_000648095,GCA_000148265
GCA_000648115,GCA_001058715
GCA_000648135,GCA_000415025
GCA_000648155,GCA_000395095
GCA_000648175,GCA_000391605
GCA_000763435,GCA_002945295
GCA_000763645,GCA_002945295
GCA_000788175,GCA_000148265
GCA_000788185,GCA_002948775
GCA_000788255,GCA_000390685
GCA_001052275,GCA_000390785
GCA_001054545,GCA_000148005
GCA_001055355,GCA_000393195
GCA_001055955,GCA_002948775
GCA_001057145,GCA_000294125
GCA_001057435,GCA_000392955
GCA_001058715,GCA_000648115
GCA_001400055,GCA_000415165
