C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C10_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000147455,-0.01935,0,0,-0.028446,0,-0.025736,0,0,0,0,0,0,0,-0.017031,-0.022526,0,0,0,0,-0.021402,0,-0.017434,0,-0.016522
GCA_000147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000147905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000148185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000148245,-0.030897,0,-0.051785,-0.043359,0,-0.047305,0,-0.04572,0,-0.015073,-0.042632,0,-0.011677,-0.026512,-0.03563,-0.049475,-0.014854,-0.012831,0,-0.036931,0,-0.031685,0,0
GCA_000148265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000157175,0,0,-0.011481,0,-0.014042,0,-0.012746,0,-0.01195,0,0,0,0,0,0,0,0,0,0,0,-0.014721,0,-0.011083,0
GCA_000157275,-0.019996,-0.021753,-0.033887,-0.03075,-0.046293,-0.029609,-0.048443,-0.030178,-0.034633,0,-0.025357,-0.036857,0,-0.015915,-0.026048,-0.036706,0,0,-0.024769,-0.025774,-0.046405,-0.021294,-0.046319,-0.019716
GCA_000157395,-0.017906,-0.01973,-0.025696,-0.023129,-0.034621,-0.021545,-0.035205,-0.02234,-0.029774,0,-0.024654,-0.026834,0,-0.015257,-0.02001,-0.024659,0,0,-0.019574,-0.018838,-0.035522,-0.015096,-0.035608,-0.016841
GCA_000157475,0,0,0,0,0,0,-0.011054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000175015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000281195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000317915,0,0,-0.011033,-0.010079,-0.016665,0,-0.020171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019221,0,-0.016295,0
GCA_000391605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000392755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000392795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010706,0,0,0,0,-0.011999,0,0,0
