C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C10_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000147455,0.01935,0,0,0.028446,0,0.025736,0,0,0,0.008413,0,0,0.007289,0.017031,0.022526,0,0.00898,0.00665,0,0.021402,0,0.017434,0,0.016522
GCA_000147475,0,0.000984,0,0,0,0,0,0,0.000606,0.002176,0,0,0.000953,0,0,0,0.000955,0.003142,0.00159,0,0,0.000128,0.000957,0.001597
GCA_000147905,0,0,0,0,0.002479,0,0.001187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000148185,0,0.000653,0,0,0.000106,0,0.001084,0.001557,0,0,0,0.001824,0,0,0.00025,0,0,0,0,0,0.002608,0,0,0.001074
GCA_000148245,0.030897,0,0.051785,0.043359,0,0.047305,0,0.04572,0,0.015073,0.042632,0,0.011677,0.026512,0.03563,0.049475,0.014854,0.012831,0,0.036931,0,0.031685,0,0
GCA_000148265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512,0,0
GCA_000157175,0.006677,0.008676,0.011481,0.007509,0.014042,0.008667,0.012746,0.008559,0.01195,0.003416,0.006755,0.008886,0.002104,0.004673,0.007572,0.009559,0.003121,0.004545,0.005589,0.007465,0.014721,0.005055,0.011083,0.008476
GCA_000157275,0.019996,0.021753,0.033887,0.03075,0.046293,0.029609,0.048443,0.030178,0.034633,0.009425,0.025357,0.036857,0.007363,0.015915,0.026048,0.036706,0.009904,0.007136,0.024769,0.025774,0.046405,0.021294,0.046319,0.019716
GCA_000157395,0.017906,0.01973,0.025696,0.023129,0.034621,0.021545,0.035205,0.02234,0.029774,0.008281,0.024654,0.026834,0.007743,0.015257,0.02001,0.024659,0.008663,0.007391,0.019574,0.018838,0.035522,0.015096,0.035608,0.016841
GCA_000157475,0,0,0,0,0,0,0.011054,0,0.005036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007375,0
GCA_000175015,0.003317,0,0,0,0,0,0,0,0,0,0.003556,0,0,0,0.003171,0,0,0,0.000516,0,0,0,0,0
GCA_000281195,0,0,0,2e-05,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0.000207,0,0.001524,0,0,0
GCA_000317915,0,0.002293,0.011033,0.010079,0.016665,0.007306,0.020171,0.006642,0.008933,0,0.004544,0.008736,0,0,0.006119,0.007084,0,0,0.003314,0.006293,0.019221,0.004535,0.016295,0.000194
GCA_000391605,0.004203,0.006704,0.005244,0.00108,0.003518,0.003324,0.002346,0.006622,0.004725,0.002828,0,0.006139,0.000223,0.002952,0.002933,0.001898,0.005562,0.002806,0.006781,0.007456,0.002958,0.007017,0.003126,0.007182
GCA_000392755,0,0,0,0,0,0,0,0,0,0,0,0.002158,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000392795,0.005423,0.002646,0.007378,0.009424,0.008792,0.005224,0.005643,0.003199,0.006406,0.004011,0.007556,0.007939,0.004537,0.005356,0.006881,0.010706,0.004411,0.004433,0.007525,0.006553,0.011999,0.005907,0.009212,0.00355
GCA_000392875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004843,0,0,0,0,0,0,0,0,0,0
GCA_000393015,0,0.000155,0.002403,0,0.000416,0.002905,0.002164,0,0.002945,0,0,0,0,0,7e-04,0.000606,0,0,0,0.000196,0,0,0.003573,0
GCA_000393035,0.005785,0.012531,0.010501,0.010768,0.01703,0.010824,0.014432,0.011903,0.016117,0.004698,0.009954,0.015019,0.004329,0.010372,0.006666,0.009883,0.004811,0.004313,0.010193,0.0054,0.015314,0.00769,0.018906,0.008144
GCA_000393095,0.005811,0,0.000507,0.007578,0.00312,0.001928,0.001592,0.00201,0,0.001033,0.003771,0.007323,0.001063,0.002879,0.005783,0.005796,0,0.001013,0.002276,0.002932,0.005923,0.001157,0.009136,0
GCA_000393155,0.012129,0.017578,0.021593,0.018387,0.030789,0.015782,0.031065,0.021266,0.026687,0.006983,0.020557,0.026507,0.007726,0.013296,0.013781,0.023798,0.006809,0.005597,0.017877,0.012872,0.026826,0.010891,0.029797,0.013405
GCA_000393175,0.013097,0.027198,0.017189,0.017854,0.02353,0.018173,0.027674,0.024968,0.029282,0.015978,0.020023,0.02349,0.018293,0.023121,0.011124,0.01423,0.017865,0.019005,0.023757,0.014508,0.018298,0.015446,0.023335,0.026122
GCA_000393195,0.01876,0.023194,0.028891,0.025863,0.043045,0.027937,0.037111,0.028589,0.03351,0.010523,0.026833,0.030336,0.009163,0.018212,0.024143,0.028299,0.009852,0.010035,0.019758,0.022481,0.037165,0.019647,0.040983,0.020869
GCA_000393215,0.009791,0.015812,0.019828,0.01978,0.020872,0.019747,0.021849,0.017482,0.01982,0.011797,0.021269,0.022615,0.010242,0.014755,0.014868,0.022601,0.010589,0.009725,0.021394,0.015811,0.020553,0.014727,0.026778,0.014603
GCA_000393275,0,0.006587,0.008813,0.001637,0.010901,0.005862,0.011791,0.00571,0.012724,0,0.004595,0.003599,0,0.002253,0.001096,0.003501,0,0,0.002533,0.001288,0.007797,0.002263,0.008322,0.005931
GCA_000393295,0.030537,0.032258,0.04696,0.043487,0.05927,0.043355,0,0.043024,0,0.011795,0.028614,0.050559,0.010265,0.023058,0.036533,0.051075,0.012784,0.009982,0.028659,0.034928,0.064374,0.028231,0,0.026219
GCA_000393375,0.018868,0.022315,0.024555,0.02561,0.031798,0.021286,0.034195,0.025747,0.027853,0.010578,0.027368,0.030556,0.009959,0.01691,0.022626,0.029015,0.010165,0.008426,0.025479,0.019687,0.033457,0.018082,0.037171,0.017525
GCA_000393595,0.005598,0.005802,0.003007,0.006234,0.001527,0,0.005126,0,0.006073,0.003575,0.005618,0.006796,0.00503,0.003073,0.003541,0.009319,0.003364,0.003628,0.005756,0.004308,0.005373,0.005162,0.008672,0.003785
GCA_000394155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001742,0,0,0,0,0
GCA_000394515,0.007936,0.010134,0.01515,0.009653,0.017529,0.013695,0.017451,0.013838,0.014125,0.003084,0.012308,0.01425,0.002646,0.00602,0.011355,0.013098,0.004175,0.002343,0.010495,0.010964,0.018469,0.010465,0.021082,0.00808
GCA_000395095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418,0,0,0,0,0
GCA_000415005,0.011461,0.00844,0.015725,0.008136,0.021245,0.010164,0.018922,0.012951,0.012777,0,0.007369,0.009965,0,0.004323,0.010596,0.00719,0,0,0.001512,0.0093,0.018587,0.007403,0.012382,0.006007
GCA_000415025,0.014286,0.016131,0.024387,0.018406,0.02908,0.020383,0.034021,0.022045,0.023903,0.004537,0.018268,0.024659,0.003869,0.01035,0.015288,0.02463,0.004839,0.005019,0.015084,0.017887,0.028745,0.014479,0.029857,0.012491
GCA_000415085,0.011359,0.019993,0.023151,0.017046,0.02579,0.022547,0.025777,0.023011,0.024575,0.012045,0.016041,0.02199,0.01289,0.019582,0.014553,0.017965,0.012657,0.011928,0.020166,0.016386,0.025274,0.016595,0.024453,0.0178
GCA_000415225,0.009728,0.012183,0.011702,0.010449,0.01735,0.011282,0.022511,0.012891,0.019758,0.007124,0.008271,0.013737,0.007198,0.011057,0.010246,0.014724,0.008187,0.007943,0.013911,0.009478,0.018327,0.008884,0.020607,0.012903
GCA_000415245,0.00012,0,0.000315,0.000723,0,0,0,0,0,0,0,0,0,0,0,0,0.000437,0,0.000947,0,0.001245,0.000359,0,0
GCA_000415385,0.01809,0.021788,0.025659,0.0232,0.034136,0.021361,0.03574,0.022884,0.027896,0.010669,0.023988,0.028742,0.011412,0.016492,0.020181,0.025458,0.010606,0.010668,0.021792,0.016859,0.034429,0.015625,0.03495,0.017353
GCA_000415425,0.014081,0.014718,0.021304,0.022447,0.028265,0.017822,0.028263,0.016774,0.022152,0.006103,0.019731,0.024449,0.005304,0.011346,0.017724,0.025412,0.006877,0.005896,0.014544,0.017301,0.030821,0.015167,0.030699,0.012343
GCA_000415465,0.000647,0,0,0,0,0,0,0,0,0.000356,0,0,0,0,0.00074,0,0,0,0.000907,0,0,0,0,0
GCA_000519425,0.002144,0.003494,0.004281,0.004575,0.006263,0.005153,0.006395,0.002836,0.004735,0,0.002791,0.005781,0,0,0.002983,0.004266,0,0,0.001916,0.006155,0.010109,0.002845,0.009825,0.001809
GCA_000519645,0,0.001652,0,0,0,0.003209,0.000993,0.00547,0.002257,0.001677,0,0,0,0,0,0,0,0,0.001216,0,0,0,0,0.001352
GCA_000648015,0.011745,0.013202,0.013136,0.012264,0.018302,0.013519,0.019456,0.013924,0.017685,0.008696,0.014914,0.018219,0.008744,0.011922,0.011049,0.014154,0.006849,0.008622,0.013127,0.009571,0.020278,0.01119,0.020899,0.012005
GCA_000648095,0.001745,0,0,0.000112,0,0,0,0,0,0.001046,0,0.001795,0.001469,0,0.001834,0.000792,0,0,0,0,0,0,0.001441,0
