C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.985386129172674,0.984731297905447,0.988273211246272,0.990497594038679,0.992689554640936,0.995426576083647,0.997464511408503,0.993013697037288,0.982984749238993,0.971715652132541,0.95,1,0.950650056625273,0.960967100473455,0.963380732573433,0.970498709774568,0.976996000195682,0.975499850218796,0.974828106445967,0.982315834449846
FP-adj,0.014613870827326,0.015268702094553,0.011726788753728,0.00950240596132101,0.007310445359064,0.00457342391635301,0.00253548859149699,0.00698630296271208,0.017015250761007,0.028284347867459,0.05,0,0.049349943374727,0.039032899526545,0.036619267426567,0.029501290225432,0.023003999804318,0.024500149781204,0.025171893554033,0.017684165550154
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.014613870827326,0.015268702094553,0.011726788753728,0.00950240596132101,0.007310445359064,0.00457342391635296,0.00253548859149702,0.00698630296271199,0.0170152507610067,0.0282843478674594,0.05,0,0.0493499433747266,0.039032899526545,0.036619267426567,0.029501290225432,0.023003999804318,0.024500149781204,0.025171893554033,0.017684165550154
TPR-adj,0.985386129172674,0.984731297905447,0.988273211246272,0.990497594038679,0.992689554640936,0.995426576083647,0.997464511408503,0.993013697037288,0.982984749238993,0.971715652132541,0.95,1,0.950650056625273,0.960967100473455,0.963380732573433,0.970498709774568,0.976996000195682,0.975499850218796,0.974828106445967,0.982315834449846
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.985386129172674,0.984731297905447,0.988273211246272,0.990497594038679,0.992689554640936,0.995426576083647,0.997464511408503,0.993013697037288,0.982984749238993,0.971715652132541,0.95,1,0.950650056625273,0.960967100473455,0.963380732573433,0.970498709774568,0.976996000195682,0.975499850218796,0.974828106445967,0.982315834449846
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.985386129172674,0.984731297905447,0.988273211246272,0.990497594038679,0.992689554640936,0.995426576083647,0.997464511408503,0.993013697037288,0.982984749238993,0.971715652132541,0.95,1,0.950650056625273,0.960967100473455,0.963380732573433,0.970498709774568,0.976996000195682,0.975499850218796,0.974828106445967,0.982315834449846
MCC,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.014613870827326,-0.015268702094553,-0.011726788753728,-0.00950240596132101,-0.007310445359064,-0.00457342391635299,-0.00253548859149701,-0.00698630296271203,-0.0170152507610068,-0.0282843478674592,-0.05,NA,-0.0493499433747268,-0.039032899526545,-0.036619267426567,-0.029501290225432,-0.023003999804318,-0.024500149781204,-0.025171893554033,-0.017684165550154
