C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.330307,0.219992,0.20921,0.251076,0.356939,0.276291,0.317832,0.211683,0.237099,0.220988,0.478631,0.476287,0.282186,0.31386,0.319584,0.343506,0.27795,0.309264,0.375729,0.354489
predict_GCA_str2,0.158292,0.174713,0.191342,0.224052,0.13605,0.194106,0.27847,0.14697,0.20307,0.209929,0.122223,0.15925,0.21185,0.163628,0.222342,0.141861,0.246945,0.209151,0.261198,0.310275
predict_GCA_str3,0.142352,0.14477,0.189791,0.148778,0.129575,0.184713,0.090179,0.126394,0.171978,0.135143,0.074104,0.084043,0.188282,0.141729,0.13534,0.113659,0.219592,0.135475,0.137464,0.11716
predict_GCA_str4,0.126116,0.135406,0.101331,0.077964,0.103666,0.119501,0.075782,0.101998,0.125514,0.093203,0.071192,0.050836,0.158001,0.135172,0.087174,0.083922,0.079727,0.117662,0.071719,0.08622
predict_GCA_str5,0.093465,0.066556,0.091503,0.067379,0.067067,0.064871,0.061102,0.091111,0.062554,0.074623,0.0595,0.041519,0.037332,0.061974,0.058834,0.078734,0.060954,0.072205,0.05496,0.03765
predict_GCA_str6,0.028956,0.035135,0.041608,0.032046,0.045865,0.0355,0.047067,0.075385,0.042077,0.051768,0.058785,0.036529,0.018943,0.038218,0.02743,0.035959,0.018684,0.019749,0.035572,0.012211
predict_GCA_str7,0.015868,0.030398,0.02971,0.020811,0.02048,0.020616,0.013763,0.029136,0.032944,0.047122,0.022746,0.025161,0.014079,0.018674,0.02226,0.031206,0.015215,0.01358,0,0.010179
predict_GCA_str8,0.013949,0.027669,0.028755,0.020677,0.019727,0.016791,0.01314,0.029033,0.015653,0.020854,0.015533,0.021246,0.014036,0.017099,0.014521,0.020031,0.01256,0.012917,0,0
predict_GCA_str9,0.011165,0.026685,0.016616,0.019771,0.019654,0.01637,0.012802,0.027323,0.010519,0.018269,0.011547,0.017756,0.013642,0.01229,0.013984,0.016349,0,0.012177,0,0
predict_GCA_str10,0,0.024193,0.015085,0.016754,0.015091,0.015888,0.012662,0.022466,0.010295,0.017359,0.010335,0.01337,0.01191,0.012117,0.011286,0.01633,0,0.010709,0,0
predict_GCA_str11,0,0.021352,0.011941,0.015011,0.01143,0,0.012526,0.015743,0,0.012226,0,0,0,0.011632,0.01057,0.016006,0,0.010056,0,0
predict_GCA_str12,0,0.020232,0.010169,0.01029,0.011121,0,0,0.015537,0,0.012012,0,0,0,0,0,0.014296,0,0,0,0
predict_GCA_str13,0,0.012929,0,0.010213,0.01037,0,0,0.011711,0,0.011012,0,0,0,0,0,0.010387,0,0,0,0
predict_GCA_str14,0,0.011518,0,0,0,0,0,0.011245,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0.010514,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
