C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,5,6,6,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,5
FP,0,3,0,4,0,2,1,3,1,2,4,4,3,2,1,1,1,2,2,1
TN,450,447,450,446,450,448,449,447,449,448,446,446,447,448,449,449,449,448,448,449
FN,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Sensitivity,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1,1,1,1,1,1,0.833333333333333
Specificity,1,0.993333333333333,1,0.991111111111111,1,0.995555555555556,0.997777777777778,0.993333333333333,0.997777777777778,0.995555555555556,0.991111111111111,0.991111111111111,0.993333333333333,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778
Precision,1,0.666666666666667,1,0.6,1,0.75,0.857142857142857,0.666666666666667,0.833333333333333,0.75,0.6,0.6,0.625,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333
Negative-Predicted,0.997782705099778,1,1,1,1,1,1,1,0.997777777777778,1,1,1,0.997767857142857,1,1,1,1,1,1,0.997777777777778
F-measure,0.909090909090909,0.8,1,0.75,1,0.857142857142857,0.923076923076923,0.8,0.833333333333333,0.857142857142857,0.75,0.75,0.714285714285714,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333
TP-adj,0.844143,0.820471,0.84433,0.81899,0.827263,0.844162,0.809924,0.81868,0.83241,0.847729,0.777774,0.82664,0.827701,0.767403,0.799101,0.881635,0.812598,0.818644,0.806597,0.808941
FP-adj,0.097625,0.134846,0.114109,0.152028,0.124777,0.131921,0.135341,0.145727,0.119017,0.112661,0.181228,0.133437,0.124083,0.175695,0.145782,0.090288,0.122082,0.125858,0.142049,0.137455
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.155857,0.179529,0.15567,0.18101,0.172737,0.155838,0.190076,0.18132,0.16759,0.152271,0.222226,0.17336,0.172299,0.232597,0.200899,0.118365,0.187402,0.181356,0.193403,0.191059
TPR-adj,0.844143,0.820471,0.84433,0.81899,0.827263,0.844162,0.809924,0.81868,0.83241,0.847729,0.777774,0.82664,0.827701,0.767403,0.799101,0.881635,0.812598,0.818644,0.806597,0.808941
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.896338588697004,0.858846853976219,0.880942866473505,0.84343441625181,0.868937229528171,0.864846534567245,0.856822160981312,0.848894709391367,0.87490685044675,0.882692447859724,0.811024377425699,0.861014272813535,0.86963113479529,0.813704408237532,0.845714231285778,0.907103752046201,0.86938631403261,0.866746708847626,0.85026131981793,0.854759529837404
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.869458143300332,0.839220443539334,0.862247943387565,0.831032491839242,0.847588164176964,0.85437909237618,0.832713280709826,0.833513625231431,0.853129530338568,0.864857502843822,0.794051256711325,0.843477067482553,0.848148155738545,0.789875755108595,0.821747117950026,0.894188059067215,0.840033493911138,0.842008905107837,0.827853802075903,0.831219340771354
MCC,0.911858315520097,0.813770374382247,1,0.771146332849134,1,0.864098759787715,0.924790838643039,0.813770374382247,0.831111111111111,0.864098759787715,0.771146332849134,0.771146332849134,0.717510577323727,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111
MCC-adj,-0.127107657446163,-0.159188828604596,-0.136138253169597,-0.16834469493946,-0.150463915218873,-0.145127687730873,-0.164968696816445,-0.165524654638387,-0.144790748784683,-0.133650807225217,-0.204927540126252,-0.155224243161452,-0.149874698017732,-0.208162906775378,-0.176056401897001,-0.104860213565734,-0.156452120400015,-0.155455086344031,-0.17017611454976,-0.166581808697094
