C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.002442,1.4e-05,0,0,8e-06,0.000472,0,0,0,0,0,0,0.001571,0,0,0,0,0.001653,0.000565
GCA_000158395,0,0,0,0,0,0,0,0.002973,0,0,0.000361,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0.000255,0,0,0.002118,0,0.002296,0,0,0,0,0.004695,0,0,0,0.001997,0
GCA_000163195,0,0,0,0,0.005142,0.00053,0,0.001758,0.00136,0,0.000959,0,0,0,0,0,0,0.000716,0,0
GCA_000176555,0,0,0,0,0,0,0,0,0,0,0.000722,0,0,0,0,0,0,0,0,0
GCA_000176575,0.001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0.000744,0
GCA_000176655,0,0.001122,0.00036,0,0,0,0,0,0,0,3.9e-05,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.012177,0,0,0,0,0,0,0,0,0,0.012226,0.001438,0,0,0,0,0,0,0.003964
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.001692,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.00238,0.007689,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0.000832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.000877,0,0,0,0,0,0,0.000615,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0.000436,0,0,0,0,0,0,0,0,0,0.002227,0,0,0
GCA_000225205,0,0,0,0,0.000649,0,0,0.00259,0,0,0,0,0,0,0,0,0,0.000647,0,0
GCA_000241995,0,0,0.000558,0.001533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-04,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005924,0,0,0,0,0,0
GCA_000249535,0,0.003096,0,0,0,0,0,0.000935,0,0,0.002969,0,0,0,0,0.003474,0,0,0,0.000631
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.006199,0,0,0,0.002245,0,0.000776,0.001569,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000584,0,0,0,0
GCA_000252805,0.008816,0.005504,0.00076,0,0.005504,0,0.002322,0.002007,0.000791,0,0.000249,9.7e-05,0.000296,0,0,0,0,0,0.000951,0
GCA_000258145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001104,0,0
GCA_000264115,0,0,0,0,0.007036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318
GCA_000264215,0,0,0,0,0,0,0,0.000649,0,0,0,0,0,0.000431,0,0,0,0,0,0
GCA_000284495,0,0.002854,0,0,0,0,0,0.000125,0,0,0,0,0,0,0.001162,0,0,0,0,0
GCA_000303635,0,0,0,0,0.00043,0,0,0,0,0.001997,0,0.004585,0,0,0.002148,0,0,0,0,0
GCA_000326685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226,0.00025,0,0,0
GCA_000351025,0.000158,0,0.000185,0,0,0,0,0.000994,0.000737,0,0,0,0,0,0,0.001893,0,0,0.000311,0
GCA_000351185,0,0,0,0.000337,0.002436,0,0,0,0,0,0.001436,0.000992,0.003146,0,0,0,0,0,0.00156,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002543,0
GCA_000351505,0,0,0,0,0.005261,0,0.001374,0.000412,0,0.00091,0,0,0,0.000769,0,0,0.00185,0,0,0
GCA_000351625,0,0,0,0,0.000715,0,0,0,0,0,0.000476,0,0,0,0,0.002532,0,0,0,0.002347
GCA_000351685,0,0,0,0,0,0,0,0.000544,0,0,0,0,0,0,0,0,0.006832,0,0,0.005505
GCA_000352305,0,0,0,0,0,0,0,0.00029,0,0,0,0,0,0.00152,0,0.000878,0,0,0,0
GCA_000352425,0,0,0.001807,0,0,0,0.002741,0,0,0.001886,0,0,0,0,0.005047,0,0,0,7.7e-05,0.006069
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.001268,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001395,0,0,0,0,0
GCA_000352925,0,0,0.000462,0,0,0.00054,0,0.000941,0.001216,0,0,0.00186,0,0.003793,0,0,0,0,0,0
GCA_000354795,0,0,0.001535,0,0,0,0,0,0,0.00194,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.001449,0.012917,0,0.007845,0,0.011941,0.005372,0,0,0.00822,0.011711,0.003441,0.015653,0.000966,0.007849,0.000305,0,0.02226,0.014296,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148,0,0,0.000752,0,0
GCA_000356165,0.004571,0.001303,0,0.000882,0,0.001116,0,0,0.005688,0,0,0,0.001766,0,0.002722,0.000298,0.006679,0.004339,0.003831,0.003936
GCA_000356665,0,0.00329,0,0,0,0,0,0,0,0,0.005617,0,0,0,0,0.001628,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002095,0.000911,0,0
GCA_000359095,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.006972,0.01358,0.001691,0.030398,0.005512,0.016616,0.010213,0.011121,0.008092,0.01314,0.022466,0.012012,0.032944,0.015533,0.01337,0.018943,0.008067,0.013984,0.020031,0
GCA_000408085,0,0,0,0.000303,0,0,0,0,0,0,0,0,0,0.002693,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000558,0,0.000173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000410675,0,0,0.003326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334
GCA_000418595,0,0,0,0,0,0,0,0.000335,0,0,0,0,0,0,0,0,0,0,0,0.00135
GCA_000446345,0.000433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000947,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0.001223,0.002818,0,0,0,0,0.001576,0,0.000215,0,0,0,0,0,0
GCA_000446785,0.004244,0.003122,0.003821,0,0.003175,0.000881,0,0.02048,0.020616,0,0.007063,0.011012,0.010295,0.00618,0.00317,0.007774,0.004637,0.002001,0.000606,0
GCA_000446905,0,0,0,0,0,0,0.000208,0,0,0,0.000262,0.000664,0,0,0,0,0,0,0,0
GCA_000447145,0,0,0.001612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458195,0,0,0.002855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.001027,0,0,0,0,0,0,0,0,0,0,0.00047,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.003311,0,0.002894,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.001598,0,0.001673,0,0,0.00208,0,0,0,0,0.000922,0.000542,0,0,0,0,0,0,0
GCA_000459675,0.006728,0,0,0,0,0,0,0,0,0,0,0.006678,0.005649,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.005783,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.001566,0,0,0,0,0,0,0,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033,0,0,0,0
GCA_000461615,0,0,0,0,0,0,0.000516,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.00353,0,0,0,0,0,0,0.002773,0,0,0.001574,0.000483,0.002817
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.004404,0,0,0,0,0,0,0
