C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.25,0.3,0.45,0.35,0.25,0.35,0.3,0.25,0.3,0.3,0.45,0.3,0.35,0.35,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2
bench_rank3,0.2,0.25,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.1,0.2,0.15,0.1,0.25,0.15,0.25,0.2,0.2
bench_rank4,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2
bench_rank5,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.330974,0.310697,0.375729,0.285898,0.354489,0.2115,0.251076,0.356939,0.276291,0.317832,0.211683,0.315462,0.295686,0.478631,0.481576,0.282186,0.31386,0.319584,0.344063,0.27795
predict_rank2,0.222246,0.209151,0.266744,0.212119,0.313445,0.191342,0.237042,0.159707,0.254729,0.285939,0.17825,0.209929,0.237099,0.122223,0.228587,0.222529,0.202782,0.222342,0.187583,0.246945
predict_rank3,0.149263,0.144578,0.137464,0.147957,0.11716,0.189791,0.224052,0.13605,0.195057,0.111375,0.155709,0.136291,0.171978,0.088971,0.088773,0.21473,0.143106,0.167192,0.135543,0.219592
predict_rank4,0.126116,0.135475,0.072626,0.135406,0.093777,0.151505,0.095406,0.130017,0.137353,0.108061,0.152877,0.109985,0.128092,0.088287,0.050836,0.189159,0.13621,0.100626,0.113659,0.094942
predict_rank5,0.113169,0.091173,0.05496,0.071003,0.053128,0.150522,0.07882,0.091139,0.067381,0.061102,0.104521,0.074623,0.060037,0.067922,0.041519,0.030297,0.073606,0.069404,0.086063,0.094407
predict_rank6,0,0.025569,0.050916,0.035135,0.020041,0.052866,0.048656,0.047524,0.020616,0.050415,0.095003,0.061178,0.032944,0.058785,0.040222,0.018943,0.052826,0.02911,0.047408,0.01256
predict_rank7,0.058232,0.083357,0.0415610000000001,0.112482,0.04796,0.052474,0.064948,0.078624,0.048573,0.065276,0.101957,0.0925320000000001,0.074164,0.0951810000000001,0.068487,0.042156,0.0776100000000001,0.091742,0.085681,0.053604
