strain1,strain2,strain3,strain4,GCF_000154385.1_ASM15438v1_genomic,GCF_000162015.1_ASM16201v1_genomic,GCF_000166035.1_ASM16603v1_genomic,GCF_000209855.1_ASM20985v1_genomic,GCF_000210735.1_ASM21073v1_genomic,GCF_001406255.1_14207_7_93_genomic,GCF_001406355.1_13414_6_53_genomic,GCF_001406615.2_14207_7_53.2_genomic,GCF_002549755.1_ASM254975v1_genomic,GCF_002549775.1_ASM254977v1_genomic,GCF_002549855.1_ASM254985v1_genomic,GCF_002549895.2_ASM254989v2_genomic,GCF_002549905.1_ASM254990v1_genomic,GCF_002549935.1_ASM254993v1_genomic,GCF_002549945.1_ASM254994v1_genomic,GCF_002549975.1_ASM254997v1_genomic,GCF_002550015.1_ASM255001v1_genomic,GCF_002550035.1_ASM255003v1_genomic,GCF_002550045.1_ASM255004v1_genomic,GCF_002586945.1_ASM258694v1_genomic,GCF_003287405.1_ASM328740v1_genomic,GCF_003287415.1_ASM328741v1_genomic,GCF_003287455.1_ASM328745v1_genomic,GCF_003287475.1_ASM328747v1_genomic,GCF_003287485.1_ASM328748v1_genomic,GCF_003287495.1_ASM328749v1_genomic,GCF_003287505.1_ASM328750v1_genomic,GCF_003312465.1_ASM331246v1_genomic,GCF_003324115.1_ASM332411v1_genomic,GCF_003433865.1_ASM343386v1_genomic,GCF_003433905.1_ASM343390v1_genomic,GCF_003433995.1_ASM343399v1_genomic,GCF_003434015.1_ASM343401v1_genomic,GCF_003434125.1_ASM343412v1_genomic,GCF_003434135.1_ASM343413v1_genomic,GCF_003434165.1_ASM343416v1_genomic,GCF_003434175.1_ASM343417v1_genomic,GCF_003465525.1_ASM346552v1_genomic,GCF_003467805.1_ASM346780v1_genomic,GCF_004167405.1_ASM416740v1_genomic,GCF_009679795.1_ASM967979v1_genomic,GCF_009680085.1_ASM968008v1_genomic,GCF_009680105.1_ASM968010v1_genomic,GCF_902167805.1_Faecalibacterium_prausnitzii_SSTS_Bg7063_genomic,GCF_902167845.1_Faecalibacterium_prausnitzii_JG_BgPS064_genomic,GCF_902167865.1_NZ_Faecalibacterium_prausnitzii_FPSSTS7063_mod_genomic,GCF_902364275.1_MGYG.HGUT.00195_genomic,GCF_902385265.1_UHGG_MGYG.HGUT.02272_genomic,GCF_902385305.1_UHGG_MGYG.HGUT.02274_genomic,GCF_902497325.1_P9225_genomic,GCF_902497335.1_P9240_genomic,GCF_902497355.1_P9094_genomic,GCF_902497375.1_P9239_genomic,GCF_902497385.1_P9311_genomic,GCF_902497395.1_P9391_genomic,GCF_902497415.1_P9224_genomic,GCF_902497425.1_P9123_genomic,GCF_902497435.1_P9122_genomic
g000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000005,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
g000011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000022,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000023,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
