strain1,strain2,strain3,strain4,GCF_000154645.1_ASM15464v1_genomic,GCF_000210395.1_ASM21039v1_genomic,GCF_000949855.1_ASM94985v1_genomic,GCF_001299495.1_ASM129949v1_genomic,GCF_001299615.1_ASM129961v1_genomic,GCF_001299635.1_ASM129963v1_genomic,GCF_002891605.1_ASM289160v1_genomic,GCF_004315785.1_ASM431578v1_genomic,GCF_004316525.1_ASM431652v1_genomic,GCF_004317765.1_ASM431776v1_genomic,GCF_004318705.1_ASM431870v1_genomic,GCF_011045515.1_ASM1104551v1_genomic,GCF_900164265.1_16780_8_52_genomic,GCF_900165485.1_16852_2_12_genomic,GCF_900166515.1_11670_1_59_genomic,GCF_900243175.1_J9965_genomic,GCF_900243265.1_CH6223_genomic,GCF_900243275.1_ES130_genomic
g000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000004,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000005,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000008,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000177,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000180,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1
g000181,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000182,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
g000183,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
g000184,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1
g000185,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000187,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0
g000188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000190,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
