	GCF_000164175_errfree_r0	GCF_000164175_errfree_r1	GCF_000164175_errfree_r2	GCF_002165155_errfree_r0	GCF_002165155_errfree_r1	GCF_002165155_errfree_r2	GCF_900164385_errfree_r0	GCF_900164385_errfree_r1	GCF_900164385_errfree_r2	GCF_900686325_errfree_r0	GCF_900686325_errfree_r1	GCF_900686325_errfree_r2
g000003	0	0	0	0	0	0	0	0	0	1	0	0
g000004	0	0	0	0	0	0	0	0	0	1	0	1
g000005	0	0	0	0	0	0	0	0	0	1	0	1
g000008	0	0	0	0	0	0	0	0	0	1	1	1
g000009	0	0	0	0	0	0	0	0	0	1	0	1
g000177	0	0	0	0	0	0	0	0	0	1	1	1
g000178	0	0	0	0	0	0	0	0	0	1	0	1
g000180	1	1	1	1	1	1	1	1	1	1	1	1
g000181	1	1	1	1	1	1	1	1	1	1	1	1
g000182	1	1	1	1	1	1	1	1	1	1	1	1
g000183	1	1	1	1	1	1	1	1	1	1	1	1
g000184	1	1	1	1	1	1	1	1	1	1	1	1
g000185	1	1	1	1	1	1	1	1	1	1	1	1
g000187	0	0	0	1	1	1	1	1	1	1	1	1
g000188	1	1	1	1	1	1	1	1	1	1	1	1
g000189	1	1	1	1	1	1	1	1	1	1	1	1
g000190	1	1	0	0	0	0	1	0	1	0	1	1
g000191	0	1	1	1	1	1	0	1	1	1	1	1
g000193	0	0	0	0	0	0	0	0	0	1	1	1
g000194	0	0	0	0	0	0	1	1	1	1	1	1
g000195	1	1	1	0	0	0	1	1	1	1	1	1
g000196	0	0	0	0	0	0	0	0	0	1	1	1
g000197	0	0	0	0	0	0	0	0	0	1	1	1
g000198	0	0	0	0	0	0	0	0	0	0	0	1
g000199	1	1	1	1	1	1	1	1	1	1	1	1
g000200	1	1	1	1	1	1	1	1	1	1	1	1
g000201	0	1	1	1	1	1	1	1	1	1	1	1
g000202	0	0	0	0	0	0	0	0	0	1	1	1
g000203	0	1	1	1	1	1	1	1	1	1	1	1
g000204	1	1	1	1	1	1	0	0	0	1	1	1
g000205	1	1	1	1	1	1	1	1	1	1	0	1
g000206	1	1	1	1	1	1	1	1	1	1	1	1
g000207	0	0	0	0	0	0	0	0	0	0	1	1
g000208	0	0	0	1	1	1	1	1	1	1	1	1
g000209	0	0	0	1	1	1	1	1	1	1	1	1
g000210	0	0	0	0	0	0	0	0	0	1	0	0
g000212	0	0	0	0	0	0	0	0	0	0	1	1
g000213	0	0	0	0	0	0	0	0	0	1	1	1
g000214	0	0	0	0	0	0	0	0	0	1	1	1
g000215	0	0	0	0	0	0	0	0	0	1	1	1
g000216	0	0	0	0	0	0	0	0	0	0	1	1
g000217	0	0	0	1	1	1	0	0	0	0	1	1
g000218	1	1	1	0	1	1	1	1	1	1	1	1
g000219	1	1	1	1	1	0	0	1	1	1	1	0
g000220	0	0	0	1	1	1	1	1	1	1	1	1
g000221	1	1	1	1	1	1	1	1	1	1	1	1
g000222	0	0	0	1	1	1	1	1	1	1	1	1
g000223	1	0	0	0	0	0	1	0	1	1	0	1
g000224	0	0	0	1	0	1	0	0	0	1	1	1
g000225	0	0	0	1	1	1	0	0	0	0	1	1
g000226	1	1	1	1	1	1	1	1	1	1	1	1
g000227	1	1	1	1	1	1	1	1	1	1	1	1
g000228	1	1	1	1	1	1	1	1	1	1	1	1
g000229	1	1	1	1	0	1	1	1	1	1	1	1
g000230	0	0	0	0	0	0	1	1	1	1	1	1
g000231	0	0	0	0	0	0	0	0	0	1	1	1
g000232	0	0	0	1	1	1	1	1	1	1	1	1
g000233	1	1	1	0	1	1	1	1	1	1	1	1
g000234	1	1	1	1	1	1	0	0	0	1	1	1
g000235	1	1	1	1	1	1	0	0	0	1	1	1
g000236	1	1	1	1	1	1	0	0	0	1	1	1
g000237	1	1	1	1	1	1	1	1	1	1	1	1
g000238	1	1	1	1	1	1	1	1	1	1	0	1
