,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,5.8982674057935e-05,0.398473093921879,0.000512711216976887,0.00117952107323712,0.208058242396919,0.00225935893139604,0.00145998482228143,0.148975503891432,0.639607135176386,0.000426986776213126,0.0287316890579048,0.450315440505894,6.50938370272218e-06,0.115675669307556,0.245316044623119,3.29835332454174e-05,0.374139490769977
BG01F.StrainEst,5.8982674057935e-05,1,6.17803397270102e-06,6.13988235774548e-05,2.86080791403365e-08,1.45874863363814e-05,6.01089755327885e-05,7.24649913729328e-06,2.5401194345315e-06,1.5363204553721e-05,0.0598156175918433,4.12645686461591e-07,1.54198357926292e-05,0.897101924737692,2.60736612441974e-06,8.02251905067781e-05,0.0105530807131073,1.06556787173272e-05
BG01F.PStrain,0.398473093921879,6.17803397270102e-06,1,0.374560772162137,0.000205163785317851,0.599080300011768,0.362257340688474,0.000189708159261866,0.475082937532191,0.496300355609635,0.000107454460137175,0.0939502550959756,0.553997362715642,9.89613778413648e-06,0.601466737676587,0.45145996003621,4.73643844440962e-06,0.885263429394612
BG05F.StrainPanDA,0.000512711216976887,6.13988235774548e-05,0.374560772162137,1,0.00125976979798876,0.191511736373086,0.038530784718008,0.00156527601201108,0.13578488019651,0.554075775385444,0.000450489921390343,0.0255758369364129,0.375575714241099,6.71627494442141e-06,0.102890277161701,0.107148495235501,3.41465440674535e-05,0.351236221769082
BG05F.StrainEst,0.00117952107323712,2.86080791403365e-08,0.000205163785317851,0.00125976979798876,1,0.000260912141793738,0.00126381483498782,0.629631129218663,5.3438704534492e-05,0.000438869527259787,0.0361538305226575,7.56254189920344e-06,0.000408055769229115,6.88917626413748e-05,4.48351581300214e-05,0.00142469194248315,5.38120507454464e-09,0.000248548213842291
BG05F.PStrain,0.208058242396919,1.45874863363814e-05,0.599080300011768,0.191511736373086,0.000260912141793738,1,0.182648283549797,0.000307632499655045,0.745436352783338,0.275432277179677,0.000169522584516259,0.157094099669853,0.322596228525145,1.21288484805537e-05,0.922636163224472,0.250758562642636,1.09244819983934e-05,0.63983909859053
BG10F.StrainPanDA,0.00225935893139604,6.01089755327885e-05,0.362257340688474,0.038530784718008,0.00126381483498782,0.182648283549797,1,0.00157816868777843,0.128528339625015,0.512777839437493,0.000447195097769062,0.0239464295110205,0.339907319093989,6.43368407044024e-06,0.0965797139202456,0.0805302251511221,3.32887141101081e-05,0.339385305459947
BG10F.StrainEst,0.00145998482228143,7.24649913729328e-06,0.000189708159261866,0.00156527601201108,0.629631129218663,0.000307632499655045,0.00157816868777843,1,6.5459186432197e-05,0.000616912248555722,0.0214632805813241,6.63261010152232e-06,0.000564292081478398,0.000627419144093263,6.33878389263282e-05,0.00167813283761063,3.42327393931864e-06,0.000305985666940432
BG10F.PStrain,0.148975503891432,2.5401194345315e-06,0.475082937532191,0.13578488019651,5.3438704534492e-05,0.745436352783338,0.128528339625015,6.5459186432197e-05,1,0.222891044170675,5.63969073633939e-05,0.280648561962968,0.25826028269585,2.631527997079e-06,0.90396748324165,0.185185044481637,1.99099180624697e-06,0.449962408028277
BG25F.StrainPanDA,0.639607135176386,1.5363204553721e-05,0.496300355609635,0.554075775385444,0.000438869527259787,0.275432277179677,0.512777839437493,0.000616912248555722,0.222891044170675,1,0.000255379441725052,0.0676268665364022,0.338488331247929,3.00668345198458e-06,0.195989299161702,0.811585833753162,7.58395555624995e-06,0.469345848587225
BG25F.StrainEst,0.000426986776213126,0.0598156175918433,0.000107454460137175,0.000450489921390343,0.0361538305226575,0.000169522584516259,0.000447195097769062,0.0214632805813241,5.63969073633939e-05,0.000255379441725052,1,3.74171026651405e-06,0.000228674084961774,0.0835911417483248,3.13814166162138e-05,0.000510278683392202,0.0234744395623575,0.000184253451511447
BG25F.PStrain,0.0287316890579048,4.12645686461591e-07,0.0939502550959756,0.0255758369364129,7.56254189920344e-06,0.157094099669853,0.0239464295110205,6.63261010152232e-06,0.280648561962968,0.0676268665364022,3.74171026651405e-06,1,0.0833416985731764,1.50341888643426e-07,0.18306144545875,0.0408739659141453,3.06286186930806e-07,0.0944996262409527
BGx100F.StrainPanDA,0.450315440505894,1.54198357926292e-05,0.553997362715642,0.375575714241099,0.000408055769229115,0.322596228525145,0.339907319093989,0.000564292081478398,0.25826028269585,0.338488331247929,0.000228674084961774,0.0833416985731764,1,2.60818771837366e-06,0.236524666610314,0.608761740053172,7.63212281532146e-06,0.523531219161801
BGx100F.StrainEst,6.50938370272218e-06,0.897101924737692,9.89613778413648e-06,6.71627494442141e-06,6.88917626413748e-05,1.21288484805537e-05,6.43368407044024e-06,0.000627419144093263,2.631527997079e-06,3.00668345198458e-06,0.0835911417483248,1.50341888643426e-07,2.60818771837366e-06,1,1.19250350466768e-06,1.00399006259349e-05,0.409372040089202,1.50818300454871e-05
BGx100F.PStrain,0.115675669307556,2.60736612441974e-06,0.601466737676587,0.102890277161701,4.48351581300214e-05,0.922636163224472,0.0965797139202456,6.33878389263282e-05,0.90396748324165,0.195989299161702,3.13814166162138e-05,0.18306144545875,0.236524666610314,1.19250350466768e-06,1,0.153511191210332,1.21679813941516e-06,0.639220824468621
BG0.StrainPanDA,0.245316044623119,8.02251905067781e-05,0.45145996003621,0.107148495235501,0.00142469194248315,0.250758562642636,0.0805302251511221,0.00167813283761063,0.185185044481637,0.811585833753162,0.000510278683392202,0.0408739659141453,0.608761740053172,1.00399006259349e-05,0.153511191210332,1,4.60599791417034e-05,0.42531209745614
BG0.StrainEst,3.29835332454174e-05,0.0105530807131073,4.73643844440962e-06,3.41465440674535e-05,5.38120507454464e-09,1.09244819983934e-05,3.32887141101081e-05,3.42327393931864e-06,1.99099180624697e-06,7.58395555624995e-06,0.0234744395623575,3.06286186930806e-07,7.63212281532146e-06,0.409372040089202,1.21679813941516e-06,4.60599791417034e-05,1,7.72200782514801e-06
BG0.PStrain,0.374139490769977,1.06556787173272e-05,0.885263429394612,0.351236221769082,0.000248548213842291,0.63983909859053,0.339385305459947,0.000305985666940432,0.449962408028277,0.469345848587225,0.000184253451511447,0.0944996262409527,0.523531219161801,1.50818300454871e-05,0.639220824468621,0.42531209745614,7.72200782514801e-06,1
