C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3
bench_rank2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2
bench_rank3,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.674248315459138,0.604750726630972,0.636886355354383,0.339551465785391,0.427498041908951,0.374172993307377,0.371840315056015,0.299285622629491,0.374139931019563,0.486146187276277,0.539107623333258,0.512779499338181,0.660705866368839,0.284784930000731,0.401951262678091,0.49775436003045,0.473934293977551,0.374920309524338,0.35717098434933,0.411838351929373
predict_rank2,0.270061494677488,0.177711699145879,0.363113644645617,0.314452696518256,0.336319690822125,0.370705031316284,0.291498683183809,0.283566557693341,0.284764485364287,0.353241472054941,0.312279017265744,0.438611044910507,0.221725544255781,0.202441771050503,0.301314686455957,0.199380945525568,0.277850219393063,0.363996297437918,0.286454510884552,0.259203564588946
predict_rank3,0.0361989464793677,0.113684991988969,0,0.203341620655926,0.143869032238434,0.255121975376339,0.258516517645844,0.280695692511484,0.239456788050479,0.104720275482438,0.106210170342222,0.0486094557513121,0.115303537559831,0.184340059590842,0.215454133712883,0.192500527210318,0.228792326940998,0.234103779724754,0.187421611415609,0.160582260878586
predict_rank4,0.0194912433840064,0.10385258223418,0,0.113689900997344,0.0923132350304901,0,0.0781444841143317,0.136452127165684,0.0874374910961426,0.0558920651863436,0.042403189058775,0,0,0.171723869120179,0.081279917153069,0.0630745760771585,0.0194231596883884,0.0269796133129908,0.140120360049005,0.115040379757834
predict_rank5,0,0,0,0.028964316043082,0,0,0,0,0.0142013044695284,0,0,0,0,0.156709370237745,0,0.0472895911565053,0,0,0.0288325333015046,0.0533354428452606
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank7,-2.22044604925031e-16,0,0,8.88178419700125e-16,0,0,3.33066907387547e-16,0,0,4.44089209850063e-16,9.99200722162641e-16,-2.22044604925031e-16,0.00226505181554904,0,0,2.22044604925031e-16,-4.44089209850063e-16,-8.88178419700125e-16,-6.66133814775094e-16,4.44089209850063e-16
