C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C21_WGSerr_r0,C21_WGSerr_r1,C21_WGSerr_r2,C22_WGSerr_r0,C22_WGSerr_r1,C22_WGSerr_r2,C23_WGSerr_r0,C23_WGSerr_r1,C23_WGSerr_r2,C24_WGSerr_r0,C24_WGSerr_r1,C24_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
TP,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,4,4,3,3,3,4,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
FN,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
Sensitivity,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,1,1,1,0.971428571428571,0.971428571428571,0.971428571428571,1,1,1,0.971428571428571,0.971428571428571,0.971428571428571,1,1,1,0.971428571428571,0.971428571428571,0.971428571428571,1,1,1,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,1,1,1,0.971428571428571,0.971428571428571,0.971428571428571
F-measure,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857
TP-adj,0.772794084526607,0.772052263460509,0.773499824632435,0.938057459993456,0.937030611520012,0.937977705771735,0.926812345459838,0.925610334790921,0.925199118017674,0.902265457921239,0.9023377243134,0.902111902866609,0.796951794603873,0.79690647350341,0.796466418864834,0.89549581416264,0.895031372269706,0.894629709542237,0.797463011485053,0.797281559655774,0.79678290656594,0.901340433954032,0.902086244403002,0.901623395163343,0.908870234354498,0.908421987040278,0.908211734780198,0.758207525208539,0.757611207171723,0.758629234357796,0.91345939061238,0.914927904991256,0.913335619568479,0.790450130839046,0.789605744815448,0.789659389008807,0.790984694557581,0.792648660952967,0.794216196506183,0.791318409462301,0.791815855558948,0.791541356714174,0.798072719382709,0.79748492705204,0.798470114990083,0.766011717737005,0.7661956633531,0.765795125021507,0.803341024740718,0.801854874407249,0.803504499231858,0.933844393964451,0.932834944188957,0.931740649537004,0.807795918544847,0.808004693731706,0.806341076587236,0.93897256493094,0.937302679994738,0.939880792563551,0.920529461911227,0.918055588919877,0.91910509871541,0.918009356585851,0.918167077624319,0.918818458001617,0.768543041949545,0.768679631184061,0.768548917501595,0.931130907200796,0.931116578510961,0.929098071006018
FP-adj,0.227205915473393,0.227947736539491,0.226500175367566,0.0619425400065431,0.0629225560113261,0.061254614983382,0.073120250674248,0.0739163651729721,0.074484347322837,0.097734542078761,0.097662275686601,0.097888097133392,0.203048205396127,0.203093526496591,0.203533581135166,0.10450418583736,0.104968627730294,0.105370290457763,0.202536988514948,0.202718440344226,0.203217093434059,0.098659566045968,0.097913755596998,0.098376604836656,0.091129765645502,0.091578012959722,0.091788265219801,0.232685350608848,0.232628380519692,0.232307786045606,0.086540609387621,0.085072095008745,0.086664380431521,0.209549869160954,0.210394255184552,0.210340610991193,0.209015305442419,0.207351339047033,0.205783803493817,0.208681590537699,0.207855834955232,0.208458643285826,0.201927280617291,0.20251507294796,0.201529885009918,0.22745611175795,0.227489584930571,0.227336458758266,0.196658975259282,0.198145125592751,0.196495500768142,0.06615560603555,0.067165055811043,0.068259350462996,0.192204081455152,0.191995306268295,0.193658923412764,0.0610274350690591,0.062697320005262,0.06011920743645,0.079470538088774,0.0819444110801241,0.08089490128459,0.080840362583784,0.0799523710332201,0.0807087896062521,0.231456958050455,0.231320368815939,0.231451082498405,0.0688690927992041,0.067829021967337,0.0695289549026991
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.227205915473393,0.227947736539491,0.226500175367565,0.0619425400065437,0.0629693884799882,0.0620222942282646,0.0731876545401621,0.0743896652090789,0.0748008819823258,0.0977345420787611,0.0976622756866004,0.0978880971333914,0.203048205396127,0.20309352649659,0.203533581135166,0.10450418583736,0.104968627730294,0.105370290457763,0.202536988514947,0.202718440344226,0.20321709343406,0.0986595660459677,0.097913755596998,0.0983766048366565,0.0911297656455023,0.0915780129597217,0.0917882652198016,0.241792474791461,0.242388792828277,0.241370765642204,0.0865406093876203,0.085072095008744,0.0866643804315209,0.209549869160954,0.210394255184552,0.210340610991193,0.209015305442419,0.207351339047033,0.205783803493817,0.208681590537699,0.208184144441052,0.208458643285826,0.201927280617291,0.20251507294796,0.201529885009917,0.233988282262995,0.2338043366469,0.234204874978493,0.196658975259282,0.198145125592751,0.196495500768142,0.0661556060355491,0.0671650558110433,0.0682593504629965,0.192204081455153,0.191995306268294,0.193658923412764,0.0610274350690596,0.0626973200052623,0.0601192074364493,0.0794705380887734,0.0819444110801231,0.0808949012845897,0.0819906434141487,0.0818329223756814,0.0811815419983835,0.231456958050455,0.231320368815939,0.231451082498405,0.0688690927992041,0.068883421489039,0.0709019289939823
