C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,4,4,4,4,4,4,4,4,2,2,4,4,4,5,3,4,2,4,4,4
FP,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
TN,448,448,447,448,447,447,447,447,447,447,447,447,447,447,448,447,447,447,447,448
FN,4,4,4,4,4,4,4,4,6,6,4,4,4,3,5,4,6,4,4,4
Sensitivity,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.625,0.375,0.5,0.25,0.5,0.5,0.5
Specificity,1,1,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1
Precision,1,1,0.8,1,0.8,0.8,0.8,0.8,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.833333333333333,1,0.8,0.666666666666667,0.8,0.8,1
Negative-Predicted,0.991150442477876,0.991150442477876,0.991130820399113,0.991150442477876,0.991130820399113,0.991130820399113,0.991130820399113,0.991130820399113,0.986754966887417,0.986754966887417,0.991130820399113,0.991130820399113,0.991130820399113,0.993333333333333,0.988962472406181,0.991130820399113,0.986754966887417,0.991130820399113,0.991130820399113,0.991150442477876
F-measure,0.666666666666667,0.666666666666667,0.615384615384615,0.666666666666667,0.615384615384615,0.615384615384615,0.615384615384615,0.615384615384615,0.363636363636364,0.363636363636364,0.615384615384615,0.615384615384615,0.615384615384615,0.714285714285714,0.545454545454545,0.615384615384615,0.363636363636364,0.615384615384615,0.615384615384615,0.666666666666667
TP-adj,0.669769474202047,0.61317514613177,0.476421396138143,0.646448321544425,0.339595088999691,0.511477359430393,0.476547375011706,0.487640665001545,0.43532592551937,0.55,0.621058914428334,0.412385659180417,0.56629883889162,0.656795105539099,0.62831092218543,0.534879554963001,0.45,0.58129361739524,0.692178223953609,0.580977638393327
FP-adj,0.330230525797953,0.386824853868231,0.523578603861857,0.353551678455576,0.660404911000309,0.488522640569607,0.523452624988293,0.512359334998455,0.56467407448063,0.45,0.378941085571666,0.587614340819582,0.433701161108381,0.343204894460902,0.37168907781457,0.465120445037,0.55,0.41870638260476,0.307821776046391,0.419022361606674
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.330230525797953,0.38682485386823,0.523578603861857,0.353551678455575,0.660404911000309,0.488522640569607,0.523452624988294,0.512359334998455,0.56467407448063,0.45,0.378941085571666,0.587614340819583,0.43370116110838,0.343204894460901,0.37168907781457,0.465120445037,0.55,0.418706382604761,0.307821776046391,0.419022361606673
TPR-adj,0.669769474202047,0.61317514613177,0.476421396138143,0.646448321544425,0.339595088999691,0.511477359430393,0.476547375011706,0.487640665001545,0.43532592551937,0.55,0.621058914428334,0.412385659180417,0.56629883889162,0.656795105539099,0.62831092218543,0.534879554963001,0.45,0.58129361739524,0.692178223953609,0.580977638393327
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.669769474202047,0.613175146131769,0.476421396138143,0.646448321544424,0.339595088999691,0.511477359430393,0.476547375011707,0.487640665001545,0.43532592551937,0.55,0.621058914428334,0.412385659180417,0.566298838891619,0.656795105539098,0.62831092218543,0.534879554963,0.45,0.58129361739524,0.692178223953609,0.580977638393326
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.669769474202047,0.61317514613177,0.476421396138143,0.646448321544425,0.339595088999691,0.511477359430393,0.476547375011706,0.487640665001545,0.43532592551937,0.55,0.621058914428334,0.412385659180417,0.56629883889162,0.656795105539098,0.62831092218543,0.534879554963,0.45,0.58129361739524,0.692178223953609,0.580977638393327
MCC,0.703971037215977,0.703971037215977,0.627534455778914,0.703971037215977,0.627534455778914,0.627534455778914,0.627534455778914,0.627534455778914,0.402364111168579,0.402364111168579,0.627534455778914,0.627534455778914,0.627534455778914,0.717510577323727,0.608983519606498,0.627534455778914,0.402364111168579,0.627534455778914,0.627534455778914,0.703971037215977
MCC-adj,-0.330230525797953,-0.386824853868231,-0.523578603861857,-0.353551678455575,-0.660404911000309,-0.488522640569607,-0.523452624988294,-0.512359334998455,-0.56467407448063,-0.45,-0.378941085571666,-0.587614340819583,-0.43370116110838,-0.343204894460902,-0.37168907781457,-0.465120445037,-0.55,-0.41870638260476,-0.307821776046391,-0.419022361606673
