C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,4,3,3,4,3,4,3,4,4,2,3,3,4,5,2,4,3,3,3,3
FP,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
TN,448,448,447,448,447,447,447,448,447,447,447,448,447,447,447,447,447,448,447,448
FN,4,5,5,4,5,4,5,4,4,6,5,5,4,3,6,4,5,5,5,5
Sensitivity,0.5,0.375,0.375,0.5,0.375,0.5,0.375,0.5,0.5,0.25,0.375,0.375,0.5,0.625,0.25,0.5,0.375,0.375,0.375,0.375
Specificity,1,1,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1,0.997767857142857,1
Precision,1,1,0.75,1,0.75,0.8,0.75,1,0.8,0.666666666666667,0.75,1,0.8,0.833333333333333,0.666666666666667,0.8,0.75,1,0.75,1
Negative-Predicted,0.991150442477876,0.988962472406181,0.988938053097345,0.991150442477876,0.988938053097345,0.991130820399113,0.988938053097345,0.991150442477876,0.991130820399113,0.986754966887417,0.988938053097345,0.988962472406181,0.991130820399113,0.993333333333333,0.986754966887417,0.991130820399113,0.988938053097345,0.988962472406181,0.988938053097345,0.988962472406181
F-measure,0.666666666666667,0.545454545454545,0.5,0.666666666666667,0.5,0.615384615384615,0.5,0.666666666666667,0.615384615384615,0.363636363636364,0.5,0.545454545454545,0.615384615384615,0.714285714285714,0.363636363636364,0.615384615384615,0.5,0.545454545454545,0.5,0.545454545454545
TP-adj,0.609949793501247,0.546082821794897,0.4,0.7,0.291020350106575,0.526993764861224,0.451600273482069,0.533017708234052,0.59923887965574,0.48308945143084,0.55,0.4,0.6,0.680642260934798,0.4,0.33039548547005,0.481015094211439,0.468516191542336,0.45,0.55
FP-adj,0.380304069235937,0.453917178205103,0.599999999999999,0.300000000000001,0.708979649893425,0.473006235138776,0.548399726517931,0.466982291765948,0.40076112034426,0.51691054856916,0.45,0.6,0.395820885479874,0.319357739065203,0.6,0.669604514529949,0.518984905788561,0.531483808457664,0.550000000000001,0.450000000000001
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.390050206498753,0.453917178205103,0.6,0.3,0.708979649893425,0.473006235138776,0.548399726517931,0.466982291765948,0.40076112034426,0.51691054856916,0.45,0.6,0.4,0.319357739065202,0.6,0.66960451452995,0.518984905788561,0.531483808457664,0.55,0.45
TPR-adj,0.609949793501247,0.546082821794897,0.4,0.7,0.291020350106575,0.526993764861224,0.451600273482069,0.533017708234052,0.59923887965574,0.48308945143084,0.55,0.4,0.6,0.680642260934798,0.4,0.33039548547005,0.481015094211439,0.468516191542336,0.45,0.55
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.615952955553509,0.546082821794897,0.4,0.699999999999999,0.291020350106575,0.526993764861224,0.451600273482069,0.533017708234052,0.59923887965574,0.48308945143084,0.55,0.4,0.602517991687699,0.680642260934798,0.4,0.330395485470051,0.481015094211439,0.468516191542336,0.45,0.55
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.612936675990054,0.546082821794897,0.4,0.7,0.291020350106575,0.526993764861224,0.451600273482069,0.533017708234052,0.59923887965574,0.48308945143084,0.55,0.4,0.601256359591343,0.680642260934798,0.4,0.330395485470051,0.481015094211439,0.468516191542336,0.45,0.55
MCC,0.703971037215977,0.608983519606498,0.524835550067268,0.703971037215977,0.524835550067268,0.627534455778914,0.524835550067268,0.703971037215977,0.627534455778914,0.402364111168579,0.524835550067268,0.608983519606498,0.627534455778914,0.717510577323727,0.402364111168579,0.627534455778914,0.524835550067268,0.608983519606498,0.524835550067268,0.608983519606498
MCC-adj,-0.387036986593775,-0.453917178205103,-0.6,-0.3,-0.708979649893425,-0.473006235138776,-0.548399726517931,-0.466982291765948,-0.40076112034426,-0.51691054856916,-0.45,-0.6,-0.398739016557096,-0.319357739065202,-0.6,-0.669604514529949,-0.518984905788561,-0.531483808457664,-0.55,-0.45
