C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_GCA_001675145,0.2,0.15,0.1,0.25,0.15,0.25,0.1,0.25,0.25,0.3,0.35,0.35,0.15,0.2,0.1,0.15,0.2,0.3,0.1,0.2
bench_GCA_003586065,0.1,0.05,0.05,0.25,0.25,0.25,0.1,0.2,0.25,0.3,0.1,0.1,0.1,0.15,0.2,0.3,0.2,0.25,0.15,0.2
bench_GCA_008275005,0.45,0.2,0.35,0.05,0.3,0.3,0.25,0.05,0.25,0.1,0.05,0.05,0.45,0.25,0.35,0.2,0.05,0.2,0.3,0.1
bench_GCA_900622695,0.05,0.35,0.35,0.15,0.1,0.05,0.25,0.2,0.1,0.1,0.1,0.25,0.05,0.15,0.15,0.1,0.05,0.05,0.1,0.1
bench_GCA_002056065,0.1,0.1,0.05,0.25,0.05,0.1,0.2,0.1,0.1,0.05,0.2,0.05,0.2,0.15,0.1,0.15,0.25,0.1,0.15,0.3
bench_GCA_002903105,0.1,0.15,0.1,0.05,0.15,0.05,0.1,0.2,0.05,0.15,0.2,0.2,0.05,0.1,0.1,0.1,0.25,0.1,0.2,0.1
predict_GCA_001675145,0.231041148927366,0.149903185403409,0.0252435571198047,0.153438890719527,0,0.204561977145378,0,0.329140540294165,0.204764532777351,0.336986246561502,0.545187534817149,0.585394998019485,0.0196917633497388,0.154327548933131,0,0,0.122583126773207,0.347036057367024,0,0.0846555577823376
predict_GCA_003586065,0,0,0,0.369261465296754,0.526176125732745,0.43986244451055,0.0116615934474656,0.290022978438802,0.451823589813219,0.604093804200576,0,0.0435574587564722,0,0.188148890581668,0.324523496890794,0.553952547109974,0.240316952274308,0.436231434243143,0.13407657231778,0.251339491645977
predict_GCA_008275005,0.768958851072634,0.0504691131289941,0.168369378447002,0.0163459752978528,0.279796163557301,0.355575578344072,0.175651997031503,0,0.24755748369835,0,0.0947734194400296,0,0.709651049840192,0.227162182726082,0.322930441974448,0.105496572870081,0,0.200560902473202,0.365603321768349,0.1074460736814
predict_GCA_900622695,0,0.694096618550371,0.806387064433193,0.157307353126771,0.194027710709954,0,0.503491273294321,0.268844894297494,0.0958543937110801,0.0589199492379216,0,0.371047543224043,0,0.268098219456409,0.298437071182239,0.144504890859461,0,0,0.171121996048472,0.0633779706694955
predict_GCA_002056065,0,0.105531082917226,0,0.303646315559095,0,0,0.30919513622671,0.111991586969539,0,0,0.359955525448414,0,0.263827900736668,0.162263158302711,0.0541089899525192,0.196045989160485,0.637099920952485,0.0161716059166314,0.3291981098654,0.49318090622079
predict_GCA_002903105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
