C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,4,5,4,5,5,5,5,5,3,2,4,4,5,6,3,4,3,4,4,4
FP,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
TN,448,448,447,448,447,447,447,447,447,447,447,447,447,447,448,447,447,447,447,448
FN,4,3,4,3,3,3,3,3,5,6,4,4,3,2,5,4,5,4,4,4
Sensitivity,0.5,0.625,0.5,0.625,0.625,0.625,0.625,0.625,0.375,0.25,0.5,0.5,0.625,0.75,0.375,0.5,0.375,0.5,0.5,0.5
Specificity,1,1,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1
Precision,1,1,0.8,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.75,0.666666666666667,0.8,0.8,0.833333333333333,0.857142857142857,1,0.8,0.75,0.8,0.8,1
Negative-Predicted,0.991150442477876,0.993348115299335,0.991130820399113,0.993348115299335,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.988938053097345,0.986754966887417,0.991130820399113,0.991130820399113,0.993333333333333,0.99554565701559,0.988962472406181,0.991130820399113,0.988938053097345,0.991130820399113,0.991130820399113,0.991150442477876
F-measure,0.666666666666667,0.769230769230769,0.615384615384615,0.769230769230769,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.5,0.363636363636364,0.615384615384615,0.615384615384615,0.714285714285714,0.8,0.545454545454545,0.615384615384615,0.5,0.615384615384615,0.615384615384615,0.666666666666667
TP-adj,0.620624002053787,0.668350812873369,0.476436327332769,0.796281328264406,0.419135081003376,0.550233592848848,0.538301773756409,0.682733444836596,0.485263143587423,0.55,0.620831244908971,0.462626887294929,0.597370965796996,0.691009975209643,0.629590851465413,0.534978311967792,0.55,0.581700230232249,0.692936097752126,0.532051803318082
FP-adj,0.379375997946213,0.331649187126631,0.523563672667231,0.203718671735594,0.580864918996624,0.449766407151151,0.461698226243591,0.317266555163404,0.514736856412577,0.45,0.379168755091028,0.537373112705071,0.402629034203004,0.308990024790358,0.370409148534587,0.465021688032209,0.45,0.418299769767751,0.307063902247874,0.467948196681917
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.379375997946213,0.331649187126631,0.523563672667231,0.203718671735594,0.580864918996624,0.449766407151152,0.461698226243591,0.317266555163404,0.514736856412577,0.45,0.379168755091029,0.537373112705071,0.402629034203004,0.308990024790357,0.370409148534587,0.465021688032208,0.45,0.418299769767751,0.307063902247874,0.467948196681918
TPR-adj,0.620624002053787,0.668350812873369,0.476436327332769,0.796281328264406,0.419135081003376,0.550233592848848,0.538301773756409,0.682733444836596,0.485263143587423,0.55,0.620831244908971,0.462626887294929,0.597370965796996,0.691009975209643,0.629590851465413,0.534978311967792,0.55,0.581700230232249,0.692936097752126,0.532051803318082
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.620624002053787,0.668350812873369,0.476436327332769,0.796281328264406,0.419135081003376,0.550233592848849,0.538301773756409,0.682733444836596,0.485263143587423,0.55,0.620831244908972,0.462626887294929,0.597370965796996,0.691009975209642,0.629590851465413,0.534978311967791,0.55,0.581700230232249,0.692936097752126,0.532051803318083
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.620624002053787,0.668350812873369,0.476436327332769,0.796281328264406,0.419135081003376,0.550233592848848,0.538301773756409,0.682733444836596,0.485263143587423,0.55,0.620831244908972,0.462626887294929,0.597370965796996,0.691009975209643,0.629590851465413,0.534978311967792,0.55,0.581700230232249,0.692936097752126,0.532051803318083
MCC,0.703971037215977,0.78793563954303,0.627534455778914,0.78793563954303,0.717510577323727,0.717510577323727,0.717510577323727,0.717510577323727,0.524835550067268,0.402364111168579,0.627534455778914,0.627534455778914,0.717510577323727,0.79850677081825,0.608983519606498,0.627534455778914,0.524835550067268,0.627534455778914,0.627534455778914,0.703971037215977
MCC-adj,-0.379375997946213,-0.331649187126631,-0.523563672667231,-0.203718671735594,-0.580864918996624,-0.449766407151152,-0.461698226243591,-0.317266555163404,-0.514736856412577,-0.45,-0.379168755091028,-0.537373112705071,-0.402629034203004,-0.308990024790357,-0.370409148534587,-0.465021688032208,-0.45,-0.418299769767751,-0.307063902247874,-0.467948196681918
