C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FP,3,1,1,3,1,3,3,2,2,2,2,2,3,2,2,1,1,1,1,1
TN,451,453,453,451,454,451,451,452,452,452,452,452,451,452,452,453,453,453,453,453
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.993392070484581,0.997797356828194,0.997797356828194,0.993392070484581,0.997802197802198,0.993392070484581,0.993392070484581,0.995594713656388,0.995594713656388,0.995594713656388,0.995594713656388,0.995594713656388,0.993392070484581,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194
Precision,0.4,0.666666666666667,0.666666666666667,0.4,0.5,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.571428571428571,0.8,0.8,0.571428571428571,0.666666666666667,0.571428571428571,0.571428571428571,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.571428571428571,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.8,0.8
TP-adj,0.871267,0.884872,0.889768,0.868244,0.887643,0.865931,0.881305,0.865847,0.867173,0.886916,0.876611,0.871862,0.874273,0.877254,0.876312,0.884489,0.876453,0.890632,0.882421,0.8855
FP-adj,0.119406,0.082406,0.087354,0.119777,0.086827,0.125267,0.107667,0.098431,0.09239,0.099351,0.089187,0.094877,0.099447,0.090031,0.094939,0.082676,0.082233,0.082718,0.083724,0.087087
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.128733,0.115128,0.110232,0.131756,0.112357,0.134069,0.118695,0.134153,0.132827,0.113084,0.123389,0.128138,0.125727,0.122746,0.123688,0.115511,0.123547,0.109368,0.117579,0.1145
TPR-adj,0.871267,0.884872,0.889768,0.868244,0.887643,0.865931,0.881305,0.865847,0.867173,0.886916,0.876611,0.871862,0.874273,0.877254,0.876312,0.884489,0.876453,0.890632,0.882421,0.8855
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.879469814964171,0.914806291469464,0.910600723348773,0.878770795357589,0.91089823185937,0.87362060859687,0.891132408197603,0.897922590788134,0.903716587655006,0.89926561468649,0.907654602722308,0.901858722985211,0.897868997247669,0.906924019291109,0.902250808493376,0.914517171320302,0.914223218029678,0.915017208609442,0.913342200187342,0.910458396009817
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.875349190952005,0.899590195183395,0.900063830153122,0.873475682600938,0.899120270249738,0.86975880851628,0.886191459708835,0.881593134983948,0.88506774214455,0.893048114880829,0.891862744798804,0.886606712939541,0.885913908761121,0.891842310595567,0.889092256643116,0.89925247755018,0.894939770846374,0.902659943750475,0.897615384419766,0.897805774853023
MCC,0.630362457792207,0.815596859904121,0.815596859904121,0.630362457792207,0.70632931335256,0.630362457792207,0.630362457792207,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.630362457792207,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121
MCC-adj,-0.124564089167855,-0.0990362624279792,-0.099270645529371,-0.126383049048777,-0.100056021123053,-0.130167425364514,-0.113675145959816,-0.117021325740224,-0.113088623705254,-0.106730722984495,-0.10674458405323,-0.112141102875444,-0.113316479750486,-0.10688640852837,-0.109956364068076,-0.0993690445944841,-0.102943985167116,-0.09640745784846,-0.100941257393459,-0.101254696962047
