C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,0.000155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5e-05,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001479,0,0,0
GCA_000249175,0,0,0,0,5.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.002592,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004243,0,0,0,0.000152,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.000747,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0.000118,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,0.000708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351345,0,0.001008,0,0,0,0,0.002332,0,0.00095,0,0,0,0,0.006313,0.015618,0.008956,0.004249,0.005876,0.000274,0.001603
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001287,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005582,0.000463,0,0
GCA_000352245,0,0,0,0,0,0,0,0,0.000516,0,0,0,0,0.000596,0.001556,0.000137,0.000509,0.000183,0,0.00031
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293
GCA_000352465,0,0,0.000541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003073,0
GCA_000356165,0,0,0.000501,0,0,0,0,0,0.000318,0,0,0,0,0,0,0.000677,0,0,0,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261,0,0,0,0,0,0
GCA_000407825,0,9.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0.000734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.03392,0,0,0.035882,0,0.03136,0.018386,0.023495,0.022568,0.023147,0.017291,0.023796,0.020824,0.015401,0.001505,0.003287,0.003357,0,0.001168,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002547,0,0,0,0,0
GCA_000446785,0,0.000583,0,0,0,0,0,0,0,0,0,0,0,0.000585,0,0,0.000447,0.001772,0,2.6e-05
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.000756,0,0,0,0,0,0,0,0,0.000411
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0.002161,0,0,0,0,0,0,0,0,0.000971
GCA_000460155,0,0.002174,4.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103,0
GCA_000461695,0,0.001185,0,0,0,0,0,0,0,0,0,0,0,0.000559,0,0,1.4e-05,0,0,0
GCA_000461855,0,0.000993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0.002767,0,0,0,0,0,0.000933,0,0.001611,0.002057,0.00203,0.001435,0,0,0,0,0.002987,0
GCA_000617045,0,0,0.000715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000896,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522
GCA_000713395,0.012442,0,0,0.014331,0,0.015823,0.010836,0.011532,0.005006,0.00449,6.1e-05,0.002008,0.00286,2e-06,0,0,7.4e-05,0,0,0
GCA_000754865,0,0,7.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.000495,1.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648,0,0,0,8.5e-05,0,0
GCA_000777195,0,0.000832,5.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0.000316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001147,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0.000239,0.001694,0,0,0,0.002699,0,0,0,0
GCA_000781255,0,3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173,0,0.000935,0.002094
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201
GCA_000781755,0,0.000723,0,0,0,0,0.000536,0,0,0,0.002247,0,0,0,0,0,0.001552,0,0.000582,0
